continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,87.2651706691244,76.73765778540287,21.8758077577546,-24.285236192637974,-85.42612780603687,-96.93679700841095,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7247.109916385177,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,6739.2054065136135,4823.067138479544,3350.817918343453,57.978983752552125,-1149.11725169447,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.46865812209656627,0.3481688899080049,-0.11167922103828427,-0.7967797080242353,-1.4359154057587509,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.758922828755033,-36.9853025357798,-71.7542392926642,-90.91202818299813,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,196.82951251910387,167.80816688493277,79.54702961366098,-33.928982464102155,-165.9499213504078,-190.21031638600033,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14384.49697859415,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,13471.555411736403,9599.841109384104,6701.813528738765,131.0152479408322,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.9373162441931325,0.6963377798160097,-0.22335844207656855,-1.5935594160484705,-2.8718308115175017,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,23.878832299100125,-73.65206543826906,-143.22447514171813,-181.12906448030174,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,308.751446828703,249.71297978488616,118.67760306871517,-34.56185396609283,-240.39183455538407,-286.18771043959447,0,0,0
