continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,0.19207307930802173,71.71378236062264,50.544678547476025,22.398392482837522,-13.042328769487428,-71.1347885252718,-107.37564857004092,0,0,0
Asia,2020-01-01,4667759697,-2609.1053674587697,-2073.385705500744,-2609.1053674587697,-2609.1053674587697,-7096.34261469814,-8412.325327411047,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1836.0459979011239,4593.842028412018,3904.705110499389,2143.352512496497,208.85128530289356,-1042.2108258858095,-1797.339881772837,0,0,0
Europe,2020-01-01,747759214,-1.3409941924804478,0.8957033805339824,0.46256612959095794,-0.14906013575229238,-1.3409941924804478,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-8.282332701102982,86.85720549456049,75.61628720432806,26.94987878456601,-30.24557875486398,-75.89972533043792,-98.46267253633854,0,0,0
Americas,2020-01-06,1030271939,14.902227917315711,191.29097257693317,149.01941244801392,65.00767992473178,-22.097275091584436,-130.8064056801676,-233.6249526968628,0,0,0
Asia,2020-01-06,4667759697,-5249.534093286997,-4152.336014233611,-5249.534093286997,-5249.534093286997,-14284.605656037977,-16582.20060017774,-18782.570143045203,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3709.429908898329,9294.758333825357,7792.357170002566,4284.137070081624,398.1055965835898,-2087.663152775728,-3521.247577156648,0,0,0
Europe,2020-01-06,747759214,-2.6819883849608956,1.7914067610679647,0.9251322591819159,-0.29812027150458476,-2.6819883849608956,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-17.458814699744558,182.42543897541668,150.0235534135865,54.59591298884413,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
