continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.617610545696316,102.06903320470857,88.41188016870863,22.617610545696316,-16.32786932962979,-54.84960284372856,-73.76530541556004,0,0,0
Asia,2020-01-01,4695793204,-2543.681067653386,752.7133280162269,-1970.0424040151145,-2543.681067653386,-7152.794200575818,-8625.517980042105,-8836.625997617286,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,4266.333905096878,9133.722188868818,7630.399298348583,4266.333905096878,322.7078918161645,-385.18743944815617,-916.592814256358,0,0,0
Europe,2020-01-01,746515263,-0.5482229548231744,0.6859127873337658,0.6500544568045545,-0.11559870282617915,-1.0968615489222315,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-10.578001622850676,125.30168013358832,108.11492257391714,58.389381950415554,-13.419743860494158,-42.65968380250341,-49.07081312946681,0,0,0
Americas,2020-01-06,1037129342,36.8759694691134,216.02141745666322,178.45693179078506,44.589736394173684,-30.36341526820339,-109.7859652227128,-132.7078113661115,0,0,0
Asia,2020-01-06,4695793204,-5089.149059956549,1507.8327127133095,-3949.0539405970176,-5089.149059956549,-14386.110784974999,-17008.723415279223,-17519.981483221673,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,8533.011734468928,18641.950857170646,15244.785360889196,8533.011734468928,621.8787371326412,-756.007853937996,-1813.2840073728635,0,0,0
Europe,2020-01-06,746515263,-1.0964459096463488,1.3847130479615908,1.2654570785753345,-0.2515223531868601,-2.1427804333987686,-3.760677479300692,-3.834323009625976,0,0,5.25
Oceania,2020-01-06,45038907,-20.72620901447187,250.83602720689086,214.49541126161836,119.16348789848782,-27.74025106535714,-85.45754685837514,-98.25710391977537,0,0,0
Americas,2020-01-13,1037129342,61.01398916618,331.6318926943944,281.4272630237479,64.17949841873376,-52.07473207990459,-166.1252725461525,-180.8613432974871,0,0,0
Asia,2020-01-13,4695793204,-9390.51611516873,-519.7015278261144,-6021.236679880167,-9390.51611516873,-23134.61022821886,-27174.004681841347,-28162.72430267472,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,12886.665872830483,28133.359140752545,22851.80900418647,12886.665872830483,920.4710989998971,-1373.420370027642,-2758.8222156910265,0,0,0
Europe,2020-01-13,746515263,-1.6463845103869374,1.8351470596943515,1.3078299950849812,-0.4273984592520079,-3.3045343151484374,-5.664917370920417,-5.913279414203732,0,0,5.25
Oceania,2020-01-13,45038907,-29.616536310867858,377.7247796774043,321.0477590502086,175.5587531452964,-40.84490836590355,-131.73536930494896,-148.04228486089605,0,0,0
Americas,2020-01-20,1037129342,59.27599703331711,436.5861414448809,351.47595751359984,99.3942065702893,-75.52809513760349,-202.78019821045228,-224.66061451086995,0,0,0
Asia,2020-01-20,4695793204,-14144.207015261985,237.8291423330371,-6817.9006830203425,-14144.207015261985,-34072.83723433314,-41586.514160182145,-42907.269039616294,-1689653.7754632654,-33793.07550926529,4.0040000000000004
Africa,2020-01-20,1426736614,17212.810530178613,36980.59429927255,29943.45971104318,17212.810530178613,1277.4829400515714,-1695.5774531381526,-3133.9141322286114,0,0,0
Europe,2020-01-20,746515263,-3.5192437815349593,0.05370610801732645,-0.27276426817167454,-3.5192437815349593,-7.469092411323917,-10.261776122327742,-10.361590838523316,0,0,5.25
Oceania,2020-01-20,45038907,-39.62720501905461,490.80363300074106,419.66965628432973,225.37515658110343,-62.55474460428043,-174.40348845100652,-196.97274366998306,0,0,0
Americas,2020-01-27,1037129342,-2358.219247906797,-1844.2251172574406,-1939.6790452773964,-2283.482119320706,-2510.2212866135706,-2695.1774457249485,-2733.467581454432,-131990.9430000693,-2444.2767222235057,0
Asia,2020-01-27,4695793204,-14123.630139971254,4751.590355998611,1281.575893964744,-14123.630139971254,-41351.24809749134,-48271.49071700602,-53452.56191203064,-2008008.924315256,-40160.17848630511,82.00500000000001
Africa,2020-01-27,1426736614,21453.007936445174,46171.92524834524,37574.248398420095,21453.007936445174,1972.5425212814193,-2732.0894461462262,-3833.3492306108283,-11145.667218754457,-192.16667618542158,0
Europe,2020-01-27,746515263,-6223.053034615116,-6217.8740424161315,-6218.958115986201,-6223.053034615116,-6230.2205525790705,-6233.72365936381,-6234.096913521197,-310884.06895906536,-6217.681379181303,8.253
Oceania,2020-01-27,45038907,-45.028720504951316,600.3263490208346,546.9551810382318,299.1890160253854,-58.012164468444595,-204.81668747124408,-241.12203623081686,300.26266846869214,12.510944519528838,0
Americas,2020-02-03,1037129342,-3314.076532627099,-2691.327751769074,-2805.7094788432723,-3216.6825839798685,-3514.829064233124,-3690.840813461641,-3768.4776297823164,-181993.00674542258,-3370.240865655973,0
Asia,2020-02-03,4695793204,-4120.511900616928,18588.958800239496,14340.907013153766,-4120.511900616928,-36138.89750056627,-47098.5598412967,-53778.896226125944,-1803400.4879643733,-36068.00975928745,426.006
Africa,2020-02-03,1426736614,26438.70139479692,55798.20993953036,45690.49202721047,26438.70139479692,3217.3421123012686,-2515.9657804760086,-4502.75994614518,20318.94351948694,350.3266124049479,0
Europe,2020-02-03,746515263,-13286.295694452243,-13280.932817191468,-13281.273498600094,-13286.295694452243,-13296.171308530102,-13300.77600289313,-13301.764998135819,-663952.5082833398,-13279.050165666795,12.257000000000001
Oceania,2020-02-03,45038907,-91.47627214456443,696.1646224292831,660.090586235158,325.5840808104035,-98.95252387838778,-263.3777426859702,-314.64568205372984,-297.27888998142,-12.38662041589249,0
Americas,2020-02-10,1037129342,-5170.19794094542,-4427.335033817355,-4482.73807801792,-4977.52889297078,-5413.680256581407,-5621.018083204399,-5726.602446521076,-280000.170490775,-5185.188342421761,0
Asia,2020-02-10,4695793204,-5778.156579187824,22755.36873519653,9850.331359690292,-5778.156579187824,-44805.22941703898,-62077.53832542785,-65726.35345236927,-2146128.3778771847,-42922.56755754368,1013.005
Africa,2020-02-10,1426736614,31760.357538530996,65762.33673318985,54115.746326524306,31760.357538530996,3946.285423835281,-2736.7503447715135,-3270.6793764020576,27433.220924394773,472.98656766197956,0
Europe,2020-02-10,746515263,-19501.884538828337,-19495.37202770689,-19495.651509149848,-19501.884538828337,-19514.564674247766,-19520.199324103392,-19520.87662351779,-974637.6142742804,-19492.752285485603,13.258000000000001
Oceania,2020-02-10,45038907,7.540013837456939,937.9953216715327,900.477502456066,500.6985517130808,7.540013837456939,-149.8647558899438,-206.45483779495436,2561.1795515684607,106.71581464868588,0
Americas,2020-02-17,1037129342,-6662.25232671447,-5728.73250683213,-5861.936528453764,-6432.677612406564,-6981.451270375779,-7223.118988263776,-7244.660040794793,-358507.48423612805,-6639.027485854226,0
Asia,2020-02-17,4695793204,-14348.010574931324,18221.270987801254,8963.827192334924,-14348.010574931324,-58976.51988761041,-86359.95837771831,-91357.80636895567,-2756725.038853103,-55134.50077706205,1867.005
Africa,2020-02-17,1426736614,36785.82789113067,78813.23301013921,65133.25505402828,36785.82789113067,4789.098203399084,-3852.613926308839,-6041.99296484045,35127.498329302805,605.6465229190148,0
Europe,2020-02-17,746515263,-28438.503865237322,-28429.15426262385,-28430.313329260876,-28438.503865237322,-28453.927498702036,-28460.68439512343,-28462.02632805908,-1421381.053598554,-28427.62107197108,14.259
Oceania,2020-02-17,45038907,71.0934471342867,1150.6000203523076,1102.6248539539586,629.2220922471257,71.0934471342867,-103.92024531966342,-148.72213539011494,4563.6379931183355,190.15158304659735,0
Americas,2020-02-24,1037129342,-7868.679656903407,-6729.7910058113575,-6922.043558511252,-7625.619108275897,-8273.771772773085,-8597.314820241623,-8628.2813079544,-420935.76535501954,-7795.106765833697,0
Asia,2020-02-24,4695793204,-29463.46892464479,15333.768604569352,12874.93031426385,-29463.46892464479,-71241.80449126178,-112692.93840402024,-115883.42452007627,-3299318.0398698207,-65986.3607973964,2613.009
Africa,2020-02-24,1426736614,36171.32423402582,78610.88092587625,66226.87479693753,36171.32423402582,-1060.9201023921087,-8741.45150167842,-15063.700160401899,685.9472031365804,11.826675916148929,0
Europe,2020-02-24,746515263,-36908.12207964259,-36896.42501042836,-36898.11089050592,-36908.12207964259,-36925.89522076621,-36934.03045557446,-36935.37117598021,-1844784.0970894927,-36895.68194178985,19.264000000000003
Oceania,2020-02-24,45038907,169.53094722723006,1398.6778768656363,1363.0046773252477,799.643718047552,169.53094722723006,-18.02427610924711,-48.71612384993152,7496.807670622997,312.3669862759582,0
Americas,2020-03-02,1037129342,-7704.169516636478,-6461.317550665077,-6565.769323174198,-7470.745056602732,-8264.034973432706,-8685.767006023683,-8710.440703405928,-410394.7632776875,-7599.9030236608805,2.0020000000000002
Asia,2020-03-02,4695793204,-54263.44789200694,-3826.959749831418,-15359.716130065615,-54263.44789200694,-103470.83808431639,-149159.03415209695,-151589.11999733537,-4175993.5955383494,-83519.87191076699,3000.004
Africa,2020-03-02,1426736614,36135.334062159505,76394.10650398534,65388.42007005047,36135.334062159505,-2899.1042137105132,-20368.871385833478,-22342.551148544026,52561.414995836094,906.231293031657,0
Europe,2020-03-02,746515263,-42885.82379072227,-42871.69072149063,-42873.65658603733,-42885.82379072227,-42907.54492514247,-42916.647238599486,-42918.75626306156,-2143599.4959693947,-42871.989919387895,52.269
Oceania,2020-03-02,45038907,149.90867583350655,1530.7389747927227,1453.0706799183351,862.4583620731403,149.90867583350655,-62.04332369208334,-73.21991663773619,7639.574485687908,318.31560357032953,1.0010000000000001
Americas,2020-03-09,1037129342,-7599.23635736664,-6071.301268084103,-6241.176129780807,-7224.75864951251,-8241.226751527065,-8804.795134166987,-8887.22687524194,-400332.5612003556,-7413.5659481547345,26.005
Asia,2020-03-09,4695793204,-63615.86958820835,-4816.629377593296,-15939.94001889392,-63615.86958820835,-117266.22150262281,-168418.4304991176,-173528.34010235054,-4402422.214710146,-88048.44429420293,3386.999
Africa,2020-03-09,1426736614,34911.6428850056,80541.99894293046,68748.05805291959,34911.6428850056,-7879.173990571077,-25848.078825580014,-34756.20026381688,92048.08278853566,1587.0359101471659,4.997999999999999
Europe,2020-03-09,746515263,-39527.10344299201,-39513.30239897693,-39513.82627576486,-39527.10344299201,-39550.65741790696,-39562.40327316921,-39563.71941407707,-1975624.8948492974,-39512.497896985944,437.276
Oceania,2020-03-09,45038907,152.30583402560856,1684.3672958503391,1591.2835977185061,949.858396897135,152.30583402560856,-76.962645052762,-99.56556676404807,8310.34130075282,346.2642208647008,4.0040000000000004
Americas,2020-03-16,1037129342,-7149.562002036328,-5468.215935275913,-5519.138792669662,-6775.910254588965,-7865.8282313405125,-8604.167784941328,-8628.71053433246,-364416.05912302533,-6748.445539315285,103.01199999999999
Asia,2020-03-16,4695793204,-70893.75119847308,-3217.503706830921,-13239.954539524715,-70893.75119847308,-126230.10276069012,-185324.20671363972,-192549.90567400874,-4727918.732426321,-94558.37464852643,4076.009
Africa,2020-03-16,1426736614,31776.499793168627,85158.91806825607,69954.22545074644,31776.499793168627,-12864.882522330263,-35095.41175187626,-39196.83943524599,123843.95058123577,2135.240527262685,9.001999999999999
Europe,2020-03-16,746515263,-23175.15490376579,-23161.086870723917,-23161.959531638262,-23175.15490376579,-23199.83003446359,-23211.856461419113,-23214.882048021827,-1158010.2937291996,-23160.205874583982,2660.279999999999
Oceania,2020-03-16,45038907,271.1016460595337,1932.9305662559425,1849.2410399486293,1145.4938584813942,271.1016460595337,18.99673356535763,-32.17781727510385,11529.908115817707,480.4128381590711,7.007000000000001
Americas,2020-03-23,1037129342,740.0989735264693,2486.652878408264,2190.765442057639,1144.0267638167506,-76.82196334808759,-979.921075248044,-1066.052563788311,72124.64295430871,1335.6415361908903,600.012
Asia,2020-03-23,4695793204,-78947.28696035639,-6147.016226982132,-11580.711636788597,-71709.02572185945,-132626.9297468175,-188171.7830636624,-221169.31070560133,-4499649.662700052,-89992.99325400105,5274.031
Africa,2020-03-23,1426736614,26459.901609028093,86953.71867706215,70673.93846300294,26459.901609028093,-17749.9419648451,-45464.47376523729,-52942.142987821186,129771.81837393552,2237.445144378198,38.00999999999999
Europe,2020-03-23,746515263,7634.735242314047,7654.536919942824,7648.727387280163,7634.735242314047,7608.714095351963,7594.824037903945,7591.187837331465,382376.3073909031,7647.526147818051,11259.289999999999
Oceania,2020-03-23,45038907,383.07953392252745,2191.609108270185,2132.246203047177,1337.4230845128125,383.07953392252745,124.99937175609521,62.77216622736056,15099.874930882623,629.1614554534426,10.010000000000002
Americas,2020-03-30,1037129342,21588.194526933963,23563.308003197177,23110.948531334165,22016.06590346664,20637.87913554132,19513.964228042132,19422.66974168253,1215050.1450316426,22500.928611697083,3178.014
Asia,2020-03-30,4695793204,-104322.58135382844,-17219.492994190325,-24622.4753289821,-90467.20595823713,-158252.2291549015,-229821.2129241367,-265743.79811446625,-4605609.8265106045,-92112.1965302121,6684.062
Africa,2020-03-30,1426736614,19112.314223411613,89205.40129530494,70334.09923512091,26422.740655363817,-26568.255292941707,-59809.901140594346,-74344.84544539033,105713.6861666359,1822.6497614937225,150.017
Europe,2020-03-30,746515263,50420.86931623689,50447.000004733425,50436.213703727655,50420.86931623689,50391.57054621542,50378.169665441215,50375.22922511512,2521280.9085109998,50425.61817022001,30659.271999999997
Oceania,2020-03-30,45038907,561.3689583248603,2618.8522415313487,2486.3028581598237,1570.9341045141746,561.3689583248603,330.5843227281914,237.05216150343142,20455.44174594754,852.3100727478143,21.014000000000003
