continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4649.020148922896,4156.9097553709,2394.0822502150927,98.30411616322651,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.09871018185524029,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,63.878297961199095,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9294.893585970105,8325.284643727766,4820.396294215332,313.6736559071666,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.19742036371048058,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,103.87104415244778,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14022.04822580677,12518.567602939953,7223.3865978194835,496.1819800522132,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.3138546436542009,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,430.16736179847203,356.19886815499376,175.61055443337304,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,18282.25464937347,17064.16329295111,9721.78286267088,644.4111685483836,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-6.537205632607236,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2484.4690485820975,-1485.9352772338616,-1627.9803896636733,-1878.137511285758,-2484.4690485820975,-2541.921220770448,-2795.242080083223,-106353.74628566495,-2127.0749257132993,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.927565633012,-12048.52510423406,-13074.797562091797,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23261.684090202914,20340.08564885863,11939.989588973473,1003.2563216508678,-6728.213657282075,-9899.969616872768,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.5291201406235,-6230.69098767726,-6236.1419839502105,-6241.840605999791,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.95252284289796,357.4665708651839,186.49284752330644,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.4743742207174,-2046.5245287061875,-2163.3285401300004,-2488.642147315977,-3214.4743742207174,-3383.3160889341166,-3575.6698515523526,-139029.868359248,-2780.5973671849606,0
Asia,2020-02-03,4667759697,-2254.965933930346,11534.673096395985,1528.723578311034,-2254.965933930346,-35499.968498996794,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15283.114732012154,29019.587926820608,24253.716707717133,15283.114732012154,2296.170918078931,-9511.089828655686,-11067.928537586351,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.840511286155,-13312.950286278676,-13320.785413687363,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,188.0735338426228,486.5360901192537,414.05051528828415,188.0735338426228,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4823.129054115289,-3430.802611051189,-3567.8860448225437,-3970.468966411567,-4823.129054115289,-5144.326936474707,-5164.855237683535,-215553.90709949736,-4311.078141989948,0
Asia,2020-02-10,4667759697,-3830.49750280796,9715.347649295489,2642.2671148413833,-3830.49750280796,-43316.601397414124,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18342.221570155263,34808.14637445536,30881.197132471825,18342.221570155263,1919.4496915439645,-12349.940478778177,-12891.622226755675,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.650678317696,-19578.959989519528,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9353801474715,341.9886503203337,-179.82746253859574,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6005.131570003878,-4504.377289973545,-4527.7933755112645,-5095.11458552483,-6005.131570003878,-6421.941359589886,-6476.723268518067,-273374.61250641407,-5467.492250128281,0
Asia,2020-02-17,4667759697,-11089.679931177185,5096.347706956816,-1450.4631588587647,-11089.679931177185,-57906.760620325564,-93448.02358318087,-97510.33764462688,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20794.942950604083,40446.12658694152,33747.41924612447,20794.942950604083,1407.8413689967797,-13209.904458803714,-15098.148266122207,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.3528045638,-28532.074677799017,-28544.90980064479,-28558.51901753993,-28565.776516821406,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,460.6128568236011,844.7461241966955,785.1034072399536,460.6128568236011,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7023.917290935626,-5248.4977100006345,-5466.559127260149,-6039.191232352558,-7023.917290935626,-7548.87014097174,-7654.640159749209,-321816.50664602366,-6436.330132920473,0
Asia,2020-02-24,4667759697,-17554.079566789103,1313.772813479272,-5298.153802379937,-17554.079566789103,-73511.67173978499,-112264.74206465331,-130032.13912531266,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16973.08875732516,37640.28484934043,33411.55033691492,17949.40479549865,-3281.3379636908053,-20955.52998735951,-22966.92050455751,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37032.83607991496,-37013.29419724689,-37015.351371122124,-37031.19223898683,-37046.89723317919,-37056.67899932884,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,614.184348511577,1020.392196879589,979.5299686487012,614.184348511577,-31.589417120398732,-403.99630309565725,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6532.592411350331,-4383.272550744997,-4513.31155189443,-5410.014485065503,-6532.592411350331,-7200.6185968954705,-7276.181993702136,-294892.8558693977,-5897.8571173879545,14
Asia,2020-03-02,4667759697,-42449.95602673481,-27706.588892580825,-33031.79991306098,-42449.95602673481,-105560.46265916365,-146788.41479271208,-175955.37329551522,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15484.90244872706,40234.56126934894,38052.69723072393,19423.163419990655,-6135.276257364985,-26719.973281777395,-32087.46811879661,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87078191778,-42932.355862652046,-42952.06768371395,-42970.29700009697,-42980.353399622036,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,641.7561777310842,1062.6776586955073,1034.1129671304634,641.7561777310842,-73.09823891063003,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6062.314094968805,-3650.8867811185087,-3805.1826434857817,-4718.881541457311,-6062.314094968805,-6826.149944082182,-7060.242571639167,-268142.5384261061,-5362.850768522122,44.001999999999995
Asia,2020-03-09,4667759697,-47454.50906838719,-35908.803398638076,-38366.98455587822,-47454.50906838719,-122549.08605991039,-175238.76508559095,-206457.97751430157,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13826.735783415705,40615.7233988219,38792.98182972212,18957.362115959007,-11978.595591452651,-32208.509608061933,-44071.76273720606,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.468196724956,-39561.79054759271,-39583.21456188971,-39603.80234416119,-39613.53098504728,-39614.8436067933,-1978152.6519919285,-39563.05303983857,555.2539999999999
Oceania,2020-03-09,44446737,696.7135901786363,1149.7375660843343,1108.2634199910797,696.7135901786363,-89.14216401929346,-592.5035342788753,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5391.122081464767,-2592.3522976560585,-2870.1231969041373,-3825.0064330926884,-5391.122081464767,-6125.462234801656,-6359.370722521519,-218974.72098281176,-4379.494419656236,147.07466666666667
Asia,2020-03-16,4667759697,-51892.71840814815,-38611.51602212743,-51892.71840814815,-51892.71840814815,-136021.46182280043,-193242.93829783596,-225434.22144986715,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13372.275109528397,49508.00794911901,38917.32224876737,21998.94588642899,-16153.207048483146,-43431.08283512264,-56418.82967741553,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23252.852073840062,-23225.789284372895,-23227.834224736478,-23250.277727949157,-23273.428362693336,-23282.66541862141,-23285.78689177658,-1161469.1162246438,-23229.382324492875,2874.4403333333335
Oceania,2020-03-16,44446737,872.2728471279887,1387.8844438412316,1306.5239596001293,872.2728471279887,15.09900658117095,-565.888165344916,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2601.0219975136015,5694.886650280044,5576.007874745081,4387.871806905792,2601.0219975136015,1732.804553378169,1492.347156423904,199854.7631271468,3997.0952625429363,992.2756666666667
Asia,2020-03-23,4667759697,-58354.83047681359,-37245.2456456981,-54772.175627940065,-58354.83047681359,-147741.22891749843,-211932.95302497537,-238048.44563807006,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,12670.86510695727,51807.503667227444,41040.80099896296,20548.890761193317,-21645.09939293575,-58435.47962168919,-70423.50157180293,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7479.103492255968,7508.777228839366,7505.891907555241,7483.791891609334,7457.184888301071,7448.396823471395,7445.413963435561,375236.4195426376,7504.728390852749,10507.664999999999
Oceania,2020-03-23,44446737,1045.0797169782752,1619.8258299884587,1515.2281886484957,1045.0797169782752,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23704.619035540818,27258.46150166276,27038.691171475024,25799.298992779895,23704.619035540818,22553.778416536436,22030.520378590827,1273157.5805704372,25463.151611408743,4966.985333333334
Asia,2020-03-30,4667759697,-76092.54843801826,-55799.155214660095,-72654.52045597248,-76092.54843801826,-172774.51439708687,-246284.4515651938,-274521.84893506765,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,11276.547114735637,53324.72649285474,46380.99199676217,16814.670720210135,-28506.440908864424,-73303.47553743016,-87812.4237158001,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,50016.84252098324,50047.07098816416,50046.70519131454,50022.165743155725,49996.26528774023,49987.4200761643,49984.48185405019,2502069.9553099195,50041.39910619838,27875.169
Oceania,2020-03-30,44446737,1286.0012615289497,1871.3940073839553,1803.9317223943713,1286.0012615289497,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,52704.84864794431,56876.29004463842,56289.519994485425,55086.550847739134,52704.84864794431,51010.376458136234,50644.38696132083,2743830.2474760986,54876.60494952197,16730.233333333334
Asia,2020-04-06,4667759697,-90099.70710818483,-71306.39399367705,-73466.51476283168,-90099.70710818483,-192761.80092667628,-283439.4814752028,-312250.0496374008,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9416.599472905898,48662.23456533987,45468.25322955055,13368.822308980343,-37891.38753678326,-83925.34860013949,-106139.58490067086,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91926.75265562833,91959.17246548495,91957.24750611043,91933.34642568779,91908.46523770205,91897.27711465348,91894.47976510598,4597564.974948172,91951.29949896345,53801.246333333336
Oceania,2020-04-06,44446737,1440.9005131992203,2078.002454292041,1976.4165678003972,1440.9005131992203,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,80693.9834054892,85567.50451472275,84712.09346385035,83281.36436779282,80693.9834054892,78329.3960899247,78311.79545731875,4162684.5810484216,83253.69162096843,34658.26933333334
Asia,2020-04-13,4667759697,-105924.97658508943,-76440.2859358882,-91614.1150495105,-105924.97658508943,-219069.48487039807,-321302.2280254235,-351625.18475664797,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,9224.870335331861,43317.617723233154,41351.76410934777,10370.26473228867,-45315.78880283855,-102261.73975494732,-124838.88814370471,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127549.39046694724,127584.42211065418,127582.47659153648,127558.66944252832,127532.09168925179,127519.7279916773,127517.52823942858,6378619.994586425,127572.39989172849,81804.27733333333
Oceania,2020-04-13,44446737,1517.326031274179,2126.208027605519,2094.180894442723,1517.326031274179,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,108688.4509008561,114218.97537274868,113103.9182371101,111433.12168907996,108688.44656432045,106102.4853547906,105718.38031766674,5580680.581287415,111613.6116257483,54365.782333333336
Asia,2020-04-20,4667759697,-124319.66720817644,-88413.24045382936,-110360.86745674405,-124319.66720817644,-243574.43355000403,-357271.8046387905,-390869.1115795083,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,8816.620621892102,55070.403980356605,46710.07775534104,8816.620621892102,-54478.22905234784,-117030.75185995096,-144276.76946066713,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152895.32349074903,152932.67401520783,152928.67252614105,152907.9064036033,152880.8464115161,152866.19709300413,152861.5300279884,7645585.014224675,152911.7002844935,107059.29033333334
Oceania,2020-04-20,44446737,1538.7695833585933,2208.9647327092766,2151.605951989948,1538.7695833585933,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,133958.95052434877,140131.29992558123,138745.57969192942,136953.84134652634,133776.8707835436,130946.34757631336,130583.06430477474,6860190.748193077,137203.8149638615,74749.53733333334
Asia,2020-04-27,4667759697,-140515.37032897578,-103895.85881727956,-117607.44158244469,-140515.37032897578,-268993.8713760147,-393285.7891638771,-428688.1130938629,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,11000.268045911833,60085.558275475865,50790.67284671716,11000.268045911833,-65646.25489372683,-131881.01746167697,-165236.63044050033,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168946.76089663012,168986.57026652852,168985.06032435666,168961.70632392928,168931.7173451233,168915.02972632565,168912.2970809629,8447957.033862928,168959.14067725855,127236.30033333333
