continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,1.3548727580456592,57.77851455596958,50.57638799937841,25.48106827053923,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-4130.274831522298,-2851.645559508252,-3175.9191906189867,-4130.274831522298,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1915.323059575745,4147.32959036011,3861.89787838676,2045.229546055551,233.42971560289743,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.0720787981507924,0.3530784072345648,0.28018542990313483,-0.19590986317013998,-1.0720787981507924,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-16.48817479637608,82.96330907370611,74.57814241472396,33.401349455642794,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,0.5653086517410508,173.1725404352034,138.11562072533357,62.30418217129551,-20.449773663852245,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-8280.669422777686,-5395.091533171889,-6453.082844854099,-8280.669422777686,-14028.137361216042,-16169.381755566304,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3842.8495362489602,8315.704478716976,7706.7427057773075,4071.1763033212774,417.98887604679214,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.144157596301585,0.7061568144691296,0.5603708598062697,-0.39181972634027995,-2.144157596301585,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-33.40928729789883,164.4003338738547,150.0235534135865,66.84742570019176,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,10.347978467161596,244.51742870799725,201.94216925131337,93.69611675238379,-22.55020115659872,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-14172.849195623516,-9244.073741919174,-11029.14575811003,-14172.849195623516,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5806.245921988671,12508.987437929163,11601.696316267706,6542.481969694214,622.8243030538406,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.2167242625760784,1.0592352217036944,0.8405562897094045,-0.6081898492574109,-3.2167242625760784,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-48.30448603876129,246.6049667409777,224.84524568711805,100.24573345176901,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,7.438567692339544,366.0479109498189,325.46712796199785,135.2120527088013,-32.844527990948876,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-22102.47196196351,-11706.328595007677,-12844.244777707696,-20529.820294086938,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7745.554955065487,18132.418019576035,15921.013353170216,9328.604338313715,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-6.20393469328086,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-7.042677900232793,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-65.10382985450144,311.4266676760941,297.6261814189438,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2529.4267162481356,-1999.5517208120978,-2099.878066470479,-2323.066979547074,-2569.6503080100333,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-24963.46640219298,-2269.3827154306705,-7389.596045969749,-19651.938981794923,-36279.76910736288,-50622.602577042104,-56042.875655953525,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9635.936346840674,22771.70175189424,20139.811374826255,11077.505937147696,951.3709967653422,-6631.841487705938,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.739682444153,-6234.345560206908,-6235.883330416108,-6241.189995036134,-6246.3805327313075,-6249.347038477015,-6249.854943095363,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-72.91997762252642,399.2705168130853,394.69390153835167,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3621.7172898514814,-2884.7929348070443,-3059.797773797731,-3305.1264716792657,-3643.7867004715163,-4075.9691188406705,-4314.067095336243,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-16760.22699734322,11217.686736725673,6234.821965704644,-9516.971217148444,-31484.076156439838,-58626.04716139668,-60759.31429368018,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12446.2080719359,28450.28683188976,25172.20233741583,15183.076826174522,2680.2770627251757,-7601.791585117455,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.66253587431,-13319.596631071716,-13320.077573102471,-13330.22468969385,-13337.235181638758,-13341.659688537253,-13342.092684780457,-666031.7589252822,-13320.635178505645,2.8000000000000003
Oceania,2020-02-03,44446737,-120.10390303244971,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5508.646548099383,-4650.848991740551,-4755.428980345078,-5181.224028147937,-5563.993467639731,-6169.996628076474,-6377.7795478688195,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-20990.762387851526,10399.748901721954,8185.9041259369205,-12078.963393888835,-38359.29437578794,-74754.98909965255,-81764.62934396113,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13965.839966398486,33892.60635514452,31106.95895489526,18022.713790968628,2127.7720122470682,-8621.507966012869,-11154.044407168312,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.393845576484,-19587.044002970648,-19589.16694678085,-19600.18624469667,-19610.371957758387,-19615.706299118992,-19616.432254652624,-979419.106106681,-19588.382122133622,2.8000000000000003
Oceania,2020-02-10,44446737,-25.162155218032453,735.9027978801633,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-7020.067818856493,-6012.917163001544,-6136.932074043711,-6672.766105891351,-7129.034154107919,-7894.166506328425,-8023.01138934937,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-30667.089703765352,9288.3400113253,4624.186583512293,-18883.80296293613,-54736.91501259113,-97038.16997065156,-108681.86646026162,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,14979.064268955412,38797.75074247724,37318.27207198142,20887.816772498314,2574.9767984324794,-10291.277088242707,-14146.475113154738,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28587.273021393772,-28565.76995471373,-28569.782791168556,-28583.437266370587,-28596.318025046272,-28602.634904815415,-28603.205310796522,-1428464.786621414,-28569.29573242828,5.133333333333333
Oceania,2020-02-17,44446737,36.114179524314196,944.6098052673645,880.1046446151784,450.2141134525635,-70.58924230711273,-522.711911396211,-620.9431365345092,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8460.941448084293,-7268.21685289868,-7583.982221249922,-7969.590710219384,-8519.855317762092,-9409.184923056362,-9578.927940192101,-417948.2769838043,-8358.965539676086,0
