continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.402642274087286,85.86080072782923,66.97843230396302,25.94603199240374,-16.734159785781838,-38.70616117970904,-56.37508565794778,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7250.801883201846,-8589.483113694989,-9929.668211049175,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3935.960591493988,3634.2832809813976,3066.2524471710276,19.240240681408388,-1046.9243945757971,-1520.29853590738,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.084472096983203,-1.2518959732278268,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,75.33743659561239,59.613198670768604,14.352028175630114,-34.05636503934518,-67.25115777596221,-82.56601759925616,0,0,0
Americas,2020-01-06,1026788511,-0.012171170673761722,205.66907136325526,162.91570405617273,78.05115493854905,-25.081191551889464,-85.25854776101113,-129.7967950896762,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14495.199104525505,-17093.27015422761,-19982.984676829234,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7889.9604706157315,7003.7424295461105,6148.18457585159,40.89172331348907,-2095.660563498697,-2971.5930267125987,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.168944193966406,-2.5037919464556535,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,31.088729821033876,-67.27924031784423,-138.18581575273413,-157.8313215830147,0,0,0
Americas,2020-01-13,1026788511,7.907708774928454,284.9688611514794,246.33188649701657,110.88547217058839,-30.275089301764933,-115.53320582867136,-183.69132909509176,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23272.143393498794,-27343.72673470718,-31615.49310923554,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,11851.204310751169,10644.908382830145,9237.878231338182,77.37461396084748,-3078.6900667664777,-4863.486313477144,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.07814014710955877,-3.2556229222446236,-3.7556879196834805,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,45.007658548136924,-101.47582888610586,-206.6995795678074,-232.33924988781098,0,0,0
Americas,2020-01-20,1026788511,44.76510089537692,499.29899540685324,437.2580239567748,205.92278801533396,-9.235530137098202,-140.27820619124776,-211.61163394515654,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-2152.331338396677,-8333.432056584938,-8333.432056584938,-34206.12713042666,-42627.03247928482,-46393.9567807794,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,18510.281959046995,14125.875791024519,12467.871149174513,26.929448953870974,-4563.426199374528,-6393.872854608388,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.460046393767575,-1.634157847112324,-5.240108068459525,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.78745154468564,22.881038834749816,-153.83600126550235,-288.9282744753704,-319.41945829360975,0,0,0
Americas,2020-01-27,1026788511,-1872.6208632732562,-1316.8706201129528,-1410.9204922235765,-1675.261842338114,-1957.1313132900418,-2133.1359962804136,-2204.0696771993044,-93268.72349478607,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7761.915264515311,3124.731190658188,-6187.590097603935,-7761.915264515311,-40480.58861655067,-52249.90708917711,-58521.27325523873,-2033551.376295657,-39873.55639795406,91
