continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.061193166893794,5.226174575803324,-36.7703905830344,-63.13764201223475,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3878.52651259211,-4136.125150320888,-5715.891439334883,-7923.183478043283,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1489.855855992365,-118.85351482695198,-1144.374095409831,-1858.2959791438152,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.13839197921962398,-0.395952806811736,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.266243344215596,28.943589908136975,2.310649605709851,-29.514031955948504,-53.64222384886412,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.70882806706814,120.9900767858854,16.204505696282556,-76.54013213717266,-137.40599488225104,-166.45492490101577,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7819.002717148213,-8507.420607000444,-11310.27688638281,-15775.806398911427,-18097.722541691575,-19276.97580395729,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8618.217897299008,7066.196272567793,2926.5646942418875,-181.34022912984082,-2280.8714942208503,-3235.200593613963,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.27679325227862794,-0.791905613623472,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.12330296607212,57.177279551174784,4.04129498651896,-59.032851105220374,-107.57239730602649,-139.38174740535675,0,0,0
