continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,62.075071870500516,124.21597541375806,103.27854805236205,62.075071870500516,-9.136175932151417,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3357.9108255799038,4642.448389202324,2514.028863201568,-3357.9108255799038,-7237.3037892683815,-8688.787792700046,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4283.8522767393215,9035.223685829686,7595.639109880882,4283.8522767393215,587.5617248256843,-701.0808338413636,-1254.9088133268078,0,0,0
Europe,2020-01-01,746515263,-0.9127866657015727,1.4113225921269243,0.7126606052275574,-0.09970720129292626,-0.9127866657015727,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,121.08277067367685,50.55231673487633,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
Americas,2020-01-06,1037129342,114.64144636533143,267.1500294854356,220.30156049324756,114.64144636533143,-16.725160133481005,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6710.3345057209335,8549.215329523573,5121.458211416092,-6710.3345057209335,-14427.40260225775,-17215.89199666588,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8557.99016661758,17938.80076624501,15225.843424859782,8557.99016661758,1203.9678607353885,-1405.4363767812342,-2439.9410914315386,0,0,0
Europe,2020-01-06,746515263,-1.8262824137183595,2.8324323313872504,1.3796519387929014,-0.1985550420655125,-1.9614445959670892,-3.620550726128063,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,240.99141212979214,100.51808598990853,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
Americas,2020-01-13,1037129342,179.1804156320303,406.6394356711039,324.17851198580445,179.1804156320303,-20.69818992825478,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11734.29675275866,10331.339907912825,5430.426097720721,-11734.29675275866,-23282.645429138123,-27668.74976047931,-30834.56972773755,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,12993.554296639792,27061.892803794046,22793.55573398168,12993.554296639792,1814.2345749209528,-2195.750914226818,-3669.1141136767787,0,0,0
Europe,2020-01-13,746515263,-2.7320383100475785,4.136308446625939,1.6075080093994147,-0.3634883844679598,-3.023329890866874,-5.431464744797102,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.30316383231445,151.42875800899827,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
Americas,2020-01-20,1037129342,229.01481338648728,557.5775885553454,427.63609230319236,229.01481338648728,-40.716968147054956,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4695793204,-18482.949559266108,11324.418486609446,2098.5471506904164,-18446.59879013961,-34045.77519242211,-42487.12004206913,-44825.83263360621,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,17245.648186323506,35700.09359170277,29500.773533521548,17245.648186323506,2084.0933518927563,-3833.9880522672506,-4505.6700874689495,0,0,0
Europe,2020-01-20,746515263,-4.9454385382193635,1.9209695029908822,0.27331823276916734,-3.2653968172146146,-7.005103335230071,-10.50314750810348,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,169.67054219987162,545.0593069446611,478.0461120243119,193.91229243178566,-57.0860170630162,-184.91806072295702,-242.88356438653608,0,0,0
Americas,2020-01-27,1037129342,-2089.9913175070647,-1578.3579075185987,-1756.564878962705,-2082.5635871660297,-2387.1386695484466,-2625.8128803632762,-2687.6387158398734,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20459.443749506085,19326.235972284092,8570.019730319336,-18363.256560477806,-39763.588504516614,-52138.74870972673,-53515.591511503575,-2007731.8932520433,-40154.63786504086,56
Africa,2020-01-27,1426736614,21307.08202345893,43923.49895437556,37561.956380816155,21307.08202345893,2733.1747202450747,-5064.488625304866,-7057.2596763348865,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.250200935917,-6217.917968945955,-6219.161185801146,-6224.137030896309,-6230.228590223571,-6234.853753167846,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,226.60040478453166,695.7728910414105,614.5753334592712,255.2675789580167,-60.10040175057059,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2973.82486423923,-2415.4962971769664,-2586.0579042087797,-2973.82486423923,-3339.125597363816,-3582.6383073753805,-3670.9372152882565,-175893.34449687623,-3257.2841573495602,0
Asia,2020-02-03,4695793204,-11721.472905435476,38169.78254625628,22245.132880924342,-8326.462632881794,-35492.680298724605,-51908.502314676516,-57596.26560569393,-1802865.243042204,-36057.30486084407,362
Africa,2020-02-03,1426736614,26081.720815781307,53816.06501378592,46568.669066433,26081.720815781307,4529.170075068856,-5790.934545786004,-8868.21612061762,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.315819940348,-13280.091985717649,-13282.056003015663,-13288.421261085305,-13297.334458894447,-13302.747414515223,-13304.765795322446,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,244.15676782253763,829.3438270523908,709.5764442814083,278.72381306007617,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4756.951646956768,-4108.412269953807,-4265.1490038763295,-4729.047437116508,-5196.982363064337,-5449.00574722157,-5621.751055407126,-272564.75364742294,-5047.49543791524,0
Asia,2020-02-10,4695793204,-13428.979486745386,46859.86354973181,30895.084126143774,-9670.195093387354,-43006.250864288464,-63424.57242200537,-68036.86745335524,-2145334.919096059,-42906.698381921175,906
Africa,2020-02-10,1426736614,30470.32659085443,64456.75182076551,55811.608279155866,30470.32659085443,5635.522508259595,-5438.335764590977,-9280.657098253949,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19506.25995562941,-19494.9090302559,-19497.586140275766,-19505.306336003065,-19516.602157676487,-19523.49615171568,-19525.215745313046,-974768.875978424,-19495.37751956848,11.5
Oceania,2020-02-10,45038907,415.6657826872083,1115.6514047755663,935.7122571207011,471.54609969427725,18.081032092188465,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
Americas,2020-02-17,1037129342,-6171.1684924002675,-5360.182846750769,-5488.489976422805,-6134.503214071463,-6720.176294381752,-7042.821915036471,-7135.1999828050875,-349512.66279796965,-6472.456718480919,0
Asia,2020-02-17,4695793204,-19405.048473951465,55942.17669329156,34257.6652206011,-16999.529963734378,-56892.05199365244,-82360.29059261618,-87097.95233832338,-2755673.366213019,-55113.46732426038,1769
Africa,2020-02-17,1426736614,34858.19203993057,78366.39338163348,65856.8789433338,34858.19203993057,6861.694728496946,-4671.524490098349,-8427.291331022523,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.972419866303,-28430.211542883204,-28433.03742847509,-28442.526716077176,-28457.075194348276,-28464.458364908205,-28466.273355096124,-1421561.6247596422,-28431.232495192846,12.5
