continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,58.68943481628315,50.84792081887123,21.324576273069944,-10.255709962906911,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-3744.6927872841516,-3948.7364396046505,-5245.883027357319,-7237.905722413767,-8243.56430805827,-8505.075133929064,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4111.756362563263,2084.209227782746,58.64017077983276,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.3919205287097158,0.2825205719983649,-0.17805676001925716,-0.8867400092322142,-1.5792224283927083,-1.7142262575448588,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,32.10229107842013,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,175.1018786410924,138.98497510071095,53.3070399301064,-37.80953745177821,-131.421635231251,-256.8423394028366,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-7467.695242592743,-7851.62921619537,-10542.839239174697,-14404.068140548849,-16256.456420991663,-16904.441998072296,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9543.703639121995,8245.061835052209,4243.915286601946,96.69576119814423,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,0.7838228039159816,0.5650411439967298,-0.3561135200385143,-1.7734800184644284,-3.1584448567854166,-3.4284525150897176,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.7798329670502,61.00907720199934,-55.438273089100306,-161.43065399616108,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,250.9270221478596,205.76037710645497,86.6941153792913,-40.27904692527771,-188.5921710358177,-363.0590751775637,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-12146.230586281727,-13789.441475635253,-17532.005004826275,-23098.043741956797,-25941.347546479978,-27219.875406460505,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14389.074840610014,12403.724610471723,6367.047443185159,113.7494845562043,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,1.2024379942300076,0.8475617159950947,-0.5060639610915213,-2.6686486779962433,-4.722000612179155,-5.235334396448547,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,230.39285086714364,91.29349341973136,-82.91216132867999,-206.1942315524571,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,338.63569696301107,296.14126212255064,125.7059718588152,-84.85969026724327,-281.1868714797636,-556.7581412029358,0,0,0
