continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,54.9627109982331,44.12165488366553,20.92463961763177,-17.004413645207215,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7660.148845537854,-9294.964599057152,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3634.2832809813976,3215.8738137945356,3054.7191771385937,107.79174243838013,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.10767167043653868,-0.090036032187570475,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-34.33436046282157,-72.5676821466997,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,135.35081876574344,126.36697142063002,61.7434643588667,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7003.7424295461105,6140.322862928886,6126.333753152774,197.4129295467502,-2654.568394731914,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.21534334087307735,-0.18007206437514095,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-64.99303528519854,-149.44362027444586,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,202.06265207622755,189.1143959121841,92.85618874105333,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24485.7247677964,-29534.690121160595,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,10644.908382830145,9426.172661994762,9206.841988590328,316.3939365461017,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.323015011309616,-0.2701080965627114,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-96.69584745354067,-222.7477043737922,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,423.80292255480776,320.3287477990573,169.7686808996578,-21.388198281587602,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37779.33771468206,-44591.744924308805,-48553.39072808091,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,12439.46394174095,12439.46394174095,12439.46394174095,319.75936739847185,-5943.829020796746,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-1.0258946925332721,-2.3127395164581013,-5.25466008794854,-7.845681756283374,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1486.89370782732,-1522.2191058688563,-1720.9268119876742,-1965.1770398704302,-2124.7207598711725,-2159.342669360556,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.147367973292,3610.5597624534194,-3590.2334620385,-8080.147367973292,-44902.38697041226,-58168.50383310403,-60338.68909999557,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,15428.835149739978,15428.835149739978,15428.835149739978,246.69537498398054,-8508.194221392558,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.32116784917,-6216.028046819331,-6219.752577477677,-6223.386671112052,-6226.6881576788255,-6227.623076681447,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-53.09221645268533,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1920.8184243770083,-1978.619959060654,-2222.110945612465,-2532.3033084092663,-2724.406916052962,-2803.980718726906,-118002.21160870143,-2458.379408514613,0
