continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,71.12205639261806,19.300151582069837,-12.90943814812903,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5149.487353727069,-7385.176642239789,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5450.650513103569,2266.800792597064,324.73787345184905,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.5143847791217113,-0.1339766404441494,-0.900703850893349,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.581246633128536,-23.15247222673933,-53.67875899028243,-79.0443137479401,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10462.905105389142,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10881.566537652792,4603.755072478379,610.4027176262032,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,1.0287695582434226,-0.2679532808882988,-1.801407701786698,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,68.56052600179996,-46.29544646945369,-108.7315029835709,-161.1027074045462,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,248.41854369141436,79.72978493064426,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17377.671339059332,-23674.040674027325,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16540.611430205878,6821.734699999286,956.8327430629145,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.543154337365134,-0.4018839787941282,-2.7121962721070814,-5.077819411408779,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,101.84329473763569,-68.11223745951438,-163.87533848953223,-210.7920302759029,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,397.567037710631,137.3114078162742,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24133.521443759666,-34858.864911741184,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,22475.80457219283,9223.827465814567,1418.2249909058166,-3145.5805519266564,-6199.081476383457,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6207609900974705,-0.5583891313868815,-3.1949191263156123,-6.958304081350425,-10.303057269720584,-11.130216002984394,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,128.09598043253646,-91.43543302264281,-218.7978510131249,-279.6864638232749,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-1976.2346625628304,-2316.4039603224364,-2672.9086392240483,-2805.2656748755753,-2939.157081024895,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3485.6352022600267,-23632.104384409893,-39713.18094921121,-48939.33341346403,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,28561.62436921642,11367.945358717916,1165.014889423125,-3769.410575314192,-8139.650093091776,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.134363586998,-6239.207466273523,-6245.38992129169,-6249.838926543346,-6251.433003684305,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-259.9515073814238,-339.48808515934684,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2634.628540778669,-2916.6164760875663,-3297.6154850835173,-3811.60452766649,-3957.0526122871884,-4040.5909331260636,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,9993.307622583017,-14618.005071248275,-36824.51978764909,-48993.2502784603,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,53937.62714537977,38138.83248538741,15096.161876730115,2083.4015144198615,-4139.654029578254,-8947.184615854756,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13313.247669399812,-13314.515873509017,-13320.315693667397,-13329.486278913233,-13335.094183096287,-13337.50833191026,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-343.95484706665087,-439.37941958158524,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4293.879348240776,-4672.062667466885,-5175.289248892579,-5739.3523640537605,-5921.422895068928,-6030.697725987173,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,19704.895847966432,12028.347054981341,-18125.505407949833,-45521.694645135096,-62270.48585366861,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,65971.9165539142,45163.30315041333,18355.27320671734,3212.4811555169526,-5335.431736162597,-11580.55769346015,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19565.782085790866,-19566.818472972864,-19574.908550980872,-19586.262760505215,-19592.667461324407,-19597.093776462232,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-266.02342101348626,-401.2369041337884,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-5571.822032555022,-6053.892530924629,-6712.4369879692085,-7266.566804019495,-7562.543030421036,-7708.373424284918,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,17995.43614741581,11707.888484775876,-26286.142360083053,-58203.26521730662,-81622.78147110023,-95359.37034151064,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,78888.29097760812,49673.637254202746,21998.340765235687,2996.924174321624,-7413.617788031261,-10810.34781070559,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28563.349086668237,-28544.296563231448,-28547.15202791596,-28556.560495071655,-28571.156623070896,-28579.10659964517,-28584.471114774646,-1427222.7743179621,-28544.455486359242,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-255.4173557685144,-376.85970432235877,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-6933.309613527177,-7342.040311068635,-8051.697899277341,-8747.694654112249,-9046.519938329055,-9256.009312773676,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,18753.382287994522,10074.27460757229,-32959.89213873105,-71428.89112085855,-99098.63052253997,-116876.23799581552,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.921317332059,78960.80009936602,50897.2117728335,20262.57035151428,-1216.010458397488,-15585.994369406002,-23827.33387200236,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-37056.39082034823,-37033.949190598665,-37035.88316468779,-37045.76381438266,-37064.04111850784,-37075.21088067549,-37080.13878116787,-1851719.6767100117,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-200.59687283003763,-323.1818741047381,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-6770.937864163426,-7139.2904904873785,-7958.253971940811,-8687.777788808988,-9204.7359565414,-9325.645810527221,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,-8127.964391380901,-17168.931279549586,-59685.12993404611,-99049.8357504455,-133697.35687548673,-153873.22812771995,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.579994119751,86887.89112387148,57548.33206568424,18872.640206382304,-3246.3176591068236,-22076.207131517513,-30679.31074863527,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42986.79613641599,-42958.47927703983,-42962.27049836498,-42974.45967327257,-42995.6316358933,-43008.22330931228,-43011.649801522784,-2148061.8993696976,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4968617797321,71.80036359180694,-261.8632180758986,-396.63436955802024,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8475.552096927824,-6338.513953761794,-7003.454211673135,-7811.863503889175,-8716.62156460408,-9349.867732129609,-9552.782980932054,-406016.7691289488,-8120.335382578976,44.001999999999995
Asia,2020-03-09,4695793204,-79696.72076122506,-13085.888528020925,-25145.923508455842,-69145.46954943243,-111602.02656270112,-152295.45750156164,-174232.97297792856,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,7066.95053600148,92428.51131975937,62767.06086213479,19172.417417994064,-7306.330482108011,-32238.98845568831,-44764.38510227964,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39620.308362696895,-39591.011236212566,-39594.68410926637,-39608.0664679491,-39631.922748570396,-39643.77176155767,-39647.357621054325,-1979664.1220293834,-39593.28244058767,566.804
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.13954603225,782.7579401345442,75.22580470823108,-298.1536863511778,-454.96310099904593,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8090.526916273319,-5898.025579830617,-6439.233530084144,-7407.5400055931,-8442.58435914,-9231.362033077277,-9550.170687372714,-378485.6945086314,-7569.7138901726285,147.07466666666667
Asia,2020-03-16,4695793204,-83001.35533014171,-15155.987235477483,-26825.935980910082,-74140.06147628928,-122915.50960913635,-168913.29630914202,-184938.3273642319,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,1877.623020360804,92135.27537834534,67370.04005756696,19974.5032123196,-12502.467144182387,-43412.52766525812,-57995.10639168458,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23295.012983446697,-23263.080511213604,-23269.019827649186,-23282.2502504013,-23306.997593007505,-23320.446012466684,-23323.353363625814,-1163336.3446890654,-23266.726893781306,2965.9933333333333
