continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-9.861462859898394,79.29437558932852,59.42819097618947,25.00654432049652,-23.163240916652498,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2867.0101856911374,-2322.108889779617,-2867.0101856911374,-2867.0101856911374,-7257.287732438858,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1735.2542639179383,4752.066280441684,3861.89787838676,1901.6174527419948,207.0153994405718,-1314.4574414361186,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.3344826831967227,0.8957033805339824,0.46256612959095794,-0.13238587334322321,-1.3344826831967227,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,64.20227041312265,17.091998284303212,-31.65830517671776,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-11.00934766302284,175.69227435103204,138.98148226946998,67.07570130298168,-30.776884401556213,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5782.687513481784,-4554.977722202175,-5782.687513481784,-5782.687513481784,-14365.87263533124,-16545.191582579864,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3503.9113463220556,9457.0470317572,7706.7427057773075,3877.9010527170108,332.1260482499283,-2654.969604503841,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.6689653663934454,1.7914067610679647,0.9251322591819159,-0.26477174668644643,-2.6689653663934454,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,130.60906722812194,35.02214015027144,-63.25835606707774,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-5.710155277744634,265.7112476037604,209.85239470807653,105.44230725597191,-36.422264218570206,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-10420.913916586958,-8903.351430840612,-10420.913916586958,-10420.913916586958,-23144.29681847878,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5345.265209693072,14220.091271860067,11601.696316267706,6114.544662514583,463.1529766915203,-4000.0781546773915,-6600.224355403634,0,0,0
Europe,2020-01-13,747759214,-4.003448049590168,2.687110141601947,1.3876983887728738,-0.39715762002966964,-4.003448049590168,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,199.80024317005316,53.65900473891724,-95.41061229143739,-237.68806970598405,-282.6417045794677,0,0,0
Americas,2020-01-20,1030271939,-7.214346810798158,442.5662011688936,355.31200554478505,161.128673326087,-60.690756539570174,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-16642.92126045449,-9377.836550740647,-14709.052633375377,-16642.92126045449,-34125.82003322365,-40431.78164426071,-43280.194866989266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7112.969935823229,19179.68119654644,16890.124763280153,8289.920723663128,644.4111685483836,-5666.727691815729,-10766.588117262094,0,0,0
Europe,2020-01-20,747759214,-6.884520818024017,1.0094254481266243,-0.04471316957204974,-2.979504214889579,-6.924553314634013,-9.448764059342594,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,-36.05430229527839,310.4848863944849,260.8918369990922,69.5437107128915,-139.55096243177292,-328.02452699443154,-395.3628874279691,0,0,0
Americas,2020-01-27,1030271939,-2137.2224069754348,-1488.546060659585,-1632.052252959537,-1894.8981860296321,-2175.8208234415865,-2528.127023983934,-2698.2832984137776,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-17607.383949520485,-4346.898607354648,-10197.534138693896,-17607.383949520485,-39099.30772887377,-49847.20098054857,-54526.22168925395,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,8953.975826142821,26710.274355008667,21030.006121256716,10656.266201831768,822.2910967402352,-6728.271186346334,-14276.371101147939,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.1735794958995,-6234.504255938628,-6235.469902187273,-6240.111650158514,-6246.213665033547,-6249.867439175211,-6251.371699789305,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-36.24856903472289,406.6410950073606,329.19285869312625,93.05450916422706,-173.06871699779745,-372.7206609086081,-506.39080508694883,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2791.1299514586485,-2046.3181187902767,-2163.444998621783,-2495.56071968918,-2841.2407615625907,-3258.218390649763,-3421.6915226987503,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-7254.969216871424,9497.461213421058,3666.326775527189,-7254.969216871424,-36985.823478893755,-50013.06111544235,-57217.00860656621,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,11798.843346931137,32969.26609653171,26324.65764413121,14048.596392907228,1615.8915992725576,-9102.52275619332,-17155.195204188465,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.184580846306,-13312.65149830816,-13315.641248170994,-13321.324219689048,-13330.470852384584,-13335.874123598163,-13337.218998192446,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-73.54077145794142,486.53609926584187,370.85098052542673,84.65275695695908,-231.22211664399242,-473.1693190918576,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4340.397761671835,-3441.8207919980905,-3557.907699943522,-3984.7985097386563,-4387.565791120295,-4899.98860230016,-5136.009345336656,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-10282.30198000445,11138.863147392074,1950.1490315055903,-10282.30198000445,-45182.270478469574,-64600.76452436826,-68173.80263320936,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14082.684220199644,37875.06161791873,31689.666814410048,17344.559988191788,1978.9958782675205,-10931.057263169643,-20732.716837831995,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.773836319742,-19564.890344010553,-19567.617741453105,-19575.861217529673,-19587.471106271914,-19593.582291292805,-19595.766723890185,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,29.922152016195167,696.0004522749515,569.6585848425195,223.4698513740035,-147.0287287270452,-428.8763481715839,-579.4799620027401,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5486.095206299608,-4460.867776829342,-4545.04093821201,-5080.32082461008,-5560.432041862343,-6106.158824991681,-6404.799831004705,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-18425.666364769248,5822.399987138662,-1453.8044606176084,-18425.666364769248,-62629.15903113543,-86241.16278425093,-93858.668401185525,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16372.318838264859,41934.26626572347,36894.384457527536,20079.39114011054,1989.963563635204,-12167.939514472206,-24426.105708600233,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.541813057695,-28544.63554528243,-28547.408061283182,-28558.285589689996,-28572.314757151013,-28580.349014651216,-28582.35365986825,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,99.53590622981905,876.9811076154089,719.4798282226244,332.51150975054657,-79.38981699882557,-393.3375106090068,-592.9921388141007,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6457.542655324396,-5233.6010145505725,-5488.965406434282,-6047.010859997801,-6586.557106571306,-7110.829528410268,-7531.613659409177,-321000.1911029484,-6420.003822058968,0
Asia,2020-02-24,4667759697,-24410.924602966283,1266.0818966504962,-3580.040514269559,-24410.924602966283,-76507.57024519795,-107520.81092137434,-118444.80617143298,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,12945.520447265677,38913.30301625169,35085.97613819625,16898.215493450414,-3486.5733441413145,-22650.934958345508,-41959.58673887037,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.84167427621,-37032.91398877042,-37036.96895136601,-37047.97799631489,-37065.7947962855,-37074.44610430979,-37077.90166860935,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,205.29053647183835,1025.0829771376834,909.5049619756476,480.01215135924565,0.124428491680451,-317.9347788980449,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5882.740376274237,-4493.17754222135,-4742.112668720195,-5435.048067898863,-6130.309336758211,-6800.875070560196,-7179.248285849791,-293870.85212407436,-5877.417042481487,14
Asia,2020-03-02,4667759697,-50117.1202293839,-27796.87533365432,-34167.847605240146,-50117.1202293839,-108032.7625200064,-145698.4536859017,-161808.31356801747,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11224.000733999605,40906.384297950084,38958.51507399472,15565.478845027988,-6919.86891936325,-30365.49424466322,-52234.69859686215,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.735020408065,-42960.198815444564,-42962.97590730796,-42977.11943407241,-42998.38813382531,-43008.77043173852,-43010.781563835844,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,191.54847655611934,1140.455496575441,956.1065461144764,522.8580129934063,-29.816995766715802,-389.8087180357943,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5327.871549430307,-3626.762557578527,-3882.418218020463,-4792.759552552239,-5598.71248721118,-6559.954877984842,-6799.665868991543,-266864.84647853475,-5337.296929570695,44.001999999999995
Asia,2020-03-09,4667759697,-56811.25785417359,-32319.801673535985,-40746.14808848583,-56811.25785417359,-127364.8739515404,-175239.7084799959,-190209.55767005435,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,9797.545233418456,45682.37476580857,40610.21334608816,17224.824030055224,-11997.413979550442,-43960.387547332466,-54275.635847826,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39619.6149669915,-39592.860276297804,-39596.536907601614,-39611.34614861648,-39635.008744041916,-39644.70989010963,-39647.07543967121,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,205.50522739893907,1255.2081039218463,1030.802476451292,574.6525680675252,-35.20870566571686,-449.3960905087925,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4519.379703029114,-2595.6375480116353,-2901.9992208181843,-3876.606128233885,-4914.143109088572,-5930.535425871296,-6096.715482641454,-217441.34083299246,-4348.826816659849,147.07466666666667
Asia,2020-03-16,4667759697,-59029.01214667977,-37020.14707961873,-47034.1857955392,-59029.01214667977,-143129.6237314008,-200873.53315614854,-222825.6094485129,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,10229.89198594091,53615.69828343558,42683.89714039622,16880.3306187392,-16993.14680423151,-56445.33896403716,-76703.04670865515,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.80530157523,-23266.019121980895,-23271.455852400744,-23286.55610704469,-23311.774316814943,-23321.938178106746,-23324.747413399735,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,329.41157306196294,1458.138001673946,1234.1334825273748,728.871501812587,62.46214134877314,-384.11522674389886,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3650.6680296623263,5715.109759758793,5355.533762914839,4293.514035975283,3145.6569352038173,2066.4815201321658,1765.672057863555,201493.83147921372,4029.876629584275,992.2756666666667
Asia,2020-03-23,4667759697,-64678.04862950955,-35944.15033729417,-45070.330517174065,-64678.04862950955,-154700.69284145892,-224844.78471798726,-240350.32884022524,-4345366.55069306,-86907.33101386121,5472.765666666666
