continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.705610503587248,89.17260993931501,73.62569800858716,21.324576273069944,-12.705610503587248,-64.53404230230201,-83.84530187427022,0,0,0
Asia,2020-01-01,4695793204,-5975.71687582647,-1287.1882394466893,-2395.6662490200556,-5149.487353727253,-7325.041284175299,-8883.05354681656,-9525.06612197238,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1425436439,1641.737228428851,8090.740266099134,4879.972141011088,2356.217849060794,271.3032361710797,-997.1062144715524,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9012756066887925,0.5143847791217113,-0.1114623161809575,-0.877563709639675,-1.7142262575448588,-1.8860944962753532,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660058,107.74807067051543,83.603543279626,32.63996607676649,-29.484961008660058,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,220.15846742451768,180.7443053248238,62.54480085734058,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018678,-2578.0644479781604,-4778.878167235603,-10462.905105389515,-14686.605237796055,-17829.32923662168,-19418.836083245173,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1425436439,3326.5893869306656,16177.626479222581,9711.598694259914,4715.917267396886,439.3179754730196,-1967.2499552584081,-4937.9643417570915,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.802551213377585,1.0287695582434226,-0.222924632361915,-1.75512741927935,-3.4284525150897176,-3.7721889925507064,0,0,0
Oceania,2020-01-06,44994612,-58.96042403329514,215.037324464513,165.2910778487481,68.48743358655196,-58.96042403329514,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,318.73930439221704,250.92702214785956,94.53756864835566,-68.56641231222336,-175.2685870827051,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846307047,-5604.936921304236,-9046.071985352195,-17346.376648213987,-23492.53686524812,-28550.393956385517,-31176.974818803268,-1146170.2345091826,-22923.40469018365,0
