continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,54.64046795312604,21.822847104984184,-14.655663226351326,-43.918599667785365,-55.97597766053933,0,0,0
Asia,2020-01-01,4679006159,-915.3414281747065,-881.7437480247004,-915.3414281747065,-915.3414281747065,-7413.288762715793,-9293.990008719446,-9933.699306674538,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,299.1926276839005,-1046.9744151527962,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0884030657574857,-1.1757549810232841,-1.6161248384656186,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.40611277477508,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.55351166490092,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,207.76195479028434,181.55649684385907,68.90631943654066,-22.90760676104077,-78.08906441274482,-94.63724397497714,0,0,0
Asia,2020-01-06,4679006159,-1797.854844510031,-1735.87344655055,-1797.854844510031,-1797.854844510031,-14777.127029118165,-18567.586088023447,-20089.100546471265,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,556.2013312899653,-2142.0300846110476,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1768061315149714,-2.3515099620465683,-3.232249676931237,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.93029060430462,151.396262678575,46.30110102565,-60.97540023429521,-108.59609514624754,-149.41527931084835,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,304.5015774330543,280.83870022381956,98.5358491185766,-22.587303771936476,-108.54468709854731,-120.77710323020568,0,0,0
Asia,2020-01-13,4679006159,-4344.283521720435,-4333.8895427583575,-4344.283521720435,-4344.283521720435,-23910.130329484746,-29534.35429905681,-31840.98645443975,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,869.8714972511925,-3185.863945891769,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.265209197272457,-3.527264943069852,-4.848374515396856,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3481244940299,226.31105122826477,69.5769111910308,-91.45865159722621,-167.1741492472981,-222.70519292839592,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5248750598837,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947755564843,-193.98238675267766,0,0,0
