continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,89.43352568199354,77.90402125713341,21.822847104984184,-16.661415010489982,-47.92425136854361,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3990.915397545238,3550.584505070706,3070.3441057419336,122.66678208513676,-971.0622993954687,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9203468252712328,0.5093619930546036,-0.03108466145210381,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.41573074952696,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,208.4849457138252,177.93981045698285,75.78750145383796,-25.867888112962653,-88.08936433820949,-133.46934493456197,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14486.640105511859,-17307.52470131092,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7964.498886687401,6836.344877724728,6157.4264294227905,201.77175804628286,-1898.4218807207503,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8406942678248657,1.0187210053498874,-0.06216932290420762,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,38.11792218005478,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
Americas,2020-01-13,1026788511,7.254926713917291,302.7968321790932,253.6657043205166,107.94165338373789,-33.254755461738156,-120.78032578452971,-189.34790722608608,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23527.05320636516,-27849.800367456504,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9249.73290924883,11962.473426556218,10393.81982906919,9249.73290924883,245.43814089610737,-2760.1358643304475,-4069.3837864087845,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.7610417103784988,1.528080017645171,-0.09321389553439142,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,56.10303230844238,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
Americas,2020-01-20,1026788511,54.62336480230844,485.06494930757725,434.2275782075482,202.00033428345512,-23.620935950434585,-145.82890539272677,-222.35261404883633,0,0,0
Asia,2020-01-20,4679006159,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-34251.84203099593,-43009.154670068914,-44639.42082357414,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12494.649459209897,16159.843850062027,14077.067496503454,12494.649459209897,511.2205552691328,-3330.7305634203435,-6105.828517755744,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,1.691143767068665,0.47591568250778277,-1.3334138431685565,-4.798249185831866,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,50.97365120075685,-148.94166117834192,-250.84049155585132,-316.2270963543837,0,0,0
Americas,2020-01-27,1026788511,-1848.7152451686738,-1311.46276570739,-1406.3510030878806,-1683.4959493784365,-1974.3504307156516,-2131.5913878025985,-2205.8129267120125,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8152.540318557406,2388.45473405541,-7818.724345529754,-8152.540318557406,-40581.36276963869,-55480.8953344941,-58639.667683686916,-2037255.1633357028,-39946.17967324908,91
Africa,2020-01-27,1371693397,15492.995552361248,20918.006121344006,17473.693266994662,15492.995552361248,605.7649142668561,-4743.4567859257095,-8755.715724844717,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.547721764956,-6211.736748251226,-6213.231007734209,-6217.667427066375,-6222.8758600125175,-6226.6881576788255,-6228.329419636141,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-62.3689237022275,-311.5263611176807,-428.8434460399267,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.15157260477,-1742.2862192100815,-1842.063269163613,-2178.879747215402,-2549.7824587568502,-2736.7340201173733,-2827.375697652616,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2988.30082280684,15476.85181651451,8965.225822608503,2988.30082280684,-37554.33525317062,-59265.51490578513,-65017.8947816064,-1799478.5014393139,-35283.89218508459,437.5
Africa,2020-02-03,1371693397,19667.248069581463,26334.299499973196,21644.575475702302,19667.248069581463,1307.3548024188499,-5406.330893715723,-10490.379213443304,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.280681853366,-13265.26895001391,-13272.04840832858,-13279.875829022194,-13284.113244105078,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3095856257224,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3736.6296092057564,-2939.590013774787,-3059.08585294526,-3499.959955867054,-4005.7406565176216,-4245.933932601615,-4363.329098643213,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,5804.847350545057,23270.460038195106,13425.473869523412,5804.847350545057,-43457.21777540611,-76921.63830213013,-81720.75243056827,-2119984.8923318936,-41568.331222193985,1024.499
Africa,2020-02-10,1371693397,22663.04523135047,29744.112019112126,23815.65423627349,22663.04523135047,-236.4497623187382,-7871.185275919063,-13198.469863756332,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.98772659099,-19486.9944625626,-19489.403893546325,-19497.139943800245,-19507.267812879625,-19512.506440884925,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.9224874863677,302.6285607496011,168.48924489986916,-128.52532789234155,-500.9224874863677,-656.4358588796545,-708.4087052821675,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4673.724137021678,-3739.8191998016982,-3874.499830611064,-4393.551319992517,-4997.259429353736,-5377.14079769813,-5572.339179620732,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,2997.131068962545,31661.42582583509,17244.570763702464,2997.131068962545,-57583.97727142469,-98625.9629023605,-109411.59571694258,-2713717.42970884,-53210.14568056549,1881.397
Africa,2020-02-17,1371693397,25747.050356831438,34115.38172309636,27314.224278432306,25747.050356831438,-1629.1430981178844,-11006.629896975033,-18017.222215861093,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28462.333850383224,-28447.448522581955,-28449.511358566233,-28459.49202075951,-28472.641581633638,-28479.030624923023,-28482.803273429614,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-568.3748553609757,336.4927425353289,220.33034386517807,-138.42714659673723,-568.3748553609757,-742.5059111074787,-836.4588470040796,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5470.128181708376,-4284.975455792401,-4351.914989314387,-5057.089065911076,-5715.6624988400135,-6230.846904685158,-6446.379091825166,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,323.71924687984597,34598.22994062224,18243.077110561935,323.71924687984597,-72039.89935683797,-117282.61598157724,-137209.17455559468,-3238155.7381408866,-63493.24976746836,2638.601
Africa,2020-02-24,1371693397,22225.48309536011,35832.64090358266,28807.020811157963,22225.48309536011,-6780.441423096066,-20346.615985082637,-26953.92407411512,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36915.18265998026,-36896.715679112676,-36899.87885413035,-36910.79589433198,-36926.93075478451,-36935.74209246117,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-605.7025243991641,417.5260528515639,314.6496922068714,-109.69024117810636,-605.7025243991641,-779.3883040090985,-980.6612294843164,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4608.525878569509,-3156.750846555689,-3285.195586300766,-4039.0843466758693,-4846.008525212936,-5547.232125693028,-5760.343962732135,-223763.01247796247,-4661.729426624218,14
Asia,2020-03-02,4679006159,-24357.832497171144,11140.531284635943,-7782.622870792271,-24357.832497171144,-103120.09210139497,-152491.1264174063,-177039.77351915496,-4125127.67938613,-80884.85645855157,3039.092
Africa,2020-03-02,1371693397,23056.78220146792,38477.107283598925,30471.603234183425,23056.78220146792,-7586.267085794921,-24019.84518021984,-29046.90928808244,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.78991840137,-42774.00512723085,-42779.156888530146,-42791.35013051497,-42810.955396446494,-42820.82592354845,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-761.7594428878956,371.01323747588174,266.0182002714905,-203.57191401279897,-761.7594428878956,-945.3815482691472,-1122.2124023068645,-5872.556261338188,-279.64553625419944,3.5
Americas,2020-03-09,1026788511,-3702.6103260719415,-1957.8256379788552,-2006.921169856759,-2900.981267625148,-3927.456322518478,-4919.556106143521,-5115.111968743785,-179857.8041613687,-3747.0375866951813,44.001999999999995
Asia,2020-03-09,4679006159,-36260.9256305165,-2827.0123695843795,-19857.00719793236,-36260.9256305165,-115123.90650343266,-172800.6653813326,-201798.63889233733,-4348847.7454047045,-85271.52441970009,3455.0879999999997
Africa,2020-03-09,1371693397,21655.68343922717,43047.74202267998,34344.61783988387,21655.68343922717,-11314.23645209985,-32645.88832329999,-37198.13163276934,113836.39250483093,2069.7525909969263,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39325.88114063019,-39329.721926747756,-39343.91609548521,-39365.39968611162,-39377.60963367253,-39380.642320537045,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-903.3640585641319,351.9999503769366,227.6232091594971,-283.8341035573613,-903.3640585641319,-1116.0473967649946,-1234.5308788747955,-7648.986255440681,-364.2374407352705,5.502
Americas,2020-03-16,1026788511,-2351.234285709338,-292.27861098084736,-414.5320047382948,-1475.691822484632,-2647.0641986368378,-3804.7012502157486,-4094.1946187532635,-110641.39584477234,-2305.0290800994235,151.2373333333333
Asia,2020-03-16,4679006159,-43334.77981413713,-9638.619780915718,-22488.903631088833,-43334.77981413713,-128875.49668590733,-192407.74143928065,-222197.527889041,-4673719.067938543,-91641.55035173614,4242.004666666667
Africa,2020-03-16,1371693397,20167.46417149555,46424.024349354426,38285.56163085954,20167.46417149555,-16855.378929771545,-42123.732634910135,-50538.39604485792,150905.65001494548,2743.7390911808275,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22915.85809598593,-22921.205788203442,-22937.264678175154,-22960.28312084518,-22972.43922904313,-22975.99226089848,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,312.0835934487854,-263.2075066412237,-943.5446578190074,-1188.436658721736,-1304.5233457772642,-7234.276249543198,-344.48934521634277,5.502
Americas,2020-03-23,1026788511,6322.349209156923,8958.75469818306,8513.8057267885,7310.321539335467,5885.689510698553,4437.46664868535,4293.748631863147,311120.61247182137,6481.679426496278,1021.6080000000001
Asia,2020-03-23,4679006159,-47698.91656186729,-10312.975012237323,-27310.88530536114,-47698.91656186729,-140172.7669109751,-214001.71955021203,-234673.99591817605,-4433647.491281091,-86934.26453492335,5483.928333333333
Africa,2020-03-23,1371693397,18574.36647043501,54911.141761059574,39476.52025688853,18574.36647043501,-26242.778026849915,-55256.098153686806,-65244.73263924874,163939.9075250598,2980.7255913647236,84.47366666666666
Europe,2020-03-23,747993718,7873.226377641129,7905.182135821749,7900.23546367837,7881.391467423079,7855.367699912325,7842.771869936315,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,429.68154649220054,-174.55876656372507,-916.8204002424421,-1189.5217303623497,-1269.2652815821023,-5484.386243645716,-261.16124969741503,9.498999999999999
Americas,2020-03-30,1026788511,28053.288339840536,30949.908285551315,30517.848195305796,29101.951025114206,27446.710973736393,25846.716718964417,25648.612251816863,1361145.020788414,28357.18793309195,5093.2373333333335
Asia,2020-03-30,4679006159,-63713.60414274792,-28736.95881642901,-50253.07645221058,-63713.60414274792,-164405.21262056602,-245472.4267495224,-265807.3613421889,-4534387.732831194,-88909.56338884693,6972.886666666667
Africa,2020-03-30,1371693397,16164.424469015503,56771.95140551836,39765.65401981985,16164.424469015503,-35650.7761346985,-72611.56535343414,-85801.69326201893,148429.16503517434,2698.7120915486244,225.21099999999998
