continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,34.26243382470326,95.09628792391024,86.78825166806443,34.26243382470326,-16.819080809042006,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-2379.1842251120197,752.7133280161927,-1996.1143684838148,-2379.1842251120197,-7433.842399253925,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3739.6703012955118,8422.027322533802,7347.96099979529,3739.6703012955118,351.3418168294539,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-1.1194867054326076,0.6859127873337658,0.6500544568045545,-0.13959368754996468,-1.1194867054326076,-1.8005482221890037,-1.8538678264165456,0,0,0
Oceania,2020-01-01,45038907,-4.442203239714605,125.31807137288571,108.86414257058598,54.39385943274843,-13.802167974927874,-45.67437271971999,-53.509102481255454,0,0,0
Americas,2020-01-06,1037129342,62.55077006754516,216.0314282469305,173.2434612198186,62.55077006754516,-34.52183321597229,-127.79851723240725,-152.510562171414,0,0,0
Asia,2020-01-06,4695793204,-4758.983769891734,1507.832712713241,-4128.871461015369,-4758.983769891734,-14954.56488042097,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7478.59921939436,16713.072731304856,14681.708222564377,7478.59921939436,709.1493669949883,-1727.9484329298139,-2430.150906024778,0,0,0
Europe,2020-01-06,746515263,-2.238873922659475,1.3847130479615908,1.1774605029524343,-0.3854973799068173,-2.238873922659475,-3.605412655894967,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,-8.56740303133493,250.86880968548564,218.9295294301028,117.51405596311974,-30.45113141150133,-85.92084134747134,-105.78810481107807,0,0,0
Americas,2020-01-13,1037129342,97.19535474272013,331.6468287587322,255.40613389720778,97.19535474272013,-58.229022621025635,-175.23961208216167,-241.0593491019738,0,0,0
Asia,2020-01-13,4695793204,-8860.036404971004,-540.1975405256287,-6038.61190212252,-8860.036404971004,-23279.350001056242,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11262.420125852113,25564.071304027515,22043.07012454468,11262.420125852113,1095.781347825338,-2419.856880120512,-3300.6059584544255,0,0,0
Europe,2020-01-13,746515263,-3.362129507247124,1.8351470596943518,0.9604609478811807,-0.658003494908326,-3.362129507247124,-5.54880126285385,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,-9.86984947426744,377.7351429176182,327.0878888827757,173.96277200507103,-45.05261119434154,-134.53885481639645,-159.95195149820037,0,0,0
Americas,2020-01-20,1037129342,121.74166709795949,436.63010892113516,349.24488942068706,121.74166709795949,-89.37872630787128,-224.66191238818143,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-14947.326660955066,101.48628459563199,-12225.845914744255,-14947.326660955066,-34670.4502401352,-41721.83880136455,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14868.784990585142,34716.68089622433,29376.804326932757,14868.784990585142,1277.4829400515719,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.748540295075081,0.05370610801732639,-0.24657150596655453,-3.6297847747238983,-7.429476186058516,-10.261776122327742,-10.573401920304269,0,0,5.25
Oceania,2020-01-20,45038907,-21.194974890564307,490.8669529983058,443.2730409797558,218.5311276675906,-64.63332541272709,-186.73766708548143,-207.27120419824968,0,0,0
Americas,2020-01-27,1037129342,-2295.4007167066793,-1853.4185978719997,-1948.9317793865198,-2295.4007167066793,-2550.6537618816897,-2723.99604986332,-2838.59575248648,-132490.4939896927,-2453.527666475791,0
Asia,2020-01-27,4695793204,-16407.793710265272,4499.400653222931,-7370.232065762524,-16407.793710265272,-41598.0211951487,-51837.84775137459,-53451.46068101803,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18357.019134273676,44027.67463597795,36546.71200680602,18357.019134273676,1971.482578669954,-3273.308554498307,-5849.265760476771,-11145.667218755392,-192.1666761854378,0
Europe,2020-01-27,746515263,-6225.794799931832,-6217.874042416006,-6218.9057304616645,-6223.61394161535,-6230.254063465993,-6233.724633902914,-6234.09691352107,-310884.0689590589,-6217.681379181177,8.253
Oceania,2020-01-27,45038907,-21.999114330925927,600.4121974579755,572.6338132037997,276.13494982786244,-73.62165871518346,-241.0491655600622,-242.25767833375573,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3246.031583622192,-2705.830246723155,-2820.2818697210423,-3236.388574928462,-3546.534437350219,-3770.528034707929,-3868.4291679914577,-182781.05872466386,-3384.8344208271087,0
