continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756747055102775,110.66839943491536,71.4371029647734,18.756747055102775,-17.624287533054357,-64.21405811831703,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6518.2370177232715,3490.50798202684,342.40447032897345,-892.6685630643599,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8751742444317478,0.6859127873337658,0.2861933586861295,-0.3014413770223916,-1.1450869453554375,-2.0897692067996156,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7193319405728473,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
Americas,2020-01-06,1037129342,28.586855462977454,251.90002577769593,167.63715293493777,44.97562838062582,-33.94921318626369,-127.85972722043806,-180.0036194783795,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13037.816831640723,7024.786088572755,691.1129995472251,-1812.8031254010693,-3310.362956540869,0,0,0
Europe,2020-01-06,746515263,-1.7498279792774656,1.3878232269971909,0.6015173128219358,-0.600649328186871,-2.279759808711836,-3.967654833421033,-5.312832812366729,0,0,5.25
Oceania,2020-01-06,45038907,-3.2312617070178518,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
Americas,2020-01-13,1037129342,60.06213227293578,423.08966435066566,255.40613389720778,71.5281121684842,-46.42835507639669,-180.78141652902445,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,18791.624531814083,10614.915844640731,1012.1858390592922,-2575.6953264922563,-4818.619386234988,0,0,0
Europe,2020-01-13,746515263,-2.6585713915314004,1.8351470596943518,0.834324133733558,-0.9313628642744864,-3.35108738726498,-5.944553223396721,-7.695690911438694,0,0,5.25
Oceania,2020-01-13,45038907,-3.300827121856477,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
Americas,2020-01-20,1037129342,67.31368974579358,629.2389882954681,349.24488942068706,106.9324966219702,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34819.33468752344,26137.004234236992,14477.703369122963,1199.393071677017,-3553.8341814771725,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.507124690841181,1.0221226479746104,-0.9193228409697856,-3.9298601577341703,-7.565593234093013,-11.476308941519271,-13.200367731961428,0,0,5.25
Oceania,2020-01-20,45038907,2.535225573187539,493.41089497959786,419.70377768236096,134.1730346711413,-92.4392760039399,-253.9317525256543,-311.71440087661864,0,0,0
Americas,2020-01-27,1037129342,-2406.4963438727063,-1657.5367924590882,-1981.1870835974098,-2290.392884563558,-2541.1380073876817,-2870.8520727112787,-2949.5271042289937,-134232.33528183182,-2485.7839867005896,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-5377.527709981214,-23721.672670912372,-40611.24378751332,-52707.91780985821,-54321.16867216521,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.744574027045,46188.40068082054,31916.807749748226,18162.744574027045,1539.383384683671,-4886.890925845244,-9326.954705547123,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.620842058931,-6219.189403312631,-6220.498661173277,-6225.4302570705895,-6232.104587139549,-6237.073278527098,-6238.676200353292,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.788163499600174,621.4690025374648,546.9928671190046,187.91851253985675,-92.33809872017702,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3467.9091485054673,-2495.928244058753,-2888.9630066658137,-3280.9907057591377,-3591.0486109192284,-3929.364870083723,-4070.3928364331164,-186849.74130894203,-3460.180394610038,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,9601.179319117613,-16070.407202359771,-38562.7886913596,-52356.588627911726,-57343.21109819179,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.5502377022,59055.63508833929,38283.21188728192,22705.5502377022,2613.6989298552908,-5307.759046451081,-10058.39769027523,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.693147801407,-13280.327602757003,-13282.792693356401,-13288.943486767886,-13298.149414590704,-13304.29255605487,-13307.370402201841,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.810463358470823,719.1901395799026,654.5495543725307,202.9209015168495,-134.1309856679412,-369.90770167798837,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5330.924261922365,-4097.375606214416,-4667.56257124611,-5113.134937267479,-5538.8942922983915,-5858.920852221904,-6014.339504558377,-287047.8973360518,-5315.701802519478,0
Asia,2020-02-10,4695793204,-19812.46218285322,14529.501127586609,9839.313079600597,-19631.587290367876,-46706.43700960987,-62299.37773554748,-72111.47425256507,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.89207817442,71916.63005794481,44015.483981141835,27363.89207817442,3749.914627441121,-5143.611081534583,-11864.741786498147,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.853294739387,-19496.434613643883,-19498.94635189351,-19506.7734293399,-19518.287040682244,-19525.220569031368,-19529.53508943606,-974793.2205476726,-19495.864410953454,13.258
Oceania,2020-02-10,45038907,104.39734730503342,959.3357360882669,883.018483181055,377.52247724126096,-25.074739750425763,-302.20450326854325,-424.296794263519,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6834.218975245095,-5600.556434608685,-6031.143372688437,-6606.588190772565,-7125.200565099181,-7503.998521442328,-7620.146886475,-367856.45336316247,-6812.1565437622685,0
Asia,2020-02-17,4695793204,-29372.31760270614,14362.693252006926,7755.079020409468,-29372.31760270614,-60140.90066340639,-86364.02316114465,-93870.60707045095,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.081397164882,84824.65968838554,50323.081121212264,31923.081397164882,4380.2901734785955,-7032.077619788186,-10674.524390009143,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28447.53350946849,-28429.58381499502,-28434.01261093364,-28442.963591792908,-28457.41088851018,-28465.561263756925,-28471.26642998981,-1421532.9730741903,-28430.659461483807,14.259
Oceania,2020-02-17,45038907,181.5198593038268,1162.4669749417822,1102.6438413361802,492.34849048572545,46.88213100993245,-265.427737632398,-412.9276023884983,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8246.677432396422,-7019.041830760282,-7398.300351729003,-7939.094504645189,-8545.783611390441,-8980.851996359379,-9083.653905241326,-438092.23168170307,-8112.819105216724,0
Asia,2020-02-24,4695793204,-37300.95389286726,12874.930314262194,7398.762983698999,-36615.7057218976,-74086.86148573493,-106371.94970467295,-115933.74646886224,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29031.365985074277,86142.96100488333,50937.5327622416,29031.365985074277,-1011.3987547122829,-15181.604956824853,-24767.026636463786,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36921.28397964377,-36900.66855541746,-36905.30582882945,-36915.98901921083,-36932.850073641086,-36942.42423888384,-36949.35758755483,-1845081.5924078203,-36901.6318481564,19.264
Oceania,2020-02-24,45038907,296.8957145336442,1401.6616697640047,1337.9292565584758,667.1857958804485,158.21908415825263,-194.20675010224113,-361.16808906620025,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8138.086197301369,-6729.762648783047,-7138.618884637807,-7813.727663646432,-8567.290304881255,-9109.696585274562,-9198.783981385666,-430277.32680402,-7968.098644518889,2.002
Asia,2020-03-02,4695793204,-62251.367224038586,-9374.889671082121,-23800.743431479492,-62251.367224038586,-103833.03425680267,-138172.02871183283,-151607.97712376618,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31178.215839729215,87519.82862334918,57645.55715221395,31178.215839729215,-2532.6974570889693,-21121.47904979695,-29977.63935489016,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42900.346486367984,-42877.11289774453,-42882.83253348877,-42894.303648935376,-42913.45912447009,-42924.78552404551,-42926.987604612914,-2143892.567130415,-42877.851342608294,52.26899999999999
Oceania,2020-03-02,45038907,296.17711864823764,1530.8822529617764,1441.0593056133855,715.2180962200403,139.6284876276506,-237.46559438476362,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7954.921397855462,-6324.029151171897,-6973.347469455065,-7698.353136318605,-8639.54020754577,-9298.494268782655,-9513.413182909264,-423189.621926338,-7836.8448504877415,26.005
Asia,2020-03-09,4695793204,-72001.61653106441,-17559.45319716834,-31970.051191813116,-71821.86569488765,-117274.8326818694,-154930.19802371247,-173533.59054949685,-4402422.214710257,-88048.44429420514,3386.9990000000003
