continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,78.90125408591986,52.07856127707727,22.65232548781821,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2791.3806102799094,-3419.8437064637346,-5149.487353727069,-7194.316137438246,-8505.075133929064,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4224.859218553529,2159.656213971892,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.7976200279422957,0.4261826365305609,-0.1279201304633813,-0.8867400092322142,-1.5792224283927083,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,27.438690549030813,-28.559041143334653,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.1805469338941,160.04553598017287,59.398256426382346,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-6791.176776029233,-10351.784420923417,-14375.766171327701,-16881.265011820316,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8426.27193766462,4374.479567248902,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.5952400558845914,0.8523652730611218,-0.2558402609267626,-1.7734800184644284,-3.1584448567854166,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,47.599106201480794,-54.98213284242015,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,274.72111779535726,224.01123173381075,95.63595626673822,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17285.796804057663,-23098.043741956797,-27168.838690264667,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14571.312750391662,12624.054757580807,6760.470896125647,805.3550421512804,-2954.2968153506367,-5148.882397348477,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,2.3430951059479046,1.2785479095916825,-0.3837603913901439,-2.6686486779962433,-4.722000612179155,-5.630268348775535,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,226.40392291719732,72.92537710586018,-82.34849505609553,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,434.6602198904985,356.1996508098541,141.15119186385323,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-12158.237294011473,-15186.420355843722,-22401.47207624735,-33271.738745787574,-41237.915923476874,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,19427.516183396023,17615.345867839394,9190.157583368436,1272.1863235298786,-3894.897455411752,-6854.3334392284905,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,0.528427609040971,-0.21642566811534164,-3.2115814119501125,-7.08153632952087,-9.748721240120277,-10.895882944752497,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,294.2084774376365,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-1895.5105157312228,-2037.2138925300446,-2307.4453946485405,-2659.352057052695,-2851.256675065755,-2953.7357941836117,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-7828.211560785211,-10220.051625153545,-22591.13692060968,-37199.08676155128,-50298.860349126815,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,26442.530220642177,22625.877533114606,11479.008059012587,1055.3551540466517,-6709.551214367766,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6235.042998118923,-6235.762668585011,-6239.972698923504,-6246.479497918051,-6250.750827415928,-6252.266337017636,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2753.8593233873285,-2896.683161241646,-3299.129582358179,-3806.4239598127774,-3958.872592833645,-4078.4522024609632,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-27551.27356050352,5676.267629274334,3454.329880996978,-12912.353157692509,-33937.669651317854,-54486.88295010224,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,33059.8665390644,28544.398895441613,15368.405466536566,1952.6132921608214,-6884.844117485408,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.561410304565,-13313.095214078,-13315.045285713331,-13321.467380440075,-13330.998661582305,-13336.71556098358,-13338.371291237072,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5672.036730090663,-4419.24100605001,-4700.881814773729,-5154.694235686773,-5672.036730090663,-5931.542526336699,-6172.721426355756,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4695793204,-33279.99532597288,9498.381237015647,2576.120863561596,-15174.378808875628,-42405.76311641629,-67943.89986604713,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15811.611042691362,38573.99229709257,34125.836601919895,18154.704113725824,3207.255029906584,-7565.643721496265,-11554.516122715524,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.746281789696,-19566.1777254572,-19567.2503861027,-19576.37321816535,-19587.78276123721,-19594.295135517423,-19597.966611120202,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7143.4817084017,-5646.969968607126,-5954.823812195908,-6661.302647597982,-7143.4817084017,-7582.502409350648,-7933.47588066609,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4695793204,-44627.8378018633,6446.914426202578,-1710.7615402528902,-22767.92369106295,-57266.12397643265,-91232.71927095042,-98033.69467962271,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,18153.68227447657,42695.51361544361,39972.558007380656,21370.024072397533,2627.4578583125244,-10179.423699859834,-14061.417005707888,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28565.066593671698,-28545.129896564773,-28547.60508022938,-28558.655048338507,-28572.74971399974,-28580.814170751953,-28585.304448107974,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8645.699103508705,-6856.235465695047,-7277.318891827713,-7943.649643746543,-8645.699103508705,-9052.300187881405,-9415.233250106465,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4695793204,-54621.62407598161,3484.005757461315,-6040.885453039569,-31218.48700829751,-71708.41657570956,-107002.39174759595,-122073.1861342246,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,13111.01048987793,47827.23261449268,36706.79265131059,18926.8657959803,-2161.869618235204,-17032.218921741067,-24653.710365342384,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.234897046255,-37032.39222688869,-37037.29101893391,-37049.59517431138,-37066.37012283597,-37076.81139823745,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1088.255543947334,522.5259432376204,53.99657701759204,-316.78322416047314,-512.3829927794669,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8607.770506075736,-6631.566069291748,-7118.968691387099,-7819.077466538671,-8607.770506075736,-9184.480443422875,-9534.204400715107,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4695793204,-80411.39557431989,-21836.17311654808,-34499.45727719002,-59456.54558894501,-104412.40421960333,-139408.53507772853,-165880.3664725021,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,16930.366627042713,51961.37389263579,41140.59437080609,18606.007318488555,-6858.444999604683,-29041.788105567062,-34761.23365714864,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.62480906954,-42958.80711211144,-42964.28073274011,-42979.284337639314,-42998.739028297525,-43010.5109972775,-43013.9954242891,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1178.2402184241744,550.2194708141493,24.751238479489338,-396.63436955804366,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8353.892761898362,-6427.020781660948,-6774.429256168015,-7694.704896434796,-8609.889263031979,-9298.971346232496,-9818.706186548046,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4695793204,-87775.60393736442,-29168.692798452284,-46959.6780313416,-70159.41293976286,-121638.69793829361,-166808.518917585,-188457.424572451,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,12225.033645856722,54111.60290669362,42937.540683897154,18059.316412417735,-11840.046746208236,-37428.722320874804,-53099.02646926785,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39621.91992217116,-39592.527963052424,-39598.22834642397,-39612.27072143706,-39635.54787052158,-39647.46841782948,-39649.307239940084,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1281.1283034276435,596.248881727231,20.979809850670502,-449.50108789344847,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-7988.389956668354,-5880.899952868585,-6223.399840661064,-7217.859505271707,-8393.67720096104,-8961.560010844114,-9659.073256920336,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4695793204,-89723.95592281476,-37482.00107180989,-48949.1276681309,-78583.91859386573,-134895.90131089644,-181843.68450070717,-212133.5688804706,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1425436439,7336.111067724706,55277.59291208008,42389.07722846627,17194.67182649699,-16795.017249264205,-45822.52221502288,-70018.3293153078,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.63485394151,-23266.0545159911,-23272.482688327294,-23287.14572724734,-23311.657114520436,-23323.893079859325,-23327.175595758585,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1479.2163451999672,747.1646940301453,121.64352938835133,-383.5667844430115,-642.8526830431598,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,1.0247330737114035,2051.205532115413,1655.971743860719,554.7670424585467,-748.2851678328723,-1612.925429908479,-2295.3700567098626,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4695793204,-94871.37308545907,-38071.29207878185,-46773.77833982719,-86457.56870449797,-146664.1753528191,-199662.8455690665,-229157.14803600966,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1425436439,2585.8984944981567,53663.943329975,46841.77348287826,16647.197283817473,-24569.31023331996,-60594.585723713644,-85958.46185944988,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7429.097028204117,7460.629098137883,7456.642683717611,7438.241972933393,7413.275702559533,7401.265114114763,7397.008084875942,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1676.7530610627232,913.7795473997278,227.34045697650197,-311.99045004419025,-598.976798601899,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20726.750111017613,23178.406949821136,22587.698266883057,21318.94783360811,19766.23791053313,18750.195418015785,17805.434298889308,1064910.1438705868,21298.202877411735,4966.985333333334
Asia,2020-03-30,4695793204,-114986.47678606781,-52051.41467338813,-63630.887371955556,-106496.72616646835,-175598.76189844095,-235111.42097254464,-261686.64735309637,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1425436439,-2797.05702527373,54810.504994092225,45276.1051212031,12588.095620280652,-35206.63955025258,-75747.24430585583,-114244.42642162243,149136.95988073296,2663.1599978702316,222.71200000000002
