continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.978049438780575,95.00424206429759,54.64046795312604,21.469147012754608,-14.655663226351326,-49.13140218538844,-81.00513948304528,0,0,0
Asia,2020-01-01,4679006159,-1142.3969180026284,-881.7437480247004,-1142.3969180026284,-1142.3969180026284,-7464.648604835241,-9391.69380510516,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3091.103037401267,3937.030314974797,3652.695548725028,3091.103037401267,299.1608821117725,-1046.9744151527962,-1258.4602221280552,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.321094527950827,90.66570172561583,75.43135805572523,22.702495044619955,-27.321094527950827,-58.10822528828997,-76.22302322398458,0,0,0
Americas,2020-01-06,1026788511,-2.1276585173534794,207.76195479028434,181.55195493142247,68.90631943654066,-22.904019898268412,-84.61797988680095,-147.84150949480033,0,0,0
Asia,2020-01-06,4679006159,-2225.274465864792,-1735.87344655055,-2225.274465864792,-2225.274465864792,-14930.554711781782,-18702.688393691853,-20089.100546471265,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6197.000684899947,7891.022900972441,7040.566965033371,6197.000684899947,546.5532080174349,-2142.602437928679,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.6448940837346,180.82877626319,152.50509994625645,50.984948931947685,-54.6448940837346,-107.34334678762754,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,5.315176579098975,304.5015774330543,280.83188735516467,98.5358491185766,-22.587303771936476,-114.78475286583256,-217.87525138341385,0,0,0
Asia,2020-01-13,4679006159,-4999.540031825856,-4333.8895427583575,-4999.540031825856,-4999.540031825856,-24185.02176546518,-29918.121017552025,-31840.98645443975,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9306.908570513473,11852.259447983779,10700.152960032157,9306.908570513473,869.7762605348083,-3186.722475868215,-3757.9047714105754,0,0,0
