continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.332017835619524,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,263.279017343443,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.4794765241257638,0.3777474911733508,-0.06750464109143023,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.38503029806742,74.88139292161104,19.974135311973058,-30.494249627161167,-70.56120062448896,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,546.616699161691,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.9589500674922078,0.7554949823467016,-0.13500928218286046,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.8881256508893,151.40516967802807,40.56874637012454,-60.97540023429521,-146.76166014222923,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.3879607273944,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,869.8714972511925,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.4384236108586517,1.1332424735200526,-0.20251392327429069,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.2848770639069,226.32441172744439,60.5320302071291,-91.45865159722621,-221.3833575967039,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-6.358816732873083,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35669.69698365829,-43553.1494103211,-46895.79941898206,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13603.042489396841,12471.900625957787,1070.713195955915,-3863.539434764586,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.2338964848068046,0.7596869425156254,-1.122236076601295,-4.663074728310857,-7.174589727991156,-8.04947111353012,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.5942185325037,271.9303452881524,78.49586947492844,-131.25941075355342,-302.2612622824345,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1848.7534628658539,-1312.4872392515072,-1401.218483546574,-1685.5013609536275,-1961.5681845045303,-2124.708072363134,-2159.978376044522,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1454.8117548098587,-8240.821304915398,-8240.821304915398,-44077.200159864835,-53666.32590757035,-58785.259452252074,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20454.45498649468,16498.30380146343,15394.486475019086,1315.3549711618082,-4732.407193861988,-8460.246390453582,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6214.750619663736,-6217.209949380088,-6221.3043051828645,-6226.656691877667,-6227.037020475653,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.0310623341838,197.79565072196277,-48.110481389905786,-294.02288383447177,-492.62697673819207,-504.2517485846613,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.189797309694,-1767.3198673053992,-1845.6727224528022,-2164.7882230954992,-2549.103967418061,-2720.554907509246,-2801.011425400209,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15087.55091857293,3697.8000290182476,2980.212830999012,-41998.31580047692,-59763.40924350007,-62465.23475539318,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,25529.41794035394,20156.223173765484,19522.24077388002,1769.077054993471,-6254.102401850204,-10581.029848788945,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.75871373495,-13266.516865628868,-13271.886656179771,-13278.517618638563,-13283.236964554622,-13285.904779428993,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,202.79826615874825,136.76141978461317,-141.7167626581454,-442.04095875132094,-657.3292379847279,-693.6855136252769,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.9862673598914,-2920.4324705699023,-3049.816207963989,-3487.7561273164542,-3964.1516009053003,-4287.1623956125495,-4380.71380759695,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,12120.208603137453,4330.275715894137,-49895.93817745684,-76851.04464057033,-78974.87413869871,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,28742.780815073365,22296.887053541308,22007.09511672888,1190.559806921588,-7843.967488652938,-12833.645857665879,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19490.132850784954,-19490.527824352124,-19497.640603100313,-19506.349989240614,-19511.983034984212,-19515.550911126837,-954945.5538593,-19488.68477263877,0
