continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.332017835619524,27.6187587909522,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-740.6237887914117,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,263.2849195634271,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.4794765241257638,0.3777474911733508,-0.06563785593750172,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,19.974135311973058,-30.494249627161167,-70.56068001604781,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1471.7903695553819,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,546.616699161691,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.9589500674922078,0.7554949823467016,-0.13127571187500345,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.396262678575,40.59134735718355,-60.97540023429521,-146.759549858289,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.3879607273944,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,869.8714972511925,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.4384236108586517,1.1332424735200526,-0.19691356781250519,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31105122826477,60.565931687717594,-91.45865159722621,-221.3796576372646,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-6.358816732873083,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35669.69698365829,-43553.1494103211,-46895.79941898206,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13603.042489396841,12471.900625957787,1070.713195955915,-3863.539434764586,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.2338964848068046,0.7596869425156254,-1.139592112199102,-4.663074728310857,-7.174589727991156,-8.0370345029125,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,320.6479972645691,271.9303452881524,78.5261195543064,-131.25941075355342,-302.0787610718552,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1848.7614691061465,-1313.6226083165939,-1401.3681476956385,-1685.8901332925088,-1951.7815850345803,-2124.552934754776,-2160.1964403506445,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1454.8117548098587,-8240.821304915398,-8240.821304915398,-44077.200159864835,-53666.32590757035,-58785.259452252074,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20457.901618613243,16498.709630484183,15394.486475019086,1309.4934033946845,-4733.106580854823,-8452.863566010556,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6214.750619663736,-6217.209949380088,-6221.3043051828645,-6226.656691877667,-6227.037020475653,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.01948020827714,197.85870989715153,-48.34262723382831,-294.02288383447177,-492.62327677875277,-504.2173070658065,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.1978035499865,-1768.4552363704859,-1845.8223866018668,-2188.157389912993,-2548.936080507493,-2720.554907509246,-2801.2255585787852,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15089.220482668645,3697.8000290182476,2980.212830999012,-41998.31580047692,-59763.40924350007,-62461.674354506955,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,25532.23150770436,20156.762003186428,19522.24077388002,1769.077054993471,-6254.801788843039,-10573.647024345919,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.75871373495,-13266.516865628868,-13271.655288822401,-13278.517618638563,-13283.236964554622,-13285.904779428993,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,202.77606383328225,136.83296095487879,-141.7167626581454,-442.04095875132094,-657.3050947477316,-693.6463479374002,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.994273600184,-2921.567839634989,-3050.0706695688086,-3488.0649859440364,-3994.3835872138457,-4287.376528791126,-4380.216922922853,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,12120.208603137453,4330.275715894137,-49895.93817745684,-76850.45781252526,-78964.16125421914,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,28745.594382423784,22302.503851962745,22007.09511672888,1187.2736867541769,-7843.967488652938,-12826.263033222853,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19490.132850784954,-19490.527824352124,-19497.640603100313,-19506.349989240614,-19511.983034984212,-19515.550911126837,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.4190102031588,286.03401676541205,188.2644384656807,-123.10093321751346,-483.4190102031588,-701.5016624549812,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.977125746962,-3734.1284161991707,-3842.355435424549,-4383.191921439285,-5002.7876558403295,-5391.3566936953775,-5513.226448623672,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,16283.297677973766,12374.049551324719,1664.286994946753,-61243.88693562815,-96756.22270347046,-109313.87200010873,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25037.46332075314,33131.732958646455,27150.54649892224,25037.46332075314,-689.2171488989502,-11261.128945055654,-14969.764120341795,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28461.765208871097,-28450.03882966207,-28450.66575227928,-28459.587926402088,-28471.857647137324,-28477.945769559647,-28482.007256033517,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8761703268747,337.3960066569348,245.96914182988522,-133.2978571005582,-550.8761703268747,-750.4883762352384,-806.2753030016538,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.160580994639,-4283.719863024782,-4433.1785161183125,-5106.467900888051,-5792.2693018860655,-6319.568753427808,-6371.325849099319,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-36.194411265957115,17408.72742713338,9888.008356253038,-36.194411265957115,-77008.21395771058,-116538.26150432388,-139878.02384020417,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21464.136589803005,35554.465626228564,26523.586531130888,21464.136589803005,-5314.509868323907,-18045.023415775497,-21606.78008831449,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36914.54837617033,-36898.78444323432,-36899.33590437588,-36909.93100449217,-36925.43941297693,-36933.82834794994,-36937.78780502872,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.9006052375645,391.1209805911403,332.8067327991095,-104.7718164292003,-587.9006052375645,-782.7326340581693,-872.2415211637422,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.332257109374,-3244.5247738142452,-3300.23804172361,-4200.673127924467,-4898.466667791354,-5616.764977690529,-5699.999014990991,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.12813706982,-3650.6470701246935,-11424.670753891161,-24427.12813706982,-107221.56316874434,-143073.8565174982,-185045.16290524026,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22995.63561384118,44703.84080682439,31498.089598990173,22995.63561384118,-7860.085135042042,-24528.235382897597,-25634.188945320802,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.06156290716,-42778.17898080262,-42779.45633191976,-42790.576160757366,-42809.48088787048,-42818.99920056064,-42822.80898035003,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.7256395925326,323.89389794219653,285.4787711148067,-187.62186512639602,-743.7256395925326,-937.00400391901,-1121.395865769679,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.606156020672,-1963.8890839352202,-2063.8885436648593,-3071.6467210062947,-3987.5398636813748,-4917.535737769375,-5062.129986742918,-179857.8041613687,-3747.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.6405981305,-9369.372617270821,-15638.217333535229,-36356.6405981305,-122994.92708759883,-169588.04073032003,-212432.90451058783,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21708.759184951756,43877.86919047517,35611.07082375273,21708.759184951756,-11730.67834136074,-29386.106673782124,-42871.81940163842,113836.39250483093,2069.7525909969263,1.001
Europe,2020-03-09,747993718,-39349.513451629806,-39330.256151292,-39332.20478239198,-39342.91074752344,-39365.03373692816,-39376.49401997826,-39376.82397829079,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-885.2026637346535,306.10655799703716,262.9006619960997,-265.0471634776589,-885.2026637346535,-1098.3633484604131,-1235.4753689286135,-7648.986255440681,-364.2374407352705,3.0029999999999997
Americas,2020-03-16,1026788511,-2333.9469624475155,-482.22996173044254,-518.3601139322997,-1673.711529639454,-2765.336380539543,-3827.0810963660083,-3926.518013358544,-110689.39584477236,-2306.029080099424,109.011
Asia,2020-03-16,4679006159,-43277.212433463385,-14361.145928356833,-18260.733859620534,-43277.212433463385,-136415.80885589693,-191562.75666567808,-234360.43521669167,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20616.84195959862,41739.1274541191,39859.428546315714,20616.84195959862,-18318.827235748115,-41513.83745418547,-58749.21604655118,150905.65001494548,2743.7390911808275,7
Europe,2020-03-16,747993718,-22942.92889340704,-22922.411635043994,-22924.433727289477,-22936.514732802763,-22959.14106233773,-22970.810056365473,-22973.653678332845,-1123075.0275303626,-22919.89852102781,2834.027
Oceania,2020-03-16,43202462,-924.5108978516247,405.6188041942019,313.9736240295807,-241.65553351738632,-924.5108978516247,-1170.459537992716,-1255.5860266707052,-7234.276249543198,-344.48934521634277,3.0029999999999997
Americas,2020-03-23,1026788511,6335.177921849754,8455.534937563658,8274.741795458263,7056.305831891344,5735.374532353441,4513.421826066005,4398.076195252607,311072.61247182137,6480.679426496278,937.02
Asia,2020-03-23,4679006159,-47715.084162530045,-15838.573629433202,-22240.305789342998,-47715.084162530045,-145962.55729788393,-208897.01974161676,-251380.3339010551,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19105.006744677015,43598.264517098105,40542.29151397002,19105.006744677015,-27397.10676111858,-57338.66129164054,-68906.29618022588,163939.9075250598,2980.7255913647236,53.010999999999996
Europe,2020-03-23,747993718,7874.167226388974,7899.929561030966,7895.9848637407185,7882.504161610917,7856.107618954897,7843.6024788084405,7839.5515571894175,387067.2876593225,7899.332401210664,10447.045
Oceania,2020-03-23,43202462,-896.9030452010168,514.0669840294969,418.6567435658405,-156.53925267649007,-896.9030452010168,-1171.513477952755,-1252.2297187873994,-5484.386243645716,-261.16124969741503,7
Americas,2020-03-30,1026788511,28056.809778188162,30411.686951940224,30281.3270812538,28872.637243799447,27260.93171699433,25795.71490267676,25775.865178502885,1361049.0207884135,28355.18793309195,4894.015
Asia,2020-03-30,4679006159,-64322.82729701116,-31165.358157176797,-36437.67648652419,-64322.82729701116,-171943.30873187422,-248801.71038012145,-282270.96993328305,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,16609.635503179506,44261.295889433764,36292.159756544424,16609.635503179506,-37889.94805759694,-74721.55325412929,-81467.20988549733,148429.16503517434,2698.7120915486244,170.02999999999997
Europe,2020-03-30,747993718,50502.485249508594,50528.52692524178,50528.07958209859,50513.34822899333,50482.63917148522,50470.567880221475,50467.13554560482,2475878.042849008,50528.12332344915,27955.046
Oceania,2020-03-30,43202462,-758.6247069459439,745.9502540716396,627.8428787835051,-0.9169971545703621,-758.6247069459439,-1010.4555390991861,-1150.0992506209518,-1544.6162377482124,-73.55315417848631,18.004
Americas,2020-04-06,1026788511,57678.40079262813,60481.20538826052,60068.92106738905,58674.31709710708,56806.562067173836,55183.760184154315,55055.17033009327,2794881.0058792047,58226.687622483434,16630.019
Asia,2020-04-06,4679006159,-78289.79996134335,-50816.81463707254,-55606.64344777316,-78289.79996134335,-207404.82176654067,-286545.2204563876,-305835.2978262189,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,13588.175462912672,44160.90074643119,37823.08481116465,13588.175462912672,-49794.45022779921,-93609.87063213158,-103081.8894522682,106039.23948077235,1927.986172377679,485.051
Europe,2020-04-06,747993718,92512.50453527074,92542.34705689136,92537.67302915733,92522.17282462609,92492.9401044621,92479.5985327712,92476.09684619716,4534371.222984934,92538.18822418233,53822.048
Oceania,2020-04-06,43202462,-742.211987316951,884.8352003218589,741.9437824269361,73.81762129035135,-742.211987316951,-944.2153076101627,-1148.1281245530931,126.97763911702015,6.046554243667611,41.006
Americas,2020-04-13,1026788511,86256.34759480637,89437.93652446376,89230.9224736157,87376.40476676363,85281.02475742411,83278.4586150446,83188.3533520909,4178602.590969991,87054.22064520814,34556.053
Asia,2020-04-13,4679006159,-93698.77426631622,-71421.69786491194,-74061.26244528987,-93698.77426631622,-231605.2325826221,-323547.72941388504,-331561.4831398223,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,11442.718718852797,45305.58032238398,41480.0012644195,11442.718718852797,-61179.73601826739,-112489.15550074141,-124532.20730199885,54145.31392637066,984.4602532067394,831.082
Europe,2020-04-13,747993718,128124.29266390261,128158.43654783285,128150.08148793629,128132.99122578776,128105.04481935628,128089.76565293764,128085.30988502235,6279274.203120859,128148.4531249155,81825.079
Oceania,2020-04-13,43202462,-886.9226328968447,885.85310837631,699.6060853540723,-11.634700410884939,-886.9226328968447,-1161.7860424886587,-1305.1313932336345,-1443.4084840177495,-68.73373733417857,66.003
Americas,2020-04-20,1026788511,114772.85231772941,118351.34484668655,118050.39426397475,116022.64304110222,113650.90103957447,111394.42206748517,111109.97656510673,5557775.376060781,115786.98700126627,54264.07
Asia,2020-04-20,4679006159,-108143.08064354741,-86471.75833738265,-92940.81544963909,-108143.08064354741,-260870.27328710043,-357985.0137858866,-365397.6712163017,-4994159.623449243,-97924.69849900475,15086.106
Africa,2020-04-20,1371693397,8901.805915505985,51071.60078069279,42601.88555218025,8901.805915505985,-74649.93805921654,-131016.18747606543,-144978.68041204763,-23301.611628030812,-423.66566596419636,1157.093
Europe,2020-04-20,747993718,153460.77285159405,153495.65960436294,153489.66260845322,153470.72588152974,153442.1629264343,153426.75598889525,153422.40370217297,7520417.983256782,153477.91802564863,107122.092
Oceania,2020-04-20,43202462,-1014.7483590222282,868.1406565251955,670.4691968230654,-67.23968588009097,-1014.7483590222282,-1358.0172492065112,-1429.6566834341952,-2376.6546071525067,-113.17402891202414,79.002
Americas,2020-04-27,1026788511,140442.12071367874,144405.4208629626,144271.59249176015,141818.60376513426,139085.07222940776,136702.32529033461,136355.0349615838,6802022.5611515725,141708.80335732442,74644.08
