continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,61.99308569764552,21.8758077577546,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,-981.8827754974426,-1556.705377499513,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6083778755465,4822.950170638976,4181.922582664696,3002.6083778755465,93.94444838485876,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.28666076282467445,-0.09500483696570054,-1.0884106661616617,-1.4040337258913702,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-19.7262899496118,-95.66010226689163,-165.94978198389938,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,-1964.0821479272608,-3115.2030757654984,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.341498288119,9624.692557582857,8375.40085421388,6021.341498288119,216.6190369319972,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.5733215256493489,-0.19000967393140109,-2.1768213323233234,-2.8080674517827404,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-18.46307934357548,-165.214790908394,-247.66104013564131,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-4636.404282601598,-5842.449364364226,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.318557145843,14432.739711892322,12583.350046388608,9046.318557145843,324.2068909185647,-3741.4306960475587,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,0.8599822884740234,-0.3024004794915017,-3.2652319984849854,-4.212101177674111,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15649829579574,-103.85854831354294,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.236663223744497,-211.70237051193078,-282.7326871195754,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,-4273.6218645514,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44895.52795725077,-48483.421732440744,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.077505356712,18415.67053658476,18028.712991778557,12160.077505356712,618.4854089231479,-6047.386546561519,-7866.464812392139,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5056967054201729,-0.6659946686173338,-2.578101168878976,-5.825599612868281,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,42.91352242645621,-149.42159934067672,-297.0856401473157,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1364.119281226733,-1407.5035740292462,-1663.7332647674007,-1932.9308299715235,-2153.3901045734283,-2291.2686393877443,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12278.475160086993,679.1026788268297,-901.5888408032662,-12278.475160086993,-39693.0279378127,-58199.98241863879,-59760.357573066714,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.355245360963,23455.843793482054,21603.25039074583,15051.355245360963,493.4710733909924,-8653.687136880226,-9640.172596224653,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6212.277821746852,-6213.041624928888,-6217.093839485903,-6221.56316679629,-6224.955153138159,-6227.167703979738,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,313.84242917846916,58.42858508645424,-189.92793757304815,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1751.7888487340379,-1788.9053751011402,-2095.3887054801285,-2455.502515053597,-2737.973779491458,-2914.0526723896446,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2106.1411339732176,15617.331055291326,12574.260191598285,-2106.1411339732176,-39410.26599296931,-64452.48757093826,-65229.20746518508,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.605748789032,29520.796373854362,25747.314264392557,19111.605748789032,672.322642238676,-10081.422399287556,-10755.560659099227,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.987293805789,-13269.970980334263,-13271.480608664302,-13276.805239152663,-13284.3043847323,-13288.028133268408,-13291.768991457613,-663429.1282417208,-13268.582564834414,0
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,348.1333139020609,20.733794751744377,-267.7785994157913,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.942121774507,-2841.4193157973095,-2931.3431485350766,-3420.763951564423,-3872.23424961965,-4275.549902345488,-4427.8401975488605,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-154.9499560186906,16183.867468199462,15496.98090139991,-154.9499560186906,-48810.42868424862,-79021.97136268369,-86818.89347995356,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21166.021264511266,35485.85417607696,30789.349843290824,21166.021264511266,327.82471072756397,-11628.463430786327,-12600.567763858086,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19507.88697738435,-19499.607757896647,-19501.618280255498,-19506.710043351715,-19517.172077470703,-19521.97164071551,-19527.137006738103,-974806.8267480056,-19496.13653496011,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.900487322738,149.15016924907582,-197.18134459502937,-410.10486079878564,-552.4236835161466,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.564580395292,-3619.671449452116,-3636.397435602978,-4332.028862194102,-4811.575940808246,-5496.555028602513,-5573.431938490571,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3783.164055603109,19039.41309629401,13821.851443707257,-3783.164055603109,-60849.883934912665,-108394.46807508745,-112364.27760357104,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.497472875457,41305.70810567109,32077.81374549084,24220.497472875457,-202.17413252249173,-13505.541750234825,-16061.923320031028,42271.095154552604,754.840984902725,0
Europe,2020-02-17,749775833,-28475.854762014023,-28466.269932746032,-28466.45662108178,-28475.19863660547,-28488.599442852978,-28494.47203412872,-28500.30454678034,-1423092.858587624,-28461.85717175248,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.3005763630129,689.4459903576509,244.1049548620829,-163.6365847579123,-411.97757084986944,-529.0125327848905,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.7564091930235,-4169.488970984599,-4322.278739173232,-4967.207281296758,-5436.981462014003,-6273.747128342885,-6369.671539347885,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7270.609909463851,21508.256013598853,12671.829698359777,-7270.609909463851,-74101.16651730756,-132744.8554493862,-147044.64442227568,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20527.08344389138,37916.319374397885,29761.356748333954,20527.08344389138,-6833.258332625674,-22600.881124919528,-24094.66865340856,11604.601036289476,207.22501850516917,0
Europe,2020-02-24,749775833,-36934.18463777417,-36919.96978655097,-36921.21033736492,-36933.2049393071,-36947.94996579586,-36957.01366284207,-36962.9656762647,-1845888.286260572,-36917.76572521144,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,930.5898433250421,882.7137494685845,362.0685416322126,-99.83994424707898,-377.71854100169554,-490.9589777058813,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115961823985,-3146.124092224911,-3202.1694666662233,-4132.568958199076,-4765.843607621194,-5674.795479609411,-5893.478758325312,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32224.44038262693,-6445.072757690872,-21538.06882819489,-32224.44038262693,-106367.4851453653,-175840.18641951118,-195253.87074632436,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21816.31620341057,38975.312020893834,29265.78609759296,21816.31620341057,-6740.319641338902,-25881.616427211997,-33785.419028418175,68903.84446487193,1230.42579401557,0
Europe,2020-03-02,749775833,-42818.98460111011,-42801.63553730579,-42803.567161728606,-42817.37198849413,-42836.03169773145,-42844.600069115004,-42850.02620680181,-2139979.0342011563,-42799.58068402313,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,370.14149565575434,-154.99621632837784,-456.29007223510547,-622.8680318758221,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3906.267932411936,-1945.3248450021365,-2180.5830222946324,-3141.7704323560783,-3957.365979751195,-5147.621705523847,-5374.726156942829,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-43957.71514649946,-22441.214147860504,-31602.519117975142,-43957.71514649946,-121219.00709209619,-206463.50337374184,-223790.2122360403,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.56240118219,37251.13587163193,30142.159353000567,21124.56240118219,-11694.559728210155,-35194.34578562513,-45239.62345117456,114577.48789345422,2046.0265695259682,3.5
Europe,2020-03-09,749775833,-39376.63014859158,-39356.94099977027,-39357.3926143857,-39374.070781877206,-39395.02028681818,-39403.95977820568,-39405.284485530625,-1967729.7821417411,-39354.59564283482,555.2539999999999
Oceania,2020-03-09,43430556,-187.92079210716406,1054.795779856569,974.2848857795849,401.96416418364043,-187.92079210716406,-537.0217168698707,-697.2356088478142,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2712.595848111983,-567.0330352552674,-731.3283252781542,-1853.5056804069657,-2962.9649737409836,-4296.191419003407,-4387.934529412101,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51439.50166449295,-23863.086950446108,-28645.117146778743,-51439.50166449295,-135418.64467784748,-223125.47667575435,-245749.16164449,-4672681.9534285935,-91621.21477310968,4237.835
