continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,3.0039615674483056,69.55076475604355,55.49025457824617,21.473275219027617,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4679006159,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1567.8069182077622,4286.390073165114,3341.653236606011,1567.8069182077622,-69.42438175895288,-1042.2608121933224,-1736.0778359394649,0,0,0
Europe,2020-01-01,747993718,-0.409073175436246,1.135060305513958,0.7827442074947497,0.08432999979515692,-0.409073175436246,-0.783643551579001,-1.082785439942638,0,0,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
Americas,2020-01-06,1026788511,9.750766408548245,132.0560851064208,105.54811623138673,43.96596715298021,-43.083054516270174,-96.1805160547507,-137.60717014099748,0,0,0
Asia,2020-01-06,4679006159,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,3136.796306348808,8625.96724090543,6678.838523839107,3136.796306348808,-142.23877227786727,-2085.450645426015,-3082.956290178173,0,0,0
Europe,2020-01-06,747993718,-0.818146350872492,2.270120611027916,1.5654885553702997,0.16865999959031383,-0.818146350872492,-1.567287103158002,-2.165570879885276,0,0,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
Americas,2020-01-13,1026788511,46.8673132662549,479.7859399119606,408.8140075665357,165.15034944313675,-18.189414813056764,-110.70328899980515,-163.14909330344668,0,0,0
Asia,2020-01-13,4679006159,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4705.785694489853,12929.427375890245,10060.267387551676,4705.785694489853,-221.25173642482906,-3121.1482860994784,-4299.026270657994,0,0,0
Europe,2020-01-13,747993718,-1.227219526308738,3.405180916541874,2.3482329032458495,0.25298999938547073,-1.227219526308738,-2.3509306547370032,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
Americas,2020-01-20,1026788511,63.72506386089047,530.3402375696695,456.74170159752254,194.85781023468405,-35.44911869263332,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4679006159,-28120.446560653992,-21827.09133023425,-23156.44888195415,-28120.446560653992,-37784.60556873721,-43751.50211298026,-46226.8020887747,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5980.801125871809,18672.54235209973,13708.733405583722,6419.760767817689,156.52072902792918,-4006.025441632715,-5871.077781583736,0,0,0
Europe,2020-01-20,747993718,-2.271299494361827,3.659719649737611,2.5666281562792514,0.1606877715851348,-2.271299494361827,-3.6943012973834337,-4.426302439029219,0,0,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
Americas,2020-01-27,1026788511,-1931.400846103908,-1439.8361480646372,-1491.2218692368826,-1762.058334930268,-2064.063741224282,-2221.454480442693,-2290.236161143569,-95748.26346894908,-1994.7554889364392,0
Asia,2020-01-27,4679006159,-32113.293118781643,-20206.628894116162,-23748.82061472389,-31393.244373226436,-45670.124760814615,-54584.74767292781,-56819.861729426026,-2040248.1322410137,-40004.86533805909,0
Africa,2020-01-27,1371693397,7412.530774072544,24462.799313625874,17529.537239936115,8901.107216425335,125.95862757617266,-6165.05713940439,-7903.02849039039,-13369.653731348124,-243.08461329723863,0
