continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,1.1842843464352308,69.2135135451601,57.44165407565319,18.99374320812985,-21.132123021203924,-40.0293269467484,-64.02838197258426,0,0,0
Asia,2020-01-01,4679006159,-5703.708605001635,-3874.5081707373074,-4133.470448092749,-5703.708605001635,-7941.859985364486,-9082.196748447665,-9784.58172184613,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668174983377,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8782452298187,0,0,0
Europe,2020-01-01,748121993,-0.38958595147598596,1.141926131840967,0.8354445260401816,0.138566375791204,-0.39582288508601776,-0.8498743859902859,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38520476024283,28.99799352360275,2.5125838786992905,-29.725610502898906,-53.96268428319643,-68.51378958355035,0,0,0
Americas,2020-01-06,1026782740,11.566643961146053,140.28591771589313,114.94222435690844,44.64044883351791,-38.41746086716943,-97.06378032528319,-127.33434211842547,0,0,0
Asia,2020-01-06,4679006159,-11393.793998297395,-7802.405077697404,-8515.040799880237,-11300.604097868838,-15709.535479589249,-18116.96642650263,-19360.26485991747,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8621.112377657188,7074.826109866537,2925.251321952079,-185.74218906882416,-2279.177560344574,-3187.8595592777474,0,0,0
Europe,2020-01-06,748121993,-0.7791719029519719,2.283852263681934,1.6708890520803632,0.277141911429608,-0.7916436999050955,-1.6997487719805717,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36250220836362,57.12288021076412,4.0502610499954,-59.45600819912117,-107.89555221902512,-139.56764813311406,0,0,0
Americas,2020-01-13,1026782740,84.019395359484065,530.3426469026734,421.7252632626173,187.95152438805684,-12.832845174128767,-128.60777298914888,-160.28165134226995,0,0,0
Asia,2020-01-13,4679006159,-18578.929448428065,-13047.466531600752,-14318.117726953084,-18578.929448428065,-25475.927347887202,-29602.26964249502,-30470.20536188382,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.39570497714,10613.138121171945,4439.686599449482,-268.4616388566186,-3429.5106148848604,-4539.670292398621,0,0,0
Europe,2020-01-13,748121993,-1.168757854427958,3.425778395522901,2.506333578120545,0.415717447068012,-1.1874604739911132,-2.5496231579708577,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-89.18640589534343,148.00250583605856,83.54269052062173,6.396806471133548,-89.18640589534343,-168.46262222381202,-210.41187707230992,0,0,0
Americas,2020-01-20,1026782740,95.35569060564013,599.8636468646206,490.5013090328585,223.85467088260197,-46.059929143143215,-175.50941476372992,-232.56395378160937,0,0,0
Asia,2020-01-20,4679006159,-28246.303444374607,-20547.86784739999,-21778.480503777046,-27631.797783995833,-37434.14041319221,-41918.10602561598,-43797.217607049315,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034068309341,18674.182591418015,14402.80161370319,6324.3830925277,-152.33387430244687,-4390.479177432999,-6166.45498140448,0,0,0
Europe,2020-01-20,748121993,-2.1933505985207864,3.7950979563762184,3.1123306114878613,0.2000667867958298,-2.1933505985207864,-3.90546524916451,-4.533803082142719,0,0,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.73408877811679,114.01596702308606,6.577324511748784,-119.1636784180217,-225.28837373782136,-284.1316508576759,0,0,0
Americas,2020-01-27,1026782740,-1465.7978680079452,-875.9974223224982,-1036.9126830217378,-1315.5935840348293,-1636.8307514465994,-1806.5753966699351,-1858.7810597570208,-73365.40444553865,-1560.9660520327373,0
Asia,2020-01-27,4679006159,-32388.477596087643,-20096.005421663947,-22384.85171798873,-29618.357952920396,-44925.834186342974,-52039.17279801828,-54790.284255053215,-2044413.7474893157,-40086.54406841795,0
Africa,2020-01-27,1371693397,6990.0087432209775,24572.16532806239,17528.104553495086,9242.949861018362,-56.565564271207975,-5556.939009664234,-7823.618908513854,-9026.995559541941,-164.12719199167165,0
Europe,2020-01-27,748121993,-6233.932073903565,-6226.258200746443,-6226.661633217197,-6230.458835965294,-6233.932073903565,-6236.314708010913,-6238.23476497211,-305273.208964054,-6230.065489062326,0
Oceania,2020-01-27,43198762,-159.20790568561108,296.66118373694763,155.76443084040312,-3.370487513087711,-159.20790568561108,-301.6586256089761,-379.2688224613787,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-1767.6004927053048,-1211.879834950469,-1322.0714242483407,-1613.6847884996446,-1978.120765473273,-2221.568123150168,-2271.7686036703653,-89515.1602259038,-1904.5778771468895,0
Asia,2020-02-03,4679006159,-26098.823146900006,-7254.337634600786,-11076.896804425887,-22335.43950628428,-43552.5273083027,-54836.35324588815,-57715.48859144691,-1811209.7792292985,-35513.917239790164,343
Africa,2020-02-03,1371693397,9436.0215043629,29227.600875374897,21994.229050813738,11137.88544618613,338.57754670485633,-7386.74040531516,-9059.110225869303,27619.833037386215,502.17878249793114,0
Europe,2020-02-03,748121993,-13324.669093446166,-13312.963738065102,-13314.279202650607,-13318.676525264329,-13324.669093446166,-13327.29928119463,-13328.898348659535,-652597.4305578708,-13318.314909344299,0
Oceania,2020-02-03,43198762,-197.5656830970075,346.6487046834388,161.5849620255764,-8.03620309138778,-202.20300163446757,-369.67663766396987,-459.94455344170404,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-2579.877479560981,-1874.6322508533442,-2027.2554441342747,-2335.309916770861,-2819.674488321646,-3124.9362438812364,-3209.6261797999978,-128983.96600626734,-2744.339702261007,0
Asia,2020-02-10,4679006159,-31635.70564285655,-6597.841868487705,-12880.065627267886,-26585.58544357949,-54097.538295423394,-67157.43445509215,-71215.99296669326,-2136331.3637582497,-41888.8502697696,929.999
Africa,2020-02-10,1371693397,10767.962020401792,33516.76509816748,26757.342895528152,14017.212066949209,311.82806553623595,-7994.116278248793,-10082.497590042267,40946.66163431463,744.4847569875387,0
Europe,2020-02-10,748121993,-19575.82189454977,-19560.82542418271,-19563.041531048453,-19568.66529157428,-19575.82189454977,-19579.657107428287,-19581.515842242115,-958843.3188183559,-19568.23099629298,0
