continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,78.90125408591986,73.62569800858715,21.324576273069944,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7271.284861855037,-8243.56430805827,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6040.076752988212,4879.972141011088,2047.8102193145967,271.3032361710797,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.4743141069460582,0.3919205287097158,-0.09461294478551616,-0.8754987142235798,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,130.8697032402332,107.74807067051542,40.30616609541093,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,180.7443053248238,166.19740309621102,51.2402963974414,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10526.04281532736,-14508.20063734536,-16256.456420991663,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12087.940795747978,9711.598694259914,4073.8077189923033,489.48858089353325,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,0.9486282138921164,0.7838228039159816,-0.1892258895710323,-1.7509974284471597,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,255.79129104352808,215.03732446451298,76.0001366828792,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,261.49717075104854,246.4444316794282,84.83675076957367,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23098.043741956797,-25941.347546479978,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,18138.40690916323,14602.685021151003,6120.5097783943775,805.3550421512804,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,1.4229423208381746,1.2024379942300076,-0.28383883435654844,-2.638358624689197,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,379.2670022141598,322.95732788871226,115.44275892574105,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,371.69975573632837,338.63569696301107,125.67745406636682,-116.17554926934665,-323.9760982503681,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33237.95549019313,-41238.62612039829,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,24782.780242600875,18910.43548393125,8936.872578053459,907.7388598416138,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,-0.13468166596503228,-0.6284521344179652,-3.332936089422872,-6.899729806985192,-8.974157990493984,-9.29790428761722,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,496.16250831943887,424.19498122670296,147.68553856882986,-116.47580974371094,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1995.7199289359896,-2042.3176314854836,-2342.3312825970934,-2688.4418585161193,-3011.050727618514,-3175.1336753359665,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,1913.9000755889613,-2288.0939685127532,-22505.796694755663,-37199.08676155128,-51141.278194813036,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.565941068995,23709.46416774115,11460.815148935471,841.5377740310219,-6824.943476734993,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6235.05157482238,-6235.762668585011,-6240.648398555069,-6246.303854048282,-6249.021646801581,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,622.8493552112719,547.8194394551755,204.56242391232297,-139.20134249846546,-297.09215464380355,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2849.946271149841,-3046.1395389822856,-3310.7483016352503,-3828.2470953707034,-4157.449575945721,-4291.273671491394,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,15972.925695831174,11732.142197908488,-12527.006319734648,-33456.06174214934,-52876.392664993225,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38139.80175518225,30779.950497032343,15078.123305902487,697.782857623797,-7773.183764997417,-10872.40382350795,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.651671722344,-13314.894435719427,-13322.579255915101,-13330.966648795216,-13334.671044222836,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,714.7379695245386,646.1306162334729,209.67133302854168,-199.5784214166234,-382.4843423644761,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4620.097228551325,-4843.469319569787,-5170.455932236029,-5728.966715141077,-6169.654725114506,-6346.533007662021,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,18696.96289715106,9911.319845602451,-12920.747598817752,-42005.3674179512,-64075.103553410525,-80175.71524996356,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,45163.49134132799,36700.01711507508,18113.3453770975,1805.2460043052731,-9092.998076839616,-12704.508060068503,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19564.48001346326,-19566.92234764079,-19577.40268482068,-19587.78276123721,-19592.777000480102,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,953.7740228549717,878.2821543956331,368.9133432530818,-108.40898786866478,-267.64980430061644,-519.3484493305148,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5867.783490777215,-6255.76464825536,-6674.256017396306,-7232.423617092127,-7858.129899854484,-7981.235471475804,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,15744.13830949916,8513.964406044184,-22683.73651599744,-56384.427440330364,-83081.93185688982,-108178.58415944103,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,49669.778064012666,42695.51361544361,21054.56429683581,2420.753371659449,-10654.560381911257,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28543.039046413625,-28547.449078524573,-28559.364670458974,-28573.020963616527,-28579.78641389828,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1166.338370344466,1096.0044849251353,507.5629406705596,-54.07829779655372,-255.41735576852997,-535.1050251628116,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.085347391692,-7100.32496894418,-7487.695660476924,-8013.870914329126,-8713.085347391692,-9451.391465083834,-9552.618269277316,-415195.1075081561,-8303.902150163123,0
