continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,62.075071870500516,124.21597541375806,103.27854805236205,62.075071870500516,-9.214168589033136,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3357.9108255799038,4642.448389202324,2514.028863201568,-3357.9108255799038,-7172.120134071994,-8688.787792700046,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4283.8522767393215,9719.068715654896,7766.036254921971,4283.8522767393215,587.5617248256843,-701.0808338413636,-1254.9088133268078,0,0,0
Europe,2020-01-01,746515263,-0.9127866657015727,0.8211817908302346,0.545250339435068,-0.10682657006994505,-0.9127866657015727,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,121.08277067367685,50.55231673487633,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
Americas,2020-01-06,1037129342,114.64144636533143,267.1500294854356,220.30156049324756,114.64144636533143,-18.639777390406483,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6710.3345057209335,8549.215329523573,5121.458211416092,-6710.3345057209335,-14420.21257998804,-17215.89199666588,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8557.99016661758,19442.35448245798,15911.333303935939,8557.99016661758,1203.9678607353885,-1405.4363767812342,-2439.9410914315386,0,0,0
Europe,2020-01-06,746515263,-1.8262824137183595,1.6301915970038894,1.075290044784496,-0.23039494063572874,-1.9614445959670892,-3.620550726128063,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,240.99141212979214,100.51808598990853,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
Americas,2020-01-13,1037129342,179.1804156320303,406.6394356711039,324.17851198580445,179.1804156320303,-21.682757842037347,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11734.29675275866,10331.339907912825,5430.426097720721,-11734.29675275866,-23271.499876491933,-27668.74976047931,-30834.56972773755,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,12993.554296639792,29210.48657430805,24031.21075164296,12993.554296639792,1814.2345749209528,-2195.750914226818,-3669.1141136767787,0,0,0
Europe,2020-01-13,746515263,-2.7320383100475785,2.450602329610454,1.5048160501783658,-0.4699384540288273,-3.023329890866874,-5.431464744797102,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.30316383231445,151.42875800899827,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
Americas,2020-01-20,1037129342,229.01481338648728,557.5775885553454,427.63609230319236,229.01481338648728,-44.13488306784792,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4695793204,-18482.949559266108,11324.418486609446,2098.5471506904164,-18460.362081818843,-34039.31940930919,-42487.12004206913,-44825.83263360621,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,17245.648186323506,38788.483131594796,31499.592631894047,17245.648186323506,2084.0933518927563,-3833.9880522672506,-4505.6700874689495,0,0,0
