continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.99001727726494,90.48953896966087,54.9040290359924,4.947088871900085,-36.75803990205789,-65.48180640290167,-76.49660931709188,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7913.152972684877,-9086.613072359489,-9743.899580989548,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-42.89298764624563,186.83291451676098,130.7984493414314,23.049932768785943,-70.3784602679956,-127.04026355552867,-155.94418039293112,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7816.522977124898,-8321.614314050878,-11363.50600190879,-15851.121758910724,-18100.434597707368,-19248.662124651433,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.173327407784,8538.573718275364,7068.437806188951,2973.495055058269,-180.75266893407516,-2235.6663194115904,-3213.3390809174853,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.02806391189701,100.43258429648344,57.21018772997555,5.0176927212448215,-59.02806391189701,-107.27732609960614,-136.66427129048685,0,0,0
Americas,2020-01-13,1026782740,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13044.924486334694,-14237.576284007262,-18613.964942736013,-25508.57499928376,-29621.29364684888,-30179.812378323473,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.882187979052,12847.113549398144,10602.434898844987,4489.718188502221,-268.4134426134242,-3406.5530697073386,-4488.582108710818,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
Americas,2020-01-20,1026782740,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678948019,-28281.456670205513,-20477.73028537303,-21651.646842019065,-27358.31275944737,-36918.85152470108,-41801.763434347005,-43673.813960504565,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.981125312724,18362.382559085116,14345.633608612443,6393.812121985311,-48.88633887137951,-4334.368981855254,-6040.0321466253245,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.8516003758296278,3.2014538299279156,0.2058298358584303,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
Americas,2020-01-27,1026782740,-1733.2458116339776,-1088.325200522648,-1195.4715543361901,-1520.135528996753,-1820.406719994274,-1964.4942950118016,-2022.0164224244756,-77003.70028348766,-1638.3766017763335,0
Asia,2020-01-27,4678948019,-32581.921496203708,-18505.69342248155,-21231.715266607167,-29963.186592278522,-44597.07734849593,-52029.882095349545,-54575.36155850433,-2051751.2015500013,-40230.41571666669,0
Africa,2020-01-27,1371693397,7418.230550418603,23035.574319483363,18570.256502728007,8419.794407284937,108.08997214515286,-5315.745387117717,-7691.571169237479,3232.955005429123,58.78100009871133,0
