continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,3.0027454052600855,69.55076475604355,55.49025457824617,21.472051273549404,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4679006159,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1567.8069182077622,4286.390073165114,3341.653236606011,1567.8069182077622,-69.42438175895288,-1042.2608121933224,-1736.0778359394649,0,0,0
Europe,2020-01-01,747993718,-0.409073175436246,1.135060305513958,0.7827442074947497,0.08432999979515692,-0.409073175436246,-0.783643551579001,-1.082785439942638,0,0,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
Americas,2020-01-06,1026788511,9.748334084171805,132.0560851064208,105.54679075814826,43.96596715298021,-43.083054516270174,-96.19400842087192,-137.60717014099748,0,0,0
Asia,2020-01-06,4679006159,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,3136.796306348808,8625.96724090543,6678.838523839107,3136.796306348808,-142.23877227786727,-2085.450645426015,-3082.956290178173,0,0,0
Europe,2020-01-06,747993718,-0.818146350872492,2.270120611027916,1.5654885553702997,0.16865999959031383,-0.818146350872492,-1.567287103158002,-2.165570879885276,0,0,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
Americas,2020-01-13,1026788511,46.86366477969024,479.784702896033,408.81316249199745,165.14505035211886,-18.189414813056764,-110.70328899980515,-163.15110093537402,0,0,0
Asia,2020-01-13,4679006159,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4705.785694489853,12929.427375890245,10060.267387551676,4705.785694489853,-221.25173642482906,-3121.1482860994784,-4299.026270657994,0,0,0
Europe,2020-01-13,747993718,-1.227219526308738,3.405180916541874,2.3482329032458495,0.25298999938547073,-1.227219526308738,-2.3509306547370032,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
Americas,2020-01-20,1026788511,63.720199212137594,530.3382364893276,456.74170159752254,194.85781023468405,-35.44911869263332,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4679006159,-28060.16611069799,-21823.00598553362,-22974.548370825007,-28060.16611069799,-37980.66914105228,-43925.46229670701,-46233.64736004268,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,6190.799785188101,18629.515815579824,13785.28763290219,6503.127874919918,340.91493578947814,-4655.965002347521,-5827.941006772098,0,0,0
Europe,2020-01-20,747993718,-2.2621002001570267,3.659719649737611,2.7693587902900507,0.16520187762875915,-2.2621002001570267,-3.6943012973834337,-4.4347933015268195,0,0,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
Americas,2020-01-27,1026788511,-1929.7947040745394,-1438.2065212622047,-1489.6088123688298,-1760.4461516723861,-2061.2962861981396,-2219.3043836520546,-2288.633684260787,-95670.87867257075,-1993.1433056785572,0
Asia,2020-01-27,4679006159,-31996.21698492342,-19699.09556507651,-22601.28008771389,-31277.656967097028,-45903.9345966049,-54526.61165218964,-56762.21419634296,-2037337.0528847917,-39947.78535068219,0
Africa,2020-01-27,1371693397,7659.59776301251,24307.067565459623,16924.1024735777,8531.297522339875,85.62257365093772,-6042.589432891559,-7898.286194471833,-10951.282135877174,-199.11422065231224,0
Europe,2020-01-27,747993718,-6217.514712982799,-6209.241880601896,-6210.665976378371,-6213.874592737874,-6217.514712982799,-6219.648777950513,-6221.380248015097,-304464.43467448227,-6213.559891315965,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63086901408997,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2449.9100490919013,-1907.1652177908406,-1987.5250854168496,-2275.9594210011605,-2642.8856902382076,-2869.4728563978465,-2917.863790575259,-122672.62319609214,-2555.679649918586,0
Asia,2020-02-03,4679006159,-25464.07249968309,-7970.273735626441,-12607.790302754167,-24593.625150108455,-42997.029175090734,-56260.49039841156,-57519.504227138415,-1799613.012739939,-35286.52966156743,343
Africa,2020-02-03,1371693397,10063.234782332092,29178.195871307584,20327.0058779698,10662.461649939429,625.9799470447863,-6755.31321121933,-9749.01836786243,22128.81652172646,402.3421185768449,0
Europe,2020-02-03,747993718,-13273.861721423538,-13261.692314803542,-13263.468128577917,-13267.80800245654,-13273.861721423538,-13275.759770854236,-13278.327236934414,-650101.851759966,-13267.384729795225,0
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.192262365836477,-188.69694957994338,-390.8049619428926,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3859.947903030918,-3126.37217637683,-3256.0919328208024,-3596.6468607453317,-4072.8957667398195,-4372.137884255544,-4441.088793577685,-191713.56771961311,-3994.032660825273,0
Asia,2020-02-10,4679006159,-30713.18969502185,-8347.250231689637,-10646.238856882948,-27697.909831772424,-52798.48605874229,-70560.9862422696,-73996.36018237154,-2120172.0253840545,-41572.00049772656,929.999
Africa,2020-02-10,1371693397,11414.290836001615,32530.46906145727,24996.038016316987,12948.441098704765,538.4902491480897,-7324.6979933067505,-10379.96327723578,31751.415179330033,577.2984578060007,0
Europe,2020-02-10,747993718,-19501.442761281716,-19486.140129318046,-19489.22404587491,-19494.4815275236,-19501.442761281716,-19504.523885534825,-19506.665515449004,-955191.7688454514,-19493.709568274517,0
Oceania,2020-02-10,43202462,-385.90276544271984,179.20067062616533,35.65889145961673,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1943003580133,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4798.223216927417,-3846.9454528861684,-4053.295703134722,-4541.78714290114,-5078.437920069213,-5394.867980457618,-5554.220115984794,-240088.91224313484,-5001.852338398642,0
Asia,2020-02-17,4679006159,-41823.50343403687,-13933.595845524527,-18009.061373352495,-38866.598483781585,-69166.40135416489,-90662.89229788654,-96150.38497175378,-2713957.1845125374,-53214.846755147795,1783.999
Africa,2020-02-17,1371693397,12802.149139337545,39511.40441146234,28486.02307442222,15907.987451893543,201.4224262643138,-8746.846873860155,-12151.180835096528,41465.68050360051,753.9214637018276,0
Europe,2020-02-17,747993718,-28465.14856588947,-28446.405204334038,-28449.601591697814,-28457.009039408567,-28465.14856588947,-28469.499001871987,-28471.017377585726,-1394329.3525976036,-28455.70107342048,1.001
