continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,1.1842843464352308,69.2135135451601,57.44165407565319,18.99374320812985,-21.132123021203924,-40.0293269467484,-64.02838197258426,0,0,0
Asia,2020-01-01,4679006159,-5704.319266849759,-3874.550185235775,-4133.597310197311,-5704.319266849759,-7914.175114783783,-9082.638384534419,-9772.650218603158,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668174983377,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8782452298187,0,0,0
Europe,2020-01-01,748121993,-0.38958595147598596,1.141926131840967,0.8354445260401816,0.138566375791204,-0.39582288508601776,-0.8498743859902859,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38531213677376,28.99779259975739,2.5125838786992905,-29.725610502898906,-53.87436781567225,-68.5136777872418,0,0,0
Americas,2020-01-06,1026782740,11.566643961146053,140.28591771589313,114.94222435690844,46.49380772887312,-38.41746086716943,-97.06378032528319,-127.33434211842547,0,0,0
Asia,2020-01-06,4679006159,-11395.015321993644,-7802.51421344898,-8515.184351790655,-11336.554631962394,-15711.130565744197,-18086.4694892631,-19291.139349028654,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8621.112377657188,7074.826109866537,2925.251321952079,-179.2214967070862,-2279.177560344574,-3187.8595592777474,0,0,0
Europe,2020-01-06,748121993,-0.7791719029519719,2.283852263681934,1.6708890520803632,0.277141911429608,-0.7916436999050955,-1.6997487719805717,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36260958489456,57.12287488717844,4.05042599107912,-59.45600819912117,-107.80723575150094,-139.56634769937952,0,0,0
