continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.379388391852291,76.73765778540287,61.992667835518176,21.8758077577546,-25.084512796435575,-86.12036202673609,-96.93679700841095,0,0,0
Asia,2020-01-01,4653336159,-1343.4108165905916,-1072.3418049778422,-1343.4108165905916,-1343.4108165905916,-7544.757008789694,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4823.067138479544,4181.93485184516,3350.817918343453,57.978983752552125,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3848156514803991,0.28666076282467445,-0.09474162416502152,-0.7967797080242353,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.4972363929372,62.023195113526604,13.745013605714703,-35.5609280522249,-79.70081707334072,-86.06491972400974,0,0,0
Americas,2020-01-06,1029720975,21.34497799309949,190.36227174794976,152.39503876855386,66.81019465812227,-25.389104114410735,-165.9499213504078,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.886116368788,-2144.26817678156,-2771.886116368788,-2771.886116368788,-15033.483955151292,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9624.981320328698,8375.425392574809,6701.813528738765,131.0152479408322,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7696313029607982,0.5733215256493489,-0.18948324833004304,-1.5935594160484705,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5795719991894,122.77979206331034,22.16294685832036,-71.85674667805645,-153.1277818084268,-174.52733237918738,0,0,0
Americas,2020-01-13,1029720975,33.90857440367654,304.09926778071485,214.76781273762967,109.83324178646177,-33.500790131855965,-247.66124918540393,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5925.891774731283,-4899.205063831298,-5925.891774731283,-5925.891774731283,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,14433.200269543438,12583.386853929998,10039.988425011521,270.793330715999,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.1544469544411973,0.8599822884740234,-0.28422487249506456,-2.3961692155961156,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.37208348182588,184.84039915903958,33.60156942220068,-108.81191206934125,-225.77413149640847,-262.5216546128177,0,0,0
Americas,2020-01-20,1029720975,65.41646352364577,435.01394573770176,400.6123156279835,195.6389908983078,-17.868376165370474,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4653336159,-10419.704145253612,-4706.984210403668,-10419.704145253612,-10419.704145253612,-35277.49794543008,-44337.7600333547,-48345.632915666996,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,18409.744175639982,18029.348302386534,13430.876064744974,571.5810629568061,-6047.360429126907,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.45346375148925283,-0.6659946686173338,-2.8294417869959276,-5.899849400754764,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.6804254611378,229.68171819781375,38.76712612748812,-153.3637870124147,-300.3883340300142,-368.8788295105725,0,0,0
Americas,2020-01-27,1029720975,-1730.587715216776,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1852.6078048604186,-2221.1782594174683,-2359.0051275688165,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9690.05456432782,774.645337612543,-1326.6675265428523,-9690.05456432782,-40241.48384282728,-56776.72935654798,-59586.604299643994,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,23445.12759153736,21603.665446883602,16639.381066585265,-7.229313974420734,-8675.384908365548,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6212.260038335785,-6212.690486194336,-6217.229916959762,-6221.682870888192,-6225.064645750097,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,362.8080635264131,275.02216893973167,55.25837870665488,-192.12487534299353,-375.4034560155816,-471.11881022466946,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.702035004798,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2270.759284939471,-2705.328355278263,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1747.6852650069354,15620.412288112573,11667.372846735601,1747.6852650069354,-39298.6357237274,-64268.68680797075,-65072.58165259511,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,29496.168279044126,25748.27407703953,20973.715380489903,661.302247220116,-10104.294014278343,-10829.713019075232,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13269.470938414042,-13271.281190697859,-13277.029379513038,-13284.392295041294,-13289.592247000754,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,409.17866017752976,291.3252523226447,21.99975493996915,-267.76781494839076,-485.63793921911355,-592.1817938410287,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.38965342483,-2558.601949439683,-2698.7109876620348,-3114.528169992879,-3598.820068537327,-4121.917930775692,-4255.180883064962,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1028.0635835251078,15650.765277209053,14497.449922753445,1028.0635835251078,-48106.205504569385,-78463.95990415796,-86577.2662724082,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,35458.706773543396,30784.697042654865,24144.93897888103,250.86529057374065,-11656.305543654471,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19497.70146588268,-19500.409490106384,-19507.571995197275,-19518.092695991283,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.59280947349066,143.7118905581758,-191.30047042073232,-410.8996911572399,-533.0143849849137,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.791066596639,-3299.6234391653634,-3376.33886758613,-3997.9166493222597,-4508.22239824259,-5237.614494053651,-5327.463574629876,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-4191.51191493999,17930.469816756675,11898.395170485483,-4191.51191493999,-59965.35226682471,-107685.24129638168,-114048.78653517146,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,27429.742393132827,41279.4350017465,32109.682741356126,27429.742393132827,-705.4359609636801,-13051.060245339371,-16136.095026929157,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28476.26380752453,-28463.92044428792,-28468.01917174878,-28476.26380752453,-28490.560159241595,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.47213906801368,725.3197785356457,623.8215400829631,252.00942322396028,-152.90683813288987,-415.1552759247549,-509.7138272344286,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4865.930708957608,-3950.309862936742,-4001.195793821464,-4622.541200844856,-5202.319223205779,-6015.181304405262,-6172.134731729709,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-9672.778702279087,14443.115653858444,8999.913272135906,-9672.778702279087,-72982.83646879392,-134634.31643925072,-143483.09619239674,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,24022.82185859691,37914.18309840439,29756.42203649203,24022.82185859691,-7078.170690443492,-21513.47472333164,-23810.579103114495,11601.672165997592,207.17271724995706,0
