continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,87.2682922415147,76.73765778540287,21.721378043942554,-22.199657486026315,-64.21965962215772,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,208.7022901534851,-1596.6048084372112,-1787.8587385544533,-7324.935013295186,-8712.511096737515,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3895.8024978847297,3002.6497050121425,13.182503300093225,-1149.170443463555,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.08078482201188303,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,59.758009548665015,14.151955003815505,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.39916079048521,-101.1326176469251,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,490.9363078902903,-3182.930040606375,-3529.353612255869,-14589.138603256484,-17392.850463926552,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7778.289801322297,6021.424152561311,123.99540800175832,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.16156964402376606,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,117.94509674529633,23.878832299100125,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,249.7540081119344,120.20998248514724,-27.780062574665713,-156.4639836893046,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-866.1843050965348,-6527.77747032597,-6959.567848864414,-23553.565384171623,-27847.201158167423,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11675.22002285998,9046.442538555631,236.3139212965053,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.24235446603564909,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,176.14466529981755,38.15521510684814,-106.39691477517408,-213.85110252838504,-266.5576239776831,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,430.41278811591025,208.2693455112827,-20.46600654650218,-214.71783824002364,-278.3246592201647,0,0,0
