continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-8.807107130588511,59.60085726029021,53.25931085352519,25.129737706463278,-27.481502823361364,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7194.942876141085,-8483.71054194028,-9161.155958148727,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2079.195013180136,4649.020148922896,3861.89787838676,2079.195013180136,230.67594946694754,-763.6684614142023,-1432.739698752635,0,0,0
Europe,2020-01-01,747759214,-1.302876789804626,0.42402787248864077,0.3530784072345648,-0.19132056852804305,-1.302876789804626,-1.6313506045122206,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-5.655304209746093,79.20803250545055,74.57814241472396,31.64146113371556,-31.04474855811214,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-7.926439146847005,149.11001943362436,132.41164592349008,63.878297961199095,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14408.692056372323,-16984.424371188343,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4169.107498688296,9294.893585970105,7706.7427057773075,4169.107498688296,415.23510991084225,-1617.107487451101,-2816.4506073350003,0,0,0
Europe,2020-01-06,747759214,-2.605753579609252,0.8480557449772815,0.7061568144691296,-0.3826411370560861,-2.605753579609252,-3.262701209024441,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-12.164268250249373,162.71922918015122,150.0235534135865,58.90444959530799,-60.043516318535595,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-0.4880530547134828,227.65940477502272,200.1085238251504,93.33035052337922,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23156.7181495131,-27337.95884356998,-29826.392754346736,-1146170.234509156,-22923.404690183117,0
