continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,71.44141882179989,54.49627906422201,23.484342828488497,-23.163240916652498,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7276.628708254927,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,3861.89787838676,1923.3385583527695,230.67594946694754,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.7876681744174009,0.42402787248864077,-0.14011630410854883,-1.301050120098261,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.284896953687139,79.20799616113105,69.96645585132958,16.828515344685506,-31.63681785320138,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,175.69227435103204,138.98148226946998,67.07570130298168,-30.776884401556213,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14839.441874501503,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9457.0470317572,7706.7427057773075,4057.3060087038675,479.2966894683491,-2087.7097753761764,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,1.5753363488348018,0.8480557449772815,-0.28023260821709767,-2.602100240196522,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-15.423720510066481,162.7192737217652,137.57914282103263,34.5266501208356,-61.987393124151474,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,265.7112476037604,209.58235809497864,104.55716831281524,-36.422264218570206,-226.9280644587114,-339.94366254239213,0,0,0
