iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ABW,2020-01-01,107195,-0.010156567601400343,0.0612164060639997,0.04700341136644978,0.010887905488900304,-0.019902425063950038,-0.04590822899409981,-0.05571752660155042,-0.010156567601400343,NA,NA
AFG,2020-01-01,39835428,-7.14242133333829,9.966365978178157,6.931961206711399,2.8789478104051547,-7.14242133333829,-8.552079217391354,-9.917154485489615,-7.14242133333829,NA,0
AGO,2020-01-01,33933611,5.729713292205395,30.52729268997577,20.370912017259204,9.434601568654818,-0.7667835556503426,-5.450734896091082,-9.025818627062868,5.729713292205395,NA,0
AIA,2020-01-01,15125,-0.0019632390662500487,0.01143853126625002,0.008048432672500015,0.0012867645175000206,-0.0032948956424999534,-0.006860319152499991,-0.009665796566249935,-0.0019632390662500487,NA,NA
ALB,2020-01-01,2872934,0,0.4210501970810407,0.3009027469220635,0.19894395683443258,-0.2411705131424796,-0.6354871112852996,-0.9932353966330689,0.19894395683443258,0,0
AND,2020-01-01,77354,-0.011581938266220212,0.016256431203740148,0.01318639482218017,-7.18758670739823e-4,-0.014770283723079786,-0.025124883974759968,-0.02940543542293995,-0.011581938266220212,NA,0
ARE,2020-01-01,9991083,-0.5307493084509325,1.752852486450265,1.5683151852236916,0.24515050419517884,-0.7811402355904006,-1.4756178172389007,-1.8139966155694676,-0.5307493084509325,NA,0
ARG,2020-01-01,45605823,-6.379638503031388,1.9778588711250313,1.5089895093858938,-1.1156798751936288,-6.379638503031388,-6.936662096396377,-9.23588832804759,-6.379638503031388,NA,0
ARM,2020-01-01,2968128,-0.8446847365612882,0.8827789972896082,0.41252954418432064,-0.14960703745729018,-0.8446847365612882,-0.8540241294009653,-0.9971455697279998,-0.8446847365612882,NA,0
ATG,2020-01-01,98728,-0.016534953592640317,0.06621840383312051,0.05383088122495993,0.0030658361260800506,-0.016534953592640317,-0.0343615429018399,-0.03849802297656001,-0.016534953592640317,NA,0
AUS,2020-01-01,25788217,0,0.9114102598000078,0,0,-8.013716284024413,-8.013716284024413,-8.013716284024413,-8.013716284024413,0,0
AUT,2020-01-01,9043072,0,0.5354390270899062,0.3678667431168,0,-0.9103878520435496,-1.5084578393446704,-1.6101545993036692,-0.9103878520435496,0,0
AZE,2020-01-01,10223344,-0.021590782427068123,1.2710266482764605,0.9944913270828898,0.22226981124160278,-0.7495896902947377,-1.580879029698587,-2.3570397022164786,-0.021590782427068123,NA,0
BDI,2020-01-01,12255429,3.059438187411144,10.960448922708938,8.062080897341762,3.059438187411144,-0.2693704076827626,-2.07337347822004,-4.507353150421807,3.059438187411144,NA,0
BEL,2020-01-01,11632334,0,0,0,0,-2.516655111930006,-2.516655111930006,-2.5203661754459934,-2.516655111930006,0,0
BEN,2020-01-01,12451031,-3.8858879600738057,6.876819842357332,4.635539634521783,0.938672021162097,-3.8858879600738057,-3.978779125869912,-6.2013138084937145,-3.8858879600738057,NA,0
BES,2020-01-01,26445,-0.004259856330900098,0.022921813571700013,0.015997793532150032,0.0029001869203499485,-0.006134192513550137,-0.013898399292599924,-0.019252075829099963,-0.004259856330900098,NA,NA
BFA,2020-01-01,21497097,-6.825966116368067,10.4930471182871,7.316896395411797,2.240307065596807,-6.825966116368067,-6.825966116368067,-6.825966116368067,-6.825966116368067,NA,0
BGD,2020-01-01,166303494,60.27063464883821,84.85989009971183,71.07645861583437,60.27063464883821,-8.535348884811661,-36.72302279566923,-56.26231965201903,60.27063464883821,NA,0
BGR,2020-01-01,6896655,0,1.6465912090582404,1.1191528280281497,0,-0.7705174003942723,-1.10374135586554,-1.2662907555235525,-0.7705174003942723,0,0
