iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ABW,2020-01-01,106766,-0.0034431386301567307,0.4287733727054833,0.4071444688211999,0.09894659663252753,-0.09394639311892013,-0.3080531836872877,-0.36462782604370897,-0.0034431386301567307,NA,NA
ABW,2020-09-07,106766,0.28145366291538065,0.8979940135927137,0.7138659917685448,0.37077777860217903,-0.01912015104075744,-0.21175405922690987,-0.38433964116737634,0.28145366291538065,NA,NA
ABW,2020-09-21,106766,0.25035809356025485,0.6288056076469388,0.6018747007399304,0.4264233606264902,0.016393450464213716,-0.13535334900133728,-0.17197012567382153,0.25035809356025485,NA,NA
ABW,2020-09-28,106766,0.24114991700439578,0.6715681533324461,0.6265431682786358,0.45317056081453755,0.016338623183531693,-0.11189317180725795,-0.1633803767017987,0.24114991700439578,NA,NA
ABW,2020-10-05,106766,0.2745014466431775,0.742349429501005,0.6747244377769536,0.4690985324228877,0.01676001730601617,-0.13589134155120403,-0.16029052753624315,0.2745014466431775,NA,NA
ABW,2020-10-12,106766,0.23003148933452597,0.6740496142673726,0.6139061398621904,0.45265889419984806,0.020855937012762102,-0.10928994885269053,-0.18769000562738086,0.23003148933452597,NA,NA
ABW,2020-10-19,106766,0.24649365595964015,0.6583458421735936,0.6088559867463447,0.42358409429829497,0.016279213839781547,-0.10275606035387996,-0.1932922514358327,0.24649365595964015,NA,NA
ABW,2020-09-14,106766,0.24240181185396648,0.6052292417862297,0.6009593092112245,0.42353752250053395,0.014647388851447203,-0.11016576639333747,-0.16592438859453107,0.24240181185396648,NA,NA
ABW,2020-11-02,106766,0.20585358990795416,0.6419851286212251,0.6067536764242977,0.3985889647696363,0.024321971071159434,-0.08913342387471923,-0.16779353677514372,0.20585358990795416,NA,NA
ABW,2020-11-09,106766,0.20585358990795416,0.6414845768342841,0.5890686475323735,0.39966427462815945,0.02715205886584498,-0.08903755881592997,-0.17384781046001943,0.20585358990795416,NA,NA
ABW,2020-11-16,106766,0.20585358990795416,0.6627948098902667,0.6142375745881345,0.39959450994017803,0.02722358663663026,-0.0971338719299495,-0.1743187303886484,0.20585358990795416,NA,NA
ABW,2020-11-23,106766,0.2710762420561601,0.7853239381600766,0.6634371358253497,0.4283473878019847,0.0518153982581212,-0.10385618938187509,-0.17170887924279138,0.2710762420561601,NA,NA
ABW,2020-11-30,106766,0.31078804148335776,0.6193246476485629,0.5855521233363242,0.4155039392186362,0.0551084258525442,-0.09350719844927607,-0.16286088192196319,0.31078804148335776,NA,NA
ABW,2020-10-26,106766,0.22816146239595436,0.873050340224472,0.7453577724011313,0.437410321876149,0.029357398151804204,-0.1038530222234681,-0.14691181646264534,0.22816146239595436,NA,NA
ABW,2020-08-10,106766,0.31432187240111464,0.611296006798319,0.5975749229214576,0.39249101915696316,-0.001838198299493686,-0.19606567763898616,-0.21546339480667276,0.31432187240111464,NA,NA
ABW,2020-08-17,106766,0.3670103486996421,0.6469126881517528,0.6039638026872526,0.42224099471209525,-0.0037958827050462145,-0.19558213846842365,-0.24052317624155403,0.3670103486996421,NA,NA
ABW,2020-08-24,106766,0.32591840424932345,0.6045885792723666,0.5869388565315604,0.39537505886664226,0.006526472197102144,-0.18857635444239132,-0.19519095038608641,0.32591840424932345,NA,NA
ABW,2020-08-31,106766,0.33214383646966855,0.6130459976560615,0.5827198806143357,0.3821494685159821,0.029226506987690654,-0.13669808148269855,-0.1617722002306355,0.33214383646966855,NA,NA
ABW,2021-01-04,106766,0.2850995333586996,0.7898511464015626,0.7463582132853203,0.4259599839791829,0.04014591824291476,-0.1264823977330191,-0.19937075284946976,0.2850995333586996,NA,NA
ABW,2021-01-11,106766,0.28476639643028734,0.6210023393390386,0.6107131038980389,0.4141023863679225,0.051605868369934915,-0.11158122917198643,-0.1787400705498352,0.28476639643028734,NA,NA
ABW,2021-01-18,106766,0.28821847906280984,0.6329023616966628,0.6066685834781833,0.4185990581598854,0.05695336027299146,-0.11263913526173429,-0.18023493808794105,0.28821847906280984,NA,NA
ABW,2021-01-25,106766,0.2878330056648149,0.6042065475715683,0.5960766800369611,0.3484667733141133,0.050590364638243436,-0.10480518117201307,-0.1798784477588595,0.2878330056648149,NA,NA
ABW,2021-02-01,106766,0.28204956227673267,0.6239727978934254,0.6017088280745191,0.3327656563418571,0.03527736481226227,-0.1466186098664589,-0.1698710326990156,0.28204956227673267,NA,NA
ABW,2021-02-08,106766,0.27913784608771314,0.6419355773374464,0.6133089879381227,0.34971526155132276,0.04660812179851052,-0.13220831824469878,-0.24308904883604843,0.27913784608771314,NA,NA
ABW,2021-02-15,106766,0.2894437804124606,0.8002171041780434,0.6693662076041783,0.415418721062575,0.05276250732954338,-0.13457858055469646,-0.18850014107149934,0.2894437804124606,NA,NA
ABW,2021-02-22,106766,0.2964449356072993,0.780258221200201,0.6621773219009486,0.4168982821793307,0.05393709736786752,-0.13584270862995357,-0.18850014107149934,0.2964449356072993,NA,NA
ABW,2021-03-01,106766,0.29565742355893,0.7817078703018222,0.6750573593252323,0.4201354157065396,0.04827760518332351,-0.13584270862995357,-0.18890217861739314,0.29565742355893,NA,NA
ABW,2021-03-08,106766,0.29164709706630126,0.7817078703018222,0.6745931479128261,0.41488865803518754,0.05088923961452725,-0.13445510515788225,-0.18850014107149934,0.29164709706630126,NA,NA
ABW,2021-03-15,106766,0.29164709706630126,0.763009631477128,0.6680940357919786,0.4200560983401831,0.05506750842688671,-0.12040416283946008,-0.13100796067053888,0.29164709706630126,NA,NA
ABW,2021-03-22,106766,0.28218781716968006,0.6726153284502557,0.6091084867180436,0.3679693861668288,0.04484419361207812,-0.1287862753215273,-0.14000254863225006,0.28218781716968006,NA,NA
ABW,2021-03-29,106766,0.290085057174242,0.7977748243786503,0.6987121698952549,0.43238097985124424,0.056786637947554945,-0.11524239072778915,-0.21190327232608738,0.290085057174242,NA,NA
ABW,2020-12-07,106766,0.3264018499899982,0.8417684989646761,0.6978774725605409,0.44259387888161017,0.06502456055693744,-0.11631494717211668,-0.15251733996162117,0.3264018499899982,NA,NA
ABW,2020-12-14,106766,0.32668333608266087,0.8447695832567027,0.8368827574210994,0.4280999528023167,0.07486253723580909,-0.0736080293104877,-0.140269838683577,0.32668333608266087,NA,NA
ABW,2020-12-21,106766,0.32628598868070624,0.8908984966414846,0.8681698437074536,0.5014497091329548,0.08856551509724005,-0.07395086859594505,-0.10436379976337355,0.32628598868070624,NA,NA
ABW,2020-12-28,106766,0.2983410865312757,0.8247325957226727,0.7661199522718902,0.4879231679765895,0.07919638439324818,-0.1303435346599314,-0.2006394592220374,0.2983410865312757,NA,NA
ABW,2020-05-11,106766,0.0678456083288219,0.619157697098854,0.5627149698256558,0.3664899518893431,-0.07419415468206454,-0.16343373842464012,-0.17996265128689912,0.0678456083288219,NA,NA
ABW,2020-05-18,106766,0.07515823593498737,0.5726423729253418,0.5434272121016924,0.344448508296329,-0.04335488971743459,-0.13589975062261225,-0.15883847807162804,0.07515823593498737,NA,NA
ABW,2020-05-25,106766,0.0775701814979429,0.6114671547247792,0.5736337523314604,0.3716493260344939,-0.03503815108193755,-0.1327388778942142,-0.18085061521985327,0.0775701814979429,NA,NA
ABW,2020-06-01,106766,0.2311522369242027,0.6037906658806352,0.5813131973682104,0.40911692477781636,-0.03383847236766832,-0.19230811272646445,-0.21395901266468373,0.2311522369242027,NA,NA
ABW,2020-06-08,106766,0.23904890776813303,0.6517828375130008,0.6264825528516127,0.4506971481721726,-0.02924646732456446,-0.19663128623388787,-0.20457485867133182,0.23904890776813303,NA,NA
ABW,2020-06-15,106766,0.23001927905961367,0.6523085542972863,0.5939506006514629,0.4145142362244222,-0.028464929893102134,-0.19199060190171388,-0.22033572293211814,0.23001927905961367,NA,NA
