iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ABW,2020-01-01,107195,0,0.05998869100949972,0.04700341136644978,0.010887905488900304,-0.020458308319349822,-0.04639209864849979,-0.05877899650644995,-0.010156567601400343,0,NA
AFG,2020-01-01,39835428,-7.14242133333829,9.966365978178157,6.931961206711399,2.8105089516839503,-7.14242133333829,-8.552079217391354,-9.936892541709465,-7.14242133333829,NA,0
AGO,2020-01-01,33933611,5.729713292205395,30.52729268997577,20.370912017259204,9.100523471679303,-1.044869158459227,-5.450734896091082,-9.025818627062868,5.729713292205395,NA,0
AIA,2020-01-01,15125,-0.0019632390662500487,0.011192813390000018,0.008048432672500015,0.0012867645175000206,-0.0034196540537500086,-0.006864454629999991,-0.009665796566249935,-0.0019632390662500487,NA,NA
ALB,2020-01-01,2872934,0,0.39030210381791514,0.27376917811234497,0.19894395683443258,-0.280590787519322,-0.6034247656345371,-0.7173191025664879,0.19894395683443258,0,0
AND,2020-01-01,77354,0,0.016256431203740148,0.01318639482218017,0,-0.01526565100368041,-0.02647637747992,-0.03159458920577969,-0.011581938266220212,0,0
ARE,2020-01-01,9991083,-0.5307493084509325,1.6615701555507165,1.473271711128793,0.21525178867436787,-0.8851636950857258,-1.589657037709102,-1.9590981130867469,-0.5307493084509325,NA,0
ARG,2020-01-01,45605823,0,1.9778588711250313,1.5089895093858938,0,-6.379638503031388,-7.023146242783939,-9.23588832804759,-6.379638503031388,0,0
ARM,2020-01-01,2968128,-0.8446847365612882,0.7905838067481689,0.3451942065196779,-0.17168444842176372,-0.8446847365612882,-0.8758047572467089,-1.0001613658636785,-0.8446847365612882,NA,0
ATG,2020-01-01,98728,0,0.06621840383312051,0.05383088122495993,0.0030658361260800506,-0.016534953592640317,-0.03450269531072032,-0.03979117416792003,-0.016534953592640317,0,0
AUS,2020-01-01,25788217,0,0.9114102598000078,0,0,-8.013716284024413,-8.013716284024413,-8.013716284024413,-8.013716284024413,0,0
AUT,2020-01-01,9043072,0,0.5354390270899062,0.3678667431168,0,-0.9103878520435496,-1.5084578393446704,-1.6101545993036692,-0.9103878520435496,0,0
AZE,2020-01-01,10223344,-0.021590782427068123,1.1987123356596603,0.8566967006129661,0.13559793654465604,-0.9521568685125984,-1.924058183525925,-2.556086369694559,-0.021590782427068123,NA,0
BDI,2020-01-01,12255429,3.059438187411144,10.960448922708938,8.062080897341762,3.059438187411144,-0.3344844823940516,-2.07337347822004,-5.1947895760614,3.059438187411144,NA,0
BEL,2020-01-01,11632334,0,0,0,0,-2.516655111930006,-2.516655111930006,-2.5203661754459934,-2.516655111930006,0,0
BEN,2020-01-01,12451031,-3.8858879600738057,6.876819842357332,4.575463285436486,0.9116159307991585,-3.8858879600738057,-4.0006575795018735,-6.2013138084937145,-3.8858879600738057,NA,0
BES,2020-01-01,26445,-0.004259856330900098,0.022921813571700013,0.015997793532150032,0.0029001869203499485,-0.006134192513550137,-0.013898399292599924,-0.019252075829099963,-0.004259856330900098,NA,NA
BFA,2020-01-01,21497097,-6.825966116368067,10.4930471182871,7.316896395411797,2.2268008694935997,-6.825966116368067,-6.825966116368067,-6.825966116368067,-6.825966116368067,NA,0
BGD,2020-01-01,166303494,60.27063464883821,84.85989009971183,71.07645861583437,60.27063464883821,-8.535348884811661,-36.72302279566923,-56.26231965201903,60.27063464883821,NA,0
BGR,2020-01-01,6896655,0,1.6465912090582404,1.0716791516032278,0,-0.8192846134309728,-1.1833477203667633,-1.3158594288378267,-0.7705174003942723,0,0
BHR,2020-01-01,1748295,-0.18592519408110522,0.7105345711973976,0.4787731382606958,-0.030116654158499165,-0.27440972579159484,-0.4779275229350916,-0.6568623342881958,-0.18592519408110522,NA,0
