continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.38332854631085,-2.367426986215837,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-740.0493122296984,-1060.9141091673366,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,343.0657161630115,24.176092532335566,-109.50333036303275,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.015923188025851073,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.48616766559131,-3.307496032391333,-7.5997268521961985,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.749004879510249,4.177553979969666,-5.504015235275269,-9.512283677673045,-11.417558581915584,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-753.5553667339987,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,339.16555990031736,28.081897309189902,-140.30970270599798,-232.08887906249478,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.015923188025851073,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,6.150176256278414,-3.306139177530622,-7.4885098772702134,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,4.0469540355960065,-2.7777355458450788,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-987.6604120171403,-1309.533092007098,-1472.5892094043347,-1569.3689730850058,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.2615200155233,386.5689269250717,29.93337513686456,-121.86858528079699,-223.27023477187075,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.05980217004486086,0.04036008171405213,-0.01562865504167927,-0.12996831806379053,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,6.471062933876059,-3.1166844271515277,-7.276562876344571,-8.136814993428358,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,17.893617722414312,12.481827257859496,5.980006153414937,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-805.5093289586326,-1645.96971324386,-2094.1478988295053,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
