continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,12.466898891644957,10.96252254077184,3.151212671401222,-2.850697159144709,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9440539822209,891.9521337978947,637.5077824689254,428.9440539822209,13.420635483551251,-151.4299094233347,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181777097957004,0.05627747970602956,-0.013534517737860217,-0.15548723802309453,-0.20706651426999026,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,11.079679320523946,8.955647560460205,2.0217078576879293,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.263095065003537,15.861024707395021,8.759890094160474,-1.0208434120217553,-9.512246794667377,-10.85832538284516,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.24758863036743,896.071377566726,634.5848055753033,431.24758863036743,17.282105678180262,-178.60383655005955,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181784503004004,0.05627747970602956,-0.013534517737860217,-0.15548723802309453,-0.20711554781448024,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,11.234517697769425,8.867123580654065,1.8856462086872745,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,15.424552663137504,13.62678664020695,6.111803197556633,-1.3149057140611171,-8.501547148160034,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.13957983681775,890.4806802658209,632.8462722048383,432.13957983681775,16.40062012308941,-144.2675254086242,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181784503004004,0.05773744593662955,-0.013534517737860217,-0.15548723802309453,-0.20898188142030283,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,11.121330151908596,8.960992129346295,1.9162926108536538,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.66614296351791,31.832917414582433,13.147474999650473,0.39111890023341184,-9.095799073502068,-14.880125502604875,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1560.493604635229,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.82270688726703,928.9400373932939,661.8821505859473,444.82270688726703,-34.448922435081926,-244.4966128676494,-292.7406147071843,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.04440310091801975,-0.2397931789310389,-0.6285715016222106,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6966521997151949,-6.867289428396247,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-250.66565678322158,-253.35128418065938,-265.0172774485569,-277.3855565996129,-286.04798147132794,-289.50605565563234,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-65.0363017944628,1436.7456254942751,990.2427131802218,187.22075607718878,-879.9685757147739,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.03967714346436,884.7998455015811,717.8194376991424,413.03967714346436,-39.58003121125406,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.586755160267,-887.1990159135752,-887.2998985114377,-887.586755160267,-888.0121212911697,-888.2400275107916,-888.2969492662625,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,2.1611334511013225,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.327926408130956,-60.56283901737765,-72.96139818568658,-79.73070457144537,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1453.1905751591107,2704.2724706462877,2430.072792439854,1471.3943155365448,433.09364777622966,-356.61968764585544,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0357862040097,997.7463275107959,806.2715940521595,580.0357862040097,84.43786353214584,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5545243685946,-1008.1327650579108,-1008.1674313091938,-1008.5477342992045,-1008.969725338972,-1009.1879811060473,-1009.2357735776438,-50411.09978661188,-1008.2219957322376,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.703190972654178,3.3377739480384236,-3.44952802440426,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90301282330668,-152.54921841957344,-164.09747108836805,-182.32250304382555,-198.55497423666978,-216.46996784409407,-226.94162151747568,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,278.7415968506467,1305.512573258358,875.2631946025396,278.7415968506467,-1129.100941988927,-2283.4976534574403,-2901.8909101206023,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4879308174621,908.0489902192467,639.3252881944311,293.4879308174621,-68.97129605525012,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-889.9856690826516,-889.6097059574245,-889.7068234076021,-889.9856690826516,-890.3772297797235,-890.5818350765544,-890.6334572754728,-44482.52835804068,-889.6505671608137,0
Oceania,2020-02-10,43430556,8.839663030028301,28.409164018329857,26.205937740453187,18.77196412676513,8.839663030028301,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.37463694582638,-92.9441890824292,-104.63649567765388,-121.56917810428894,-139.3563363173058,-154.52704642851543,-161.70603492941757,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-518.3162999406312,535.3609497230659,134.698324283795,-518.3162999406312,-2041.007296885468,-3371.95490825556,-4026.341095860137,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3537440520276,903.6405161487801,647.3280191896622,436.3537440520276,-66.63769987444668,-579.1675330817884,-823.4728916857632,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.1382549470964,-1280.6880443292798,-1280.7800976317956,-1281.1191874092706,-1281.5986474739811,-1281.8106202110664,-1281.8751329873412,-64040.86169137407,-1280.8172338274815,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,23.57843395327989,21.256264760392998,13.229922585324315,4.792108548159581,1.4815460756447036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-60.39115848789712,-64.76527191713045,-82.21435456330545,-109.17026125681889,-124.9834640124927,-132.24093573721953,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.20655055153463,381.8077206047964,95.56669323317382,-498.20655055153463,-2065.848525545984,-3399.5855270800394,-4676.603671210232,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,359.50772441475334,110.12482574833531,-369.69862643168443,-1007.5073366564052,-1949.8993815485155,-2606.736444381906,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3328393943066,-1207.567236225938,-1207.6786483215985,-1208.0512455095427,-1208.7141402321863,-1208.996873853316,-1209.050789423788,-60399.346810421135,-1207.9869362084228,1.75
