continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,8.761716833659932,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,37.61128819192043,-140.15410445019273,-179.72692379703872,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.06849664630368055,0.05396392731047869,-0.009643520155918604,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.055004328295347,10.697341845944434,2.853447901710437,-4.356321375308738,-10.080171517784137,-10.978244889172652,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,14.746560581373728,13.831001627474123,6.2509150965486135,-0.9771599689127547,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,38.13166442680699,-149.8265984999855,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.06849622048092056,0.05396392731047869,-0.009643520155918604,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.929013621831697,10.931968108059577,2.9702998066290696,-4.354450086733435,-10.752788137555116,-10.979207764674792,0,0,0
