continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.688555081509678,12.660183191151864,10.205300423539057,2.688555081509678,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4695793204,-559.4417074851701,21.761943050736527,-286.63987115636724,-559.4417074851701,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.6886355688215,498.62530239048533,37.78627756622637,-96.22721242934584,-130.94552010184987,0,0,0
Europe,2020-01-01,746515263,-0.12663197065578627,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1473218701433399,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-0.24621733762892883,17.8897757585059,15.550727262751447,5.848211857112925,-2.7157484224312283,-6.50367498713745,-7.648431110203508,0,0,0
Americas,2020-01-06,1037129342,1.4129398464677845,15.19916382564635,12.059558244184698,3.7467642811861643,-2.869353413267893,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-561.0733446296322,-3.5248565668801,-290.19943632952203,-561.0733446296322,-1078.7397285064685,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,932.0659685781064,504.87808544483056,37.950808663079066,-128.10225143748292,-189.0530746694536,0,0,0
Europe,2020-01-06,746515263,-0.12842314429483137,0.044811611258550536,0.0432092252787321,-0.03960750158066996,-0.16349526059939923,-0.26951678674316903,-0.2914585035858316,0,0,0
Oceania,2020-01-06,45038907,-0.21658845561066545,17.850856804907544,15.72237105839589,5.984772979876876,-2.901152353824485,-6.350961414331323,-7.472702517141673,0,0,0
Americas,2020-01-13,1037129342,4.503759043809335,12.25543136635984,11.674834732695562,4.503759043809335,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.0858513694634,-121.34579980161188,-380.33672896330074,-798.0858513694634,-1322.8407405232272,-1583.1930514355677,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,905.2317034289822,513.5158704253089,20.135173393479104,-107.96484888028075,-135.87800691844006,0,0,0
Europe,2020-01-13,746515263,-0.12959829727116917,0.03663874363407208,0.03133077034041086,-0.0507732765367211,-0.19036659156233984,-0.27594664764821897,-0.31594815247347163,0,0,0
Oceania,2020-01-13,45038907,-9.474058498826335e-4,18.04322850657743,15.449728771411381,6.21035261061641,-2.6674331530348834,-7.112168705874381,-7.742133636122346,0,0,0
Americas,2020-01-20,1037129342,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.3601261349138,-146.85912196281214,-414.5625787403003,-1033.4467210501125,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.5156560281166,947.2608121974157,551.157796397447,39.517760359249756,-116.61717426643992,-313.11519490143996,0,0,0
Europe,2020-01-20,746515263,-0.41504009570617084,-0.220926139282141,-0.2594705438047192,-0.3625230718599298,-0.7127575315433087,-1.0453935443571019,-1.1277115947922463,0,0,0
Oceania,2020-01-20,45038907,0.8327649108515476,16.34551233475856,15.556779731422814,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257182,0,0,0
Americas,2020-01-27,1037129342,-353.5174841866068,-330.0746154583173,-330.6686448073918,-344.18345672723507,-355.804048266787,-367.56239230827265,-372.4226851560663,-19182.39520880103,-355.22954090372275,0
