continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0239428860119624,-1.8150872147981787,-9.228749212961654,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1040.782507312338,-1260.3822457655,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,313.03455184119423,29.949153788369653,-150.33235570002196,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.01750293536892026,-0.12536624423423925,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,12.112783927136688,4.374604602640754,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,19.330598569606174,15.165071608037678,6.234009258527886,-6.049900590527086,-11.923613485136178,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1033.7907628139358,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,324.1953469301369,30.625218643217213,-148.67867674701444,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.12875365809839892,0.07348353987453018,-0.01750293536892026,-0.12536624423423925,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,11.890833959344219,4.287271828872964,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.082976709671337,10.83233074359632,4.917716596064943,-1.930213953563788,-8.245120460427644,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-958.8801035173901,-1267.8649691661192,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,338.03727757141723,40.946422590909,-150.26058546623247,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.11218040403773934,0.06775915813515117,-0.01750293536892026,-0.13709223883023028,-0.24590873880036157,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,12.00233739541859,4.326345173961717,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,29.920548262709328,19.585407570714725,8.915304929053875,-6.80130527958904,-15.207491995073248,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1578.7919116901808,-2175.4609873307504,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,392.54502590922743,-3.1719863950511265,-261.67436098245986,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.03817512674360971,-0.1455394005721204,-0.3554585152479002,-0.680868456695699,-0.9172999434517484,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.104054017014825,13.928624146807781,3.3888241260830623,-4.682785537465817,-11.066121462951267,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.41441408366734,-337.38244581763223,-350.5609532125146,-367.46661560668184,-372.3548025420224,-378.1905079064228,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-724.5710381064669,-1374.011077732324,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,377.31727274540253,0.8232398839134897,-243.6603936194363,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6283532911889,-890.9742058149209,-891.3578708006369,-891.6330626920521,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.842496896383736,15.978617873335823,5.298325233513061,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-115.93938447849088,-124.70645975409626,-137.52333299349033,-162.82931955065487,-162.82931955065487,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,585.221350857016,-146.48644845949062,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.4495605427849,983.0336877304651,514.6934440620425,111.9703730942651,-177.34834962684027,-270.0369230965746,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2098499840914,-1011.2630808819213,-1011.6571840284681,-1012.079157126814,-1012.3264294138834,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,13.12694490189525,10.911547207482087,1.302253785894273,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-271.53137425291044,-230.69093136614694,-239.59620171258481,-262.4919939509173,-278.5012656584957,-295.727654116919,-302.8234883205886,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-251.69967401129657,-1220.3368075404132,-2037.6386778921778,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1003.3842265922476,483.28011616966165,42.141971471548175,-275.633589499749,-515.8922636924403,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.593810312653,-893.1402969468825,-893.2192023415789,-893.4761195821003,-893.8721656941509,-894.0985357884495,-894.1360389419627,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729105523,36.109526469703816,33.343132561645,23.013873308258926,12.550582729105523,6.332146801453707,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-214.77955742157863,-177.64015559750112,-187.85058771676765,-210.93329900472628,-228.63655817861127,-246.9552859889119,-252.70621090243563,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1064.7460619902845,-2116.1258706170634,-3047.9607177808307,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1195.1643079738935,980.688198672384,494.46869442382786,-35.22378030480863,-543.9718290002028,-668.2078147575767,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.7006722638187,-1282.7621630691483,-1283.1363454049824,-1283.6006620999601,-1283.8794447047799,-1283.9162108276662,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,7.761527153158724,31.61247067839389,29.610576699692164,17.658893010597527,7.761527153158724,1.5151521778525783,-2.2509394046138116,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-211.52310432850942,-159.21324552782397,-169.21373910794534,-184.37799564412845,-211.52310432850942,-224.56199075435026,-230.55036419314615,-9534.02104482123,-190.68042089642458,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-117.87278083287214,-970.1000236330204,-1932.6171228413723,-3037.864609395559,-3272.876781579089,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1050830308064,240.1904279420568,-263.0285423441927,-990.8421879264521,-1755.489987667828,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3040058382046,-1212.3465721003015,-1212.5062701004126,-1212.9072005460714,-1213.4769907987068,-1213.8318001173382,-1213.8755108135529,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,12.8752480388156,36.38635492809377,34.83763015164275,23.8420525662618,12.8752480388156,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,8.47791049808132,48.961947779567076,39.79819547602351,19.397233435764054,-5.297490898865067,-24.448048450495868,-27.17316763984851,676.88171408465,13.537634281692998,2
Asia,2020-03-02,4695793204,-3839.7882378092017,-2373.9328260885554,-2607.561692307622,-3467.6884657120863,-4767.257165399455,-6068.225253265765,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1468.235744298318,1189.101268336629,311.1270782043043,-705.9693503724868,-1755.5709039293204,-1985.0328687093743,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.2110342867128,-846.4256157160792,-846.5614254760637,-847.0074811537876,-847.4897111389864,-847.7255168822145,-847.7680585700675,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.9340715251383007,18.051273273623487,14.781908634173012,5.2295577664982345,-3.9340715251383007,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,32.83126629158127,68.5119498308822,51.64055877452132,32.83126629158127,-9.077317481581858,-32.511621425926776,-37.2825763777756,616.4055236083097,12.328110472166195,4.286
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,-101.28864651207138,-1201.90958008968,-2566.7027650656255,-4049.675289462642,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1175.061138146905,824.7873722295496,155.04112403525727,-853.3628379594741,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,746515263,480.92525640420956,481.67265420764744,481.42362130309095,480.92525640420956,480.5382957070403,480.2232230877041,480.1467315847869,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44994612,-0.4257221040553223,19.60110836045625,18.565523090260402,7.900764876689079,-0.6437516638705586,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1036029684,53.365642916060644,99.77549487989052,91.44828970015575,65.10558253099467,33.00033180869922,5.654332891509833,-5.07870500567065,3918.9055236087315,78.37811047217463,14.724666666666668
Asia,2020-03-16,4695793204,-508.9347840723143,1017.7332353092955,536.5092732153236,-508.9347840723143,-2084.7729628081343,-3716.964131292863,-3978.8277999544935,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,772.8072156649368,86.31526115497076,-880.242648361205,-1794.7625037270116,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,746515263,2332.176398289288,2332.8834643371492,2332.7298327014496,2332.246609573797,2331.904866020555,2331.6628230671135,2331.501662755984,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44994612,15.851198314854642,36.49696428229407,34.07998248725463,23.5462217236746,14.883454216332273,7.967536768917788,4.435635033264987,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1036029684,1136.7880299888832,1175.4676945052745,1142.562267712108,1136.7880299888832,1082.0493702478316,1049.7044892554898,1036.693424809951,56670.572190275,1133.4114438055,120.743
Asia,2020-03-23,4695793204,-937.2404221565005,938.124433574028,572.2300093421677,-497.0524554578684,-1973.9472386778211,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.032693222792,1021.129905556429,668.0346899435451,-100.55910989750252,-1191.7126906123115,-2098.122198991026,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,746515263,4389.382637077698,4390.223917667961,4390.043296966585,4389.526230589855,4389.176060439921,4388.930619135421,4388.838173181351,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,16.365390854969956,38.25905569634008,34.55786700510419,25.011708162572535,15.701749228840056,7.804711770371167,5.682810037020834,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1036029684,2962.639183415248,3052.4568590391054,3015.381263314515,2977.608362184755,2931.8474871250623,2894.092411385449,2881.552951370405,150281.048380751,3005.6209676150197,567.8156666666667
Asia,2020-03-30,4695793204,-3123.2290318022337,-793.8036720911466,-1452.6593873476188,-2629.0789935346,-4245.53099815646,-5431.766299400187,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,694.0687935930234,341.4274904531828,-386.3946066117554,-1372.1620909199837,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,746515263,6076.082836898898,6076.82142031205,6076.782589539461,6076.394517879049,6075.9466269395525,6075.693569851498,6075.6121646703605,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,23.78023998752172,46.64999014237844,43.72091446078103,34.06317954910559,23.78023998752172,16.363145542709194,14.135725805616412,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1036029684,4089.162794920893,4161.676627376554,4152.383812210813,4107.477167823155,4055.00722734084,4018.4218179909426,4009.2028100519005,206831.96696754132,4136.639339350826,1745.6070000000002
Asia,2020-04-06,4695793204,-2329.357233871694,-300.85782638570214,-1025.2501314226258,-2174.57350449053,-3886.895666042305,-5282.688358540711,-5900.961782273755,-16727.106630376467,-334.54213260752937,296.004
