continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.949902988141962,-1.851049504760076,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-734.035796125565,-1051.8168422273018,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,343.0657161630115,33.86841456401897,-90.76721754926554,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.01750293536892026,-0.1302540873455993,-0.241800924352799,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-9.830848768695077,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.251630234641161,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-743.1852953137641,-1049.5884870677241,-1240.5604087832405,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,339.16555990031736,34.022761358294694,-111.38948748184684,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.01750293536892026,-0.1302540873455993,-0.241800924352799,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.210621537947002,-3.306139177530622,-9.866809581897343,-11.722627665229444,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-971.3466671664289,-1280.6065486469909,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,35.10964651170241,-106.12896716812061,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06088323379008012,-0.01750293536892026,-0.14050050904424932,-0.247198226306461,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.661112204561729,-3.1166844271515277,-8.136814993428358,-11.689850631554192,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,18.98284691710179,9.036015381239203,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-168.34814166674113,-796.8816205896704,-1595.56795563268,-2170.367938849601,-2248.7399151931004,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,949.1961904910921,430.6620795505159,0.7987465454493259,-242.7277859447802,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.03817512674360971,-0.1455394005721204,-0.3554585152479002,-0.6891425325204298,-0.8938097164466717,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,5.257610741565323,-3.6983857382896486,-10.20841064002418,-13.354983759494012,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-337.26640782940285,-349.7915145809576,-366.7470441717897,-368.9564956746773,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,28.090539117734142,-749.0479202259767,-1453.0778416509545,-1530.6349061648589,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,907.5486790289923,378.915389258475,0.6937320138189152,-166.49540195167094,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5845061351458,-890.6437745146575,-890.9725269729869,-891.3609971363167,-891.58201423254,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,7.434251696322183,-2.132574676128732,-8.342276678628169,-9.976845761414044,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-120.99069695968561,-125.58173078989581,-140.48137115262745,-162.67084120606313,-162.67084120606313,-165.53468916496226,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1322.738449852149,558.9788958151651,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,529.51165797661,116.68629904254718,-70.2034378816477,-269.67544913558044,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7735423802428,-1011.2036143516067,-1011.2446006926077,-1011.6516053377849,-1012.0852722011058,-1012.3216658868736,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,2.9933039162265005,-7.49845175971598,-12.51395103286069,-14.861284719001457,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-231.97418127429415,-245.72334309674162,-264.6973267384754,-280.34047058987977,-293.4739767082458,-300.61748838738845,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,456.51256258442584,-350.6622768030379,-1221.9425306135338,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,527.1516448199361,63.153813069954985,-275.6241024713708,-483.17158400129057,1409.5717747647354,25.170924549370277,0
Europe,2020-02-10,746515263,-893.5716422825869,-893.1402969468825,-893.2157511614148,-893.4724417538077,-893.8678984944404,-894.0618367292304,-894.1356861891887,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.485959504665242,37.68150325497328,35.25998612479472,24.194309916054785,13.485959504665242,8.073700844425415,5.573166244618281,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-182.56324061632077,-193.54018231127299,-213.88428622419417,-230.47644830638254,-244.66365699525792,-248.70734960175582,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1117.8913745181342,-2116.636831341766,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,520.558915402914,-46.07869842463131,-486.90139555791313,-667.6230369133854,1456.2384414314647,26.004257882704728,0
Europe,2020-02-17,746515263,-1283.3088520765377,-1282.711295733589,-1282.8009714360223,-1283.154699903446,-1283.5939588118893,-1283.8780601624503,-1283.9156632984123,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.10395566715793,30.272842133260383,18.329070462786092,8.695066937048914,2.339879629276428,0.5700667083076433,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-168.77050344357878,-173.15001059291924,-186.88216692693834,-211.58969287039343,-226.93868372000725,-235.4440214889775,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-970.1000236330204,-1930.8094793485363,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-181.98368790636428,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
Europe,2020-02-24,746515263,-1213.2916762399987,-1212.2246613098594,-1212.3306653936309,-1212.8599493242261,-1213.4626060059536,-1213.8272947867918,-1213.8951950880587,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.13746259381136,34.960136814285775,24.266573920070915,13.788427316007828,8.582354308843584,5.606932268744209,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.559552186180273,47.974995343593555,40.63352356777864,18.733246882046714,-5.8859258450425855,-24.217027371000245,-27.528080592684617,676.7011362355498,13.534022724710997,2
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2505.744842150884,-3357.4093785723494,-4667.494640077721,-5752.033830788148,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1303.0085596464623,369.54775200003877,-703.0406453630924,-1736.9656485252406,-2085.011067011679,8215.999509522448,146.714276955758,0
Europe,2020-03-02,746515263,-847.2007594382517,-846.4256157160792,-846.5567949201558,-846.996415173437,-847.453561834388,-847.748256123525,-847.8358728313448,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,19.319139958734464,15.85290030152773,6.210219073342651,-3.0190278055273065,-8.752335035123,-12.110934596190033,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.31720161541807,62.052631432770795,51.77980436039644,30.31720161541807,-9.332103414157011,-33.53688385404566,-41.07993671940166,623.3678029020662,12.467356058041323,4.286
Asia,2020-03-09,4695793204,-1192.290635999782,279.5858127062686,-88.31446259631399,-1061.4080900167812,-2461.0830564020457,-3743.5181805967536,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1302.330850130293,906.6661673595187,269.1585991204146,-827.6607563196519,-1715.447739515948,-2190.2967381463327,6547.199509522408,116.91427695575729,0.5
Europe,2020-03-09,746515263,480.9268248170139,481.67265420764744,481.35813848792026,480.9333953412459,480.54124557919687,480.2252482170803,480.1238557157166,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44994612,0.4893487309177344,22.452905468413107,18.892175990457442,8.995883350060756,0.3015205503333914,-5.777212068132058,-9.10240917957001,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,54.85983195818284,99.9147404657656,91.5879474632798,64.4728598579473,32.230460270006795,-3.048536511422419,-15.603354052408582,3925.8678029024863,78.51735605804973,14.724666666666668
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,481.09153318767113,-472.1137100705374,-1966.5488022960415,-3551.421234070987,-3773.1171236256814,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,808.2697738231996,176.90995519084,-849.9430683318876,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
Europe,2020-03-16,746515263,2332.1850541786002,2332.8834643371492,2332.7241431615203,2332.3051340749776,2331.8837684670752,2331.6333985131696,2331.4957833958874,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44994612,16.7704961060157,37.8252327467348,35.76184473774922,24.619347725286914,15.565554552983343,9.18726920589996,7.96753676891834,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.6297211283202,1186.2884724231171,1138.8084365582033,1135.6297211283202,1078.9667739496144,1039.9425459784352,1031.0757412886155,56670.39161242586,1133.4078322485173,120.743
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,844.9490439109845,-422.39490983457955,-1930.54165962648,-3092.6356314382647,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,717.3728856726652,6.351106435698821,-1122.4107923548604,-2201.289331250484,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
Europe,2020-03-23,746515263,4389.387154018565,4390.223917667961,4390.0282238461305,4389.60306649472,4389.169112167062,4388.867937854065,4388.805283937671,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.220971558946438,38.82086042735912,37.45347891080037,25.71270580778033,15.939668553468266,8.698049633658078,6.267013599942521,482.65857881475387,20.985155600641473,0.571
Americas,2020-03-30,1036029684,2964.0236036331066,3029.4289168697037,3014.0096063495257,2974.8635087928415,2930.0651942867885,2894.362096507372,2881.8291132795543,150295.15351718754,3005.903070343751,567.8156666666667
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1241.1883887228216,-2550.4378676699657,-4183.866158471515,-5904.044895617314,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,337.32372589202254,-326.540634118419,-1344.7284675487338,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.944389815998,6076.748130643048,6076.388970371118,6075.935971853517,6075.707444573583,6075.602253035569,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,44.36429829257744,34.64397923363591,24.786777838328305,17.80425996820665,16.35679443483172,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.7997824815207,4157.886168129524,4139.830137154477,4103.802497878208,4052.6419901922995,4013.391107627927,4008.558112053977,206853.21496112074,4137.064299222415,1745.6070000000002
Asia,2020-04-06,4695793204,-2340.7395508723803,-104.51264018972674,-678.0885348499314,-1959.7537614704024,-3809.6278586182143,-5282.688358540711,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.8824824693514,512.0936158899281,283.8448218238183,-516.3267902691923,-1489.3941775213484,-2621.4762062093455,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
Europe,2020-04-06,746515263,5987.982965339999,5988.812807510324,5988.627664601124,5988.253598648408,5987.796584024526,5987.59468443691,5987.506020813511,299391.3230301838,5987.8264606036755,4127.440333333333
Oceania,2020-04-06,44994612,14.220925639435082,36.320880059876345,34.334975907515904,21.489253643484876,12.757656499323847,5.142179892702354,3.773518883595844,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.4721704398835,4012.121674871572,3991.8175599333263,3958.9435990778716,3907.201721638374,3870.169002221769,3852.5331823975503,199479.16734207235,3989.583346841447,2572.433
