continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6869348778465985,15.828941436789322,10.205300423539057,2.6869348778465985,-2.517755361864908,-9.20270044900437,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,186.42632371935935,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62528455869494,1203.1467603619717,931.1462710955202,498.62528455869494,46.9369910018829,-126.16379799323128,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.12663197065578627,0.09798754104768083,0.040451889035339944,-0.04457507172483055,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-0.2453058357163175,18.075275220958584,14.999867449459352,4.950941603918709,-2.9677303962771178,-9.617630334983977,-11.899336057092608,0,0,0
Americas,2020-01-06,1037129342,1.4114642083490718,24.070515614478435,15.200104575365541,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,181.29038181790784,-226.39619547927705,-561.1758661029796,-1067.6274595127875,-1242.9948998832438,-1447.438225169489,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8780676130402,1184.4350583958644,929.9486679180105,504.8780676130402,45.73052363430932,-128.29592827550348,-264.1515213030422,0,0,0
Europe,2020-01-06,746515263,-0.12842314429483137,0.09454465493880079,0.04409150752944088,-0.04561534790285916,-0.16878203266094927,-0.31416110221871985,-0.37978181304860986,0,0,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.92535549836471,15.643352640124435,4.561909512847019,-2.9741072164814506,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,4.502138840146256,19.144979578181218,12.0641987120303,4.502138840146256,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-60.259640248735224,-380.33672896330074,-798.1883728428107,-1285.2372817446508,-1583.2162543843888,-1763.1030473546878,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158525935185,1264.428367531809,856.5551028261534,513.5158525935185,43.01514173347609,-124.59067887626529,-263.81915287857623,0,0,0
Europe,2020-01-13,746515263,-0.12959829727116917,0.07100566491219121,0.023369637645840935,-0.055389950823809965,-0.19036659156233984,-0.32378553743897986,-0.37388961678803934,0,0,0
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.0461107830017,15.220553335445217,5.021415135365566,-2.9568981035543507,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,1.0539559209319675,24.665963626839645,17.330068402536405,7.964627299166542,-4.011159583863123,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1548.98868560399,907.7975162760292,551.1577785656566,50.669361228402295,-214.78904787014463,-313.1772140872354,0,0,0
Europe,2020-01-20,746515263,-0.4149703581993949,-0.16645153087650028,-0.20643124699613927,-0.40250688990468103,-0.7551012673465478,-1.0169255050079407,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,0.833741770805885,16.525009594200167,14.420478432744599,4.438268128382042,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-353.51895982472547,-324.13162403036836,-330.0746154583173,-342.7589915835138,-354.75156750403124,-364.8680552452401,-370.37886383184093,-19182.39520880103,-355.22954090372275,0
Asia,2020-01-27,4695793204,-410.78243657728194,755.3823543558558,578.1520435099309,-140.97924773966977,-936.925222110616,-1486.4440030342407,-1805.9458314623912,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959422255547,1468.5179361844525,925.2545464388014,528.959422255547,45.558900629999044,-192.62567236987067,-334.23639648309216,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1265473191243,-888.6556576113121,-888.7144052800556,-889.0339055387642,-889.4309699054909,-889.690292649841,-889.755058201254,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,2.3218682324299738,18.921391283466765,17.908373117090797,7.677925409816494,-1.061817542191063,-7.831336032692855,-8.889679776017008,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-151.62831305976636,-120.06144148617769,-125.68998204410384,-138.9271521002805,-151.64801455830363,-157.98724325483838,-161.75262040198493,-7516.691029555077,-139.19798202879772,0
Asia,2020-02-03,4695793204,1055.8747276343452,2139.295760101602,1923.430888840794,1210.611664764341,450.852737418995,9.274691165998737,-179.2110380463997,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1521.1413205860865,1154.7515686682432,651.6731572885949,135.336839468127,-83.45481503294745,-224.75749545032843,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.2864974753011,-1008.8095648309887,-1008.8515339689476,-1009.185809317279,-1009.5824189467601,-1009.8698235996981,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.678304173243838,12.864218245459657,2.446213142645399,-6.1639571229590056,-12.426039464039702,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.2761847218319,-228.86408697870186,-239.42265658789336,-260.50188294993706,-277.82325165535224,-291.13637042772893,-296.79030757995173,-14313.941029555017,-265.0729820287966,0
Asia,2020-02-10,4695793204,-496.5278110962947,524.4986969199342,308.7414492363314,-462.99388382807695,-1281.596335498579,-2066.9930215702198,-2340.7593071999263,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1739.539577596591,1037.7727664717652,668.4370849443626,84.15235309311586,-127.21392567260604,-426.15335859786546,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.4480574066915,-888.084834270629,-888.1379770839834,-888.3671681330745,-888.6846171603011,-888.9078494427436,-889.0158673248137,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,16.172564337728776,38.26895822146052,35.446404049663805,24.45102217542658,14.86790956915247,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.75487891408895,-177.83359095651736,-189.22493017791834,-210.32418260784524,-229.08818180217733,-241.88840435760986,-251.20072209970476,-11543.998172412286,-213.77774393356086,0
Asia,2020-02-17,4695793204,-1365.3056981720922,60.09120336985033,-420.83426304222456,-1264.66149737925,-2201.584187410481,-3065.9621397982573,-3261.032548200592,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369368553059,1714.7015353497975,1112.6667411168817,655.3369368553059,-24.251418376707115,-422.4378011023771,-587.7160429548129,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.9454504648088,-1276.443283024581,-1276.478897030939,-1276.8210826857548,-1277.1962332456178,-1277.4416098491172,-1277.520230506974,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,29.67603785912842,18.444116201856847,9.423753109957563,3.441636244994581,1.7683987846425426,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-202.93783656759823,-163.96708991170163,-175.36419438520159,-186.7363133200308,-206.20647362164044,-221.1190014888205,-233.15752851826096,-10033.585104895858,-185.8071315721455,0
Asia,2020-02-24,4695793204,-1197.4176061763262,72.85191590369406,-256.8186166474583,-1069.7099095795465,-1979.2423850313623,-2752.686033020114,-2958.232041131842,-77486.78148616533,-1549.7356297233066,106.572
