continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.6894329662790004,7.851815856890442,6.303093554809362,3.2124735281098236,-2.2635289300222388,-5.54892963112905,-5.670904058233353,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,519.1833258544854,459.4105448277908,438.0360638815754,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.012834141643260645,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.699488043876594,8.51617123868123,1.9667882280181883,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
Americas,2020-01-06,1026788511,1.2722120319845023,14.719275236926478,13.523239417203813,6.087358853020853,-1.1593091314482995,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,481.3513069378161,440.2760183829375,440.2760183829375,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.012834141643260645,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.103919900040273,-4.593877454866427,-10.884680352002622,-12.698637799393104,0,0,0
Americas,2020-01-13,1026788511,0.9156392808840673,11.13034173787911,9.7297802679011145,4.148384781482622,-1.3844653815228958,-4.422145944412341,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-284.5498169757857,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,504.2675366905169,458.29223966954874,441.3848079266559,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.015381667205219812,-0.012834141643260645,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.704895062134492,8.492441572844418,1.7889020720598594,-5.112490803471316,-10.643989757828045,-12.613643257794381,0,0,0
Americas,2020-01-20,1026788511,5.055167042497209,32.44009741036288,28.332221983535298,12.893251001842467,0.7686006486806822,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-469.7069748579185,-580.0452634002095,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,576.0670870947206,533.6550494287826,461.42755969090445,-36.068345277565754,-291.90002254534215,-321.39641136473716,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.1079695137100801,-0.11724150054534054,-0.20023793213925006,-0.5390427522393595,-0.8049433565893802,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.790767363728056,8.474444608007753,7.16555362143267,-0.14247324063003317,-8.985800754368512,-12.426160120656366,-17.30428215253858,0,0,0
Americas,2020-01-27,1026788511,-272.98986351816893,-257.6971749758159,-259.9244787735062,-267.72456546307495,-278.57957232659606,-288.5603809081901,-290.00068821654617,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,81.64525600994658,1247.2351184497866,1034.2177624828055,81.64525600994658,-1149.8569666826334,-1867.0039515097578,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,491.672034874296,429.411668246078,429.411668246078,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.7985792624278,-887.835485982086,-887.9724062324575,-888.4077846388263,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.49753739049039,-4.446654291105456,-4.864513425341231,-12.680802766214278,-20.49753739049039,-24.531598050425316,-28.967222089282156,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.91821287499825,-61.38498924983974,-61.87729996676514,-70.1299415181558,-82.72182319839409,-92.09114990947856,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1598.532021849995,2739.7697227358663,2234.2689464500113,1598.532021849995,328.3973754941353,-615.7688848644123,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7726254885815,666.9642470904387,657.1570409802916,597.7726254885815,46.8928398618231,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3745452455723,-1007.4267578346636,-1007.7597129713151,-1008.1949501737437,-1008.3638526578839,-1008.3693583131443,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.33318489424337,-3.4819617092529334,-4.016078509419092,-9.96921759348566,-18.349632903908724,-23.630772767057103,-26.812124368391817,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-195.79221974296885,-167.57996840467047,-176.4845653085724,-190.7916313461974,-207.0422187569206,-228.66121875012337,-239.4626452023678,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,400.16007153291594,1387.7963954222125,896.9730267138459,400.16007153291594,-1228.5887307343,-2310.8025341263888,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,546.2310137222912,504.5154505711318,434.7138522942475,-213.68569982937433,-577.10988362984,-770.2156737427871,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0921624267942,-889.1400015462824,-889.31175988871,-889.7032543620104,-889.8846603896103,-889.8859609993822,-43560.49827805324,-888.9897607765967,0
