continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.357621212684419,10.940556761391697,6.79869773609651,2.840372466756864,-2.357621212684419,-5.7901895397386465,-12.7116776339795,0,0,0
Asia,2020-01-01,4679006159,-128.89209144416301,-124.20513574232433,-128.89209144416301,-128.89209144416301,-1107.2691811929424,-1340.6198244926634,-1422.0070293905067,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.1586602187312,502.48350440649773,463.5173519010854,439.1586602187312,11.152623640839895,-241.43046640047402,-259.55160324337646,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.05927002202040011,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.5020014185913,2.0141586365900492,-4.812042755476121,-10.139289613949698,-11.621136635974967,0,0,0
Americas,2020-01-06,1029720975,0.6778181334749139,16.92883433930712,16.829494592426006,6.690117042402966,-1.1550560254479911,-8.935163931427272,-12.505109356177387,0,0,0
Asia,2020-01-06,4679006159,-123.72076850274202,-119.6442618568453,-123.72076850274202,-123.72076850274202,-1107.4904200869842,-1336.7795797544577,-1410.269742969937,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.5917596705209,501.48657098084493,441.5917596705209,441.5917596705209,11.924223659870915,-233.72729859791127,-313.9446581773766,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.05927002202040011,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.780958585247358,2.1153726986335926,-4.657558334589399,-10.566275060782456,-11.173447392696149,0,0,0
Americas,2020-01-13,1029720975,0.4423208451558848,14.046229990199832,10.923493833538867,3.8557145099893124,-0.5861248040796442,-5.647594730124159,-10.484531503693198,0,0,0
Asia,2020-01-13,4679006159,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1354.4181171247574,-1578.3077691416333,-1658.453395494896,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,442.9902031657161,479.5840470400861,462.3990467428434,442.9902031657161,15.666778935515463,-236.25166750549556,-295.0045377716534,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.05927002202040011,0.03812204897888932,-0.006055963378140035,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.456371609921518,1.7803440848977679,-4.94492022940432,-10.469200536903765,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.489187086360636,32.31189651460345,29.957000695943044,12.503931362093288,1.1328740273053108,-7.65094581771246,-10.171944150741988,0,0,0
Asia,2020-01-20,4679006159,-581.7865123793192,112.6184219559559,-324.0471455881935,-581.7865123793192,-1757.4775826940995,-2355.0655544263864,-2435.2452984870165,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.9963212677303,566.3534223946095,519.6709486180519,463.9963212677303,-37.916299280754544,-329.54624948444683,-379.89696219697584,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.18692267116911077,-0.5363971453218287,-0.8019121965890685,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.445082147196867,0.3761695240834273,-8.935114479671862,-12.286356198527747,-17.146915027454796,0,0,0
Americas,2020-01-27,1029720975,-274.787295305161,-255.285978868292,-257.962352662576,-269.1437097708779,-279.9472620488931,-292.2782179430037,-295.20257229551453,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,72.94263077294553,1206.3753880653485,983.0861850210964,72.94263077294553,-1198.4011233863716,-1903.789822353728,-1996.5084343708054,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.49735912993845,658.5051872462772,491.48934717426124,430.49735912993845,-39.425008711284484,-329.6191201279504,-368.7777418180605,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6733589328244,-887.7985792624278,-887.9724062324575,-888.3988581926026,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.399951326395428,-1.5894081933289743,-4.330274801174975,-12.204891849302797,-20.399951326395428,-24.21812740814179,-26.03360461597849,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.45795308000231,-57.03791193313688,-59.19343300893948,-69.99310150914599,-81.17867939067864,-96.15998208783772,-98.99337176257464,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.5107618852276,2736.7950871958083,2178.1096957320024,1588.5107618852276,265.1082250080222,-586.4720015853954,-668.9478455573687,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.1352215119393,831.352257963675,658.8385613015006,599.1352215119393,55.39314626748316,-211.65712059048997,-303.063932407582,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1892209360578,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.46590262871975,-0.3538090196542425,-3.423081841048365,-10.08889415825008,-18.46590262871975,-22.63908552765306,-26.002596934451766,-240.4575639256591,-10.45467669241996,0
