continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3563700737184687,10.923351165113917,7.63922954224828,3.006950253353831,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,463.70849251063146,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0145243929240495,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843279466658174,16.86588766000776,15.164470074971566,7.854943098186452,-0.5226969241370416,-8.045194104097705,-9.47039885033608,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.060636696792000115,0.03812204897888932,-0.003720959386169465,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4522051622195399,13.493732774318064,11.180599656519489,4.925621191254702,-0.31048178169396756,-4.54443814526551,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.060636696792000115,0.03812204897888932,-0.006055963378140035,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.525063164377534,33.0883356393845,31.327994590729958,13.056161851299947,1.3516817690741436,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-320.337263251222,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,533.3224403097563,464.19783189274034,-35.031561081039044,-307.939635149665,-329.9690503954463,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.18692267116911077,-0.5363971453218287,-0.8019121965890685,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,0.1914473041767087,-8.961887617778961,-12.281450851861786,-17.144989401928086,0,0,0
Americas,2020-01-27,1029720975,-273.9073709087921,-253.01049485672422,-257.23609777716774,-267.59910284762026,-278.4248489400697,-288.55469289584295,-292.4681063528981,-13839.40103929987,-276.7880207859974,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1179.2720610201325,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,668.2064971145498,491.6992147765182,430.9224561372785,-44.34336221550999,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6719922580528,-887.7985792624278,-887.9724062324575,-888.3988581926026,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.845314172337966,-4.5901925239340144,-12.257015350755411,-20.58259075246599,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-74.4968429535708,-56.371572716864776,-57.5712327187135,-67.70829564571366,-79.57478608759848,-92.3333108023734,-95.4965274660774,-3635.8123958343485,-72.71624791668697,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.6902843790485,2186.980513635973,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,661.6550495133681,599.2913073529793,41.76020873792026,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1892209360578,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-194.25963747364588,-160.5014386738625,-167.52242593321745,-187.78638324805922,-204.13600841844743,-228.21333355865394,-255.09901072720587,-9897.59811012003,-197.9519622024006,0
Asia,2020-02-10,4679006159,381.15002798561306,978.2226403000114,874.1865073994178,381.15002798561306,-1253.3541246744974,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,598.8219309661447,545.1426522821924,436.3326624506436,-213.7519051315054,-604.9474794466385,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0758465384564,-889.1030094205763,-889.31175988871,-889.6883758868897,-889.8831885901699,-889.8849543737251,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-133.4560303826046,-102.69398398962154,-117.1192096213034,-127.03543179538968,-144.4018704322197,-171.6232223732377,-193.30284204642072,-6917.598110120143,-138.35196220240286,0
Asia,2020-02-17,4679006159,-404.25931977841054,550.1395702020385,64.12789603698127,-404.25931977841054,-2117.922309601429,-3812.9870425125546,-4066.2256151328934,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,626.8453241999555,617.202716580184,446.91143598610086,-260.8417693752165,-792.6377055880502,-987.0138450959063,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9417253959384,-1279.9911399761377,-1280.3417127917055,-1280.7846274400288,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.94633001916445,8.285344291833121,7.904128294438196,1.2902785473257834,-6.94633001916445,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-115.1927201304244,-67.52844123352612,-69.90595826919271,-85.37320687963185,-115.1927201304244,-137.20209020391155,-140.8473295539297,-4875.029375963192,-97.50058751926385,0
Asia,2020-02-24,4679006159,-394.50709455005494,185.5421924449841,-54.50038476816073,-394.50709455005494,-2088.8817534624977,-4099.3576646145775,-4734.4539011080005,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-510.888101978847,373.55926828993,171.88688232249717,-394.6578225821528,-1063.21890671354,-2223.755617352081,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.8624090435878,-1206.8822025729205,-1207.2423338181538,-1207.8850306085328,-1208.1401955111398,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,6.838717411043346,-2.2135387870169994,-4.87774430532672,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,123.88202996866426,177.18575947376485,176.2352430761669,154.7749944588361,122.5101364592364,84.6594761907554,80.31881178585975,6394.267872557849,127.88535745115698,2
Asia,2020-03-02,4679006159,-3552.696510149095,-2773.112442989016,-2879.3376340563304,-3490.508339516243,-4626.553824118193,-6490.78148458576,-7006.750750919389,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,176.22554450355923,2018.232536839494,1471.4763706127358,556.991835047664,-408.816293353006,-1771.1701517575157,-2262.952704270435,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2295718322123,-839.5516125373983,-839.680414515266,-840.129984873944,-840.6515015253981,-840.8566896671814,-840.8989883058667,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.299407868077868,-3.026079329288013,-4.905017815741841,-10.4565174037996,-19.299407868077868,-21.31969349631273,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,130.1431503295455,204.73045339135635,197.18720443149985,166.44205641570974,127.27941769392854,90.6006569578158,86.36088899899272,6671.886920176768,133.43773840353538,4.286
Asia,2020-03-09,4679006159,-1693.9264329892399,-485.0821671327051,-560.7829809355978,-1375.8168402859103,-2501.7186157389647,-4212.652191623684,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-148.6611979232929,1082.4251574882062,937.2706747817228,265.66466566429705,-655.8967024047768,-1772.3673474432562,-2139.3782085271264,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600694193633,493.12089346951774,492.99786313547037,492.5473910083191,492.0655549804451,491.78631460864835,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.9008091743269,-1.8743046270686659,-2.9550396139818695,-7.688844416606215,-16.9008091743269,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,192.7503092421294,259.59074447329425,238.7951219082171,212.27426200464666,175.43248225621784,138.67694228761178,134.71062509714744,10438.43453922477,208.76869078449542,15.295666666666667
Asia,2020-03-16,4679006159,-988.522064554928,291.06667175294524,104.82058102190726,-857.3281232977392,-2157.236243468086,-3288.4167919408665,-4107.980357281146,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-170.35172302266682,1140.8591795170883,928.0354173358147,230.7100297701745,-818.932897111157,-1844.9465298284001,-2118.5374932634068,5319.278269526361,96.71415035502476,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.445698740085,2344.374054883398,2343.971685782622,2343.548984549268,2343.300767391154,2343.2881515539993,114861.07634331027,2344.1035988430667,331.24566666666664
Oceania,2020-03-16,43430556,-2.3827986732745097,13.480421948588736,12.351936144360657,5.3145324323106555,-2.3827986732745097,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1239.4486085285414,1316.8269281691685,1298.6031804112329,1251.7326269507953,1206.4463300563555,1165.436916629294,1162.1603537361689,62900.57739636724,1258.0115479273447,124.315
Asia,2020-03-23,4679006159,-625.3082323289066,190.57507762438655,117.72276703831598,-550.7023746010518,-1871.467920865388,-2978.2077654178784,-3261.0637538250817,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1371693397,-203.54157381889385,897.1224642238635,661.7741950136834,-68.91469652341002,-1196.4658769853888,-2272.774018000633,-3241.1384524152413,1862.1354123834744,33.857007497881355,10.136
Europe,2020-03-23,747993718,4402.434377775295,4403.1334801585,4403.002398871616,4402.639588964146,4402.234789929847,4402.027496075349,4401.951754374776,215734.15634330976,4402.737884557342,1088.6026666666667
Oceania,2020-03-23,43430556,6.971718324616407,25.643820124856795,23.21930608854496,15.200369866782971,6.971718324616407,1.518118813557921,-2.897101493040179,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3101.6159636003554,3181.690490635558,3172.737827023797,3121.2200219017536,3069.0791737044083,3030.3264545381967,3019.9420587759196,156392.00596779562,3127.840119355912,581.5903333333333
Asia,2020-03-30,4679006159,-2256.8232690339255,-1546.4526975664412,-1676.1499312042624,-2256.8232690339255,-4344.064937339118,-5679.862641094499,-5896.511683724459,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1371693397,-340.6328559696677,307.3324593327147,115.40931389050527,-340.6328559696677,-1477.7275561767274,-2810.00186258155,-3482.122121451059,-2215.7217304736446,-40.28584964497536,19.844
Europe,2020-03-30,747993718,6090.1211190581025,6090.694443576857,6090.567800203729,6090.335419446672,6089.878266537856,6089.618579250863,6089.612546538717,298401.07634330983,6089.817884557344,2480.072
Oceania,2020-03-30,43430556,22.09097630110269,39.19858333796623,36.77498785676655,28.5655134304109,19.875068100281695,13.767251869269945,10.611208635850396,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4237.6538721823135,4323.7924110356,4308.080439361634,4259.903522689992,4210.903166057203,4163.487955541921,4156.964010280051,213836.71564521574,4276.734312904315,1716.75
Asia,2020-04-06,4679006159,-1953.998117990863,-1211.7523421071546,-1356.2251008931055,-1953.998117990863,-4159.45771124271,-5137.564754057005,-5497.167353446121,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-434.3627480232904,224.0205360828972,143.79497726693262,-434.3627480232904,-1679.6348402963931,-2949.824237790398,-3076.812755258618,-6055.605025404576,-110.10190955281047,48.045
Europe,2020-04-06,747993718,6001.499298964504,6002.094614991008,6002.068511266158,6001.83424865864,6001.267899465325,6001.11904182549,6001.033161978481,294069.9941927727,6001.4284529137285,3702.1543333333334
Oceania,2020-04-06,43430556,5.437178259676994,22.75712227796689,22.11628618987432,13.67623333943473,5.437178259676994,0.7605387167849772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
Americas,2020-04-13,1029720975,4089.9147352641457,4168.599418829008,4158.149299420877,4108.81999336307,4062.694749865219,4017.839668573183,4005.9558325729627,206386.95374045311,4127.739074809062,2605.576
Asia,2020-04-13,4679006159,-2140.91703291158,-1741.6371327469747,-1767.7846970024164,-2140.91703291158,-4117.53425339237,-5633.962526026654,-5705.696754501344,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-316.3329281452487,442.8387191663007,256.4037502499257,-316.3329281452487,-1621.9882052259554,-2725.820616470672,-3022.097271228534,-7397.605025404547,-134.50190955280993,50.504
Europe,2020-04-13,747993718,5087.430727036488,5088.178519945493,5088.081456935602,5087.751781042975,5087.295201094444,5087.075961075639,5087.05538038818,249271.39419277266,5087.171310056585,3997.719
Oceania,2020-04-13,43430556,-17.358943296578158,1.9180650338757568,0.30602535967650346,-9.22378851447333,-17.358943296578158,-22.277288955062694,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
Americas,2020-04-20,1029720975,4080.4704885141127,4155.710794866768,4145.410303284426,4097.061275701743,4049.400482036898,4012.2659388487314,3983.353877712608,205702.90612140606,4114.058122428121,2852.788
Asia,2020-04-20,4679006159,-2043.104017149718,-1595.7664813190884,-1688.3338743141514,-2043.104017149718,-4264.065157207068,-5704.6478164792525,-5950.367486112333,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-363.2443545093789,343.2477085632055,250.4566571268152,-363.2443545093789,-1490.9413805474057,-2923.2568250288837,-3642.265570837799,-11055.89073969023,-201.0161952670951,46.63
Europe,2020-04-20,747993718,3619.4844705066034,3620.3091469386477,3620.2730515948,3619.904654192807,3619.4448355628338,3618.9986117190706,3618.8924885579013,177305.79419277227,3618.485595770863,3605.145
Oceania,2020-04-20,43430556,-14.573757154388026,5.138382199612869,2.3613424349796097,-6.196342574204622,-14.691801370808621,-19.31784431906489,-21.517139700879078,-66.31922449416317,-2.8834445432244853,1.857
Americas,2020-04-27,1029720975,3674.0981048519925,3760.0198112364246,3740.0575517418383,3698.905131687677,3648.008166738047,3617.4352342712023,3614.0001735096516,185638.9775499777,3712.7795509995535,2920.965
Asia,2020-04-27,4679006159,-1587.5728960655858,-852.8015612691202,-1045.4646027926312,-1587.5728960655858,-3713.7529306678002,-5681.398878641375,-5784.927212286093,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-210.1582892863604,400.2487340898243,250.51414061492693,-210.1582892863604,-1672.6318011280773,-2871.905170647602,-3990.324119111392,-14560.176453975942,-264.73048098138077,43.729
Europe,2020-04-27,747993718,2291.7382327306573,2292.505263176261,2292.3110340929143,2292.0714953009397,2291.5869335017146,2291.393154433944,2291.251463709988,112262.77419277272,2291.0770243423003,2880.1440000000002
Oceania,2020-04-27,43430556,-42.706881921753435,-22.492946915783218,-25.108608953673325,-32.95612906680187,-42.706881921753435,-49.3968201707648,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
Americas,2020-05-04,1029720975,4654.603539345209,4695.120923784064,4689.008580224929,4658.590267106016,4608.3461353322555,4569.419343226061,4565.247668940486,232254.7363825428,4645.094727650856,3118.287
Asia,2020-05-04,4679006159,1617.6551733113456,4289.9179078245115,3521.4996089409265,1722.454933732866,-236.76826787544044,-1451.7025643657598,-3363.6608318334625,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1371693397,351.0644402014681,1042.1637536626688,925.351301547549,351.0644402014681,-1014.8841525960723,-2361.1440807833865,-3078.267395514837,12570.812831738345,228.56023330433354,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7022529243948,1725.5222973148227,1725.1444800313698,1724.474782352744,1723.965148398692,1723.7749208270332,84535.4866658909,1725.2140135896102,2102.86
Oceania,2020-05-04,43430556,-31.047425116576655,-11.000224177292148,-12.09907002726903,-19.085432543252846,-31.047425116576655,-36.463826972293944,-38.29205370759685,-378.0359986877174,-16.43634776903119,2
Americas,2020-05-11,1029720975,4628.274638899969,4685.563256515782,4665.746834650856,4630.5468633456585,4583.901417213609,4545.596216677302,4542.103381261024,230852.2363825428,4617.044727650856,3221
Asia,2020-05-11,4679006159,1784.4788701549924,4656.457512731264,4043.69601159643,2389.7285335638826,124.71773482747354,-1531.2020366493489,-2326.070595675906,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,440.5083562161337,1488.729169122299,1297.043627659847,440.5083562161337,-796.2682195189991,-2213.999442183102,-2762.321217624683,13259.098546024068,241.0745190186194,71.717
Europe,2020-05-11,747993718,1741.6437672699478,1742.3001031876786,1742.1921977185689,1741.7287804174846,1741.0683442476623,1740.5746678714065,1740.4822414482364,85357.28666589106,1741.985442161042,1655.143
Oceania,2020-05-11,43430556,-47.886037920242245,-28.151959703314624,-30.086866788347645,-36.24069982390467,-47.943863484484,-54.83258933314531,-55.9684477526279,-794.9274272591479,-34.56206205474556,0.286
Americas,2020-05-18,1029720975,4432.138999267799,4512.007554006411,4509.970640590954,4445.37719728525,4392.542578901341,4357.469517053328,4347.939846546678,221069.02209682818,4421.380441936563,3214.717
Asia,2020-05-18,4679006159,2853.270693527198,7690.749547265108,7236.661659143723,3388.61734241657,857.9709159431774,-323.8155758916664,-1427.6369616598615,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,482.12044916226097,1556.5955857679899,1224.6502012161086,482.12044916226097,-834.2646997147141,-2265.408580608039,-2579.04225222163,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.3446364480783,1304.3084140362764,1303.8813603845103,1303.284759788494,1302.8330486624188,1302.720397465482,63896.68666589052,1304.0140135896024,1339.0986666666668
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.072779375996777,-34.59224265010126,-46.33849712029747,-54.32370428771458,-55.14324040167019,-753.7902844019975,-32.7734906261738,0.286
Americas,2020-05-25,1029720975,4370.5804332058215,4459.8271348529015,4449.738344978334,4387.558265436906,4332.407657640984,4295.806035145862,4269.985547663861,217598.30781111345,4351.966156222269,3187.859
Asia,2020-05-25,4679006159,8822.958830127889,18045.133479663302,17637.71944707603,8822.958830127889,1967.1364446450998,-338.55455850187843,-1212.0286499949489,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,430.72988916701485,1788.9057304964933,1556.5399194111326,510.3759578212915,-637.8879122207062,-2051.2264961411747,-2801.5010003745956,14018.098546024026,254.87451901861866,93.62033333333333
Europe,2020-05-25,747993718,957.7333488417473,958.366573236935,958.3313837370582,957.9283411001359,957.3203868991435,956.7110708292524,956.6138849142992,46950.52666589042,958.1740135896005,1072.059
Oceania,2020-05-25,43430556,-55.95070429904444,-32.462802173199286,-36.926116681098016,-44.591854949264224,-55.95070429904444,-63.36578136250077,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
