continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,0.3553832419706335,10.479609939831422,7.730992751972647,3.446883926321759,-1.9250759444054,-10.282502642562905,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-328.0909268163101,-419.1009035216877,-706.919432957344,-1017.1969403682552,-1212.51748687027,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,681.5993152977056,603.5513169362184,308.52231628169886,34.12824286892245,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.10136106439789362,0.08148201408480106,0.05412054501380923,-0.014497289000760133,-0.10136106439789362,-0.17441474742227908,-0.19594484255822933,0,0,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.651209333157874,10.872266332115897,3.405281344017583,-4.443606830627227,-11.292044821134299,-13.493732407674234,0,0,0
Americas,2020-01-06,1036029684,-4.3126948133732,17.36034531956001,15.165071608037678,6.549108391745944,-4.3126948133732,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-299.112850525466,-445.6048546202863,-706.0543544211324,-1020.0071074794827,-1213.44489426184,-1376.1593749424592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,689.6927755382039,607.4898434676608,321.476899974798,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.10136106439789362,0.08148201408480106,0.05412054501380923,-0.014497289000760133,-0.10136106439789362,-0.17441474742227908,-0.19594484255822933,0,0,0
Oceania,2020-01-06,44994612,-3.4208360506254003,13.920492569033682,10.508061410937907,3.119922822137834,-4.283608317526477,-11.538551356226828,-13.87167276302488,0,0,0
Americas,2020-01-13,1036029684,0.35354863272572834,14.082976709671337,11.380915503594704,5.339272389192013,-1.2719533101813458,-8.500055997966491,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-530.4661354997816,-644.3296038261385,-922.9130242907753,-1250.759328532639,-1430.0719760489383,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,290.6945926442751,693.0980446184863,614.7837552867423,339.252278648435,42.39596894339388,-141.00669429888978,-251.7451234147161,0,0,0
Europe,2020-01-13,746515263,-0.10200216610260562,0.07214219958551955,0.046293226821660406,-0.01507630997298017,-0.10200216610260562,-0.18086785131954017,-0.19941992516217108,0,0,0
Oceania,2020-01-13,44994612,-3.0671600184422325,14.220907447604045,10.636522914661507,3.250901483019504,-4.035962778225299,-11.150863949926404,-13.800424926936488,0,0,0
