continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6491850558979,505.4931572298723,212.63607959113205,-16.823092574109925,-163.44874203894375,-261.6968921756884,0,0,0
Europe,2020-01-01,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.246515786128415,7.48378302435427,4.142328300467802,0.35894055409989867,-4.246515786128415,-7.663559761075777,-9.787494376338698,0,0,0
Americas,2020-01-06,1026782740,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9029032973884,504.29442528549265,207.6795916773355,-13.37272248790046,-162.17839529035487,-211.52561697389805,0,0,0
Europe,2020-01-06,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
Americas,2020-01-13,1026782740,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.022778246837,505.1890959823138,210.33218702335125,-14.223027553377023,-164.4552009542126,-204.97061111581732,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.247199670888895,6.796221372611118,3.7742588557108045,0.27858292194811257,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
Americas,2020-01-20,1026782740,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1385.8857630860773,-893.7166173755999,-1011.127826582194,-1282.9602963022357,-1689.2654468197352,-1905.315214387125,-2071.7648121878333,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.4504169662195,780.4252678663873,698.6677656251566,332.1865872216624,13.832220915855386,-202.68970654667598,-269.8501532515571,0,0,0
Europe,2020-01-20,748160801,-0.14857248209507123,0.14144065715623064,0.10488418102560981,-0.004254212484080131,-0.14857248209507123,-0.25104733829858117,-0.27148378389120054,0,0,0
Oceania,2020-01-20,42936804,-4.282467503239754,8.619336008194676,5.4949827578589545,0.4424147981566428,-4.282467503239754,-8.163384582773032,-10.467452484672583,0,0,0
Americas,2020-01-27,1026782740,-253.90810926611172,-235.65385403508742,-239.35301390204157,-248.37391252566812,-259.0474593082406,-265.53828155567214,-267.7759916860372,-11756.288042942468,-250.1337881477121,0
Asia,2020-01-27,4678948019,-608.9983699599105,571.3655752060484,207.63319559213414,-295.4009546372587,-1122.817064882954,-1661.8769342264184,-1755.0483342966102,-46568.428702570796,-913.1064451484469,0
Africa,2020-01-27,1371693397,205.65588576219565,744.0574947749411,680.6204078558991,343.4011905606663,27.851685216540673,-199.7627804980239,-240.15853782176234,-1308.2980944623753,-23.787238081134095,0
Europe,2020-01-27,748160801,-890.0062468671656,-889.6164314020629,-889.6737277557411,-889.8294674148186,-890.0099297080652,-890.1524590381406,-890.2020015808728,-43598.418470269084,-889.7636422503895,0
Oceania,2020-01-27,42936804,-5.720603895369909,7.629991670908595,4.770521936193306,-1.1356507701674725,-6.737836808671107,-12.318847787167554,-13.563348243931298,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-71.72900894919945,-51.438002101363644,-55.15695525486139,-65.41585429924443,-80.60851749831946,-88.66707836254517,-90.28497092974597,-3479.6690774261583,-74.03551228566295,0
Asia,2020-02-03,4678948019,882.309884013569,1943.8312124439585,1847.17482299369,1129.2193202880876,161.10405415744395,-465.6845509095626,-907.2966370394673,32704.868879558326,641.2719388148691,49
Africa,2020-02-03,1371693397,349.4881511065682,756.8044356623803,640.5574340520284,349.4881511065682,69.84828693895221,-94.50410496977214,-239.06243259872036,5236.176785033354,95.2032142733337,0
Europe,2020-02-03,748160801,-1012.9398064929576,-1012.3694240492151,-1012.4466656162207,-1012.6420747410467,-1012.9398064929576,-1013.0181830431162,-1013.0568850142002,-49616.382254101474,-1012.5792296755403,0
Oceania,2020-02-03,42936804,-5.302603674894533,8.137586575948664,5.683845619224411,0.060939078871257824,-6.034757370537547,-11.050819162594077,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-149.69785537174795,-113.11699106755661,-120.38483610278729,-134.865350745834,-154.9852370334424,-167.1809343658801,-168.65914605493455,-6984.414315521678,-148.60455990471655,0
Asia,2020-02-10,4678948019,-819.852607053407,167.7026874693523,33.133952360254554,-513.2984187857222,-1399.9847256669552,-2134.1521127749647,-2391.8593531032866,-47055.924376008596,-922.6651838433057,83.857
Africa,2020-02-10,1371693397,189.42326671253986,837.5720313163268,669.0769884263137,337.075335572646,-46.17806566330996,-291.09901929012335,-358.75840842785095,1898.2005945571948,34.512738082858085,0
