continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.6147895964556307,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1019.259414296036,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,22.616020003900065,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,7.577088268701946,-2.1936217039664063,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1022.9133762007001,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.382404243375422,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,5.798115103968221,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1264.8386429621637,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,25.909511523316663,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.013534517737860217,-0.1075267332084255,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.908571801383005,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.44016662642758564,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1519.7149591851069,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,798.2763814464685,712.5532055928137,467.81864155872034,21.62908376273331,-204.56641816930076,-280.8532646330148,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.28208002471617916,-0.6454254507149713,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.11806436883651,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.97242614053786,-249.48343236915176,-261.83142717157614,-275.212950794504,-277.34966431852314,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.0462095034939,971.950385853231,314.85916078953375,-748.6733539009421,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.46965021760235,751.383622461215,717.6396756899962,438.46965021760235,-4.792799691644106,-253.05879216488702,-306.74225618065464,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2664760147105,-887.3446413995691,-887.5781272682733,-888.028463119677,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.096208104470495,-6.196830025566827,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-37.58931626085835,-38.93774089764562,-46.58955830045505,-58.86107774488407,-69.19882192992921,-74.8344332430256,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,436.48680312813343,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9037606586159,979.4660457456434,864.4247131308223,596.9037606586159,107.46625457258287,-157.2058094404056,-204.13435523799038,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.150445821161,-1008.1644535526749,-1008.5059006238383,-1008.9702331487592,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.3067025332370057,-10.265088892072702,-17.294711945194184,-18.07860782488186,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.76604215560778,-150.00571382067187,-155.47336640487933,-170.35111864835207,-184.85474430354898,-212.8410669424636,-214.80984894793227,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-70.20373463850024,968.5864640473658,760.2535897443524,-70.20373463850024,-1174.0946365416482,-2419.0267613922874,-3072.0638674821766,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.9204165118518,851.7815427011799,669.2281230436387,451.9204165118518,-8.565765677268276,-397.17956673290007,-463.6656110690095,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,749775833,-890.0583348259487,-889.7370007540952,-889.798733100665,-890.0583348259487,-890.4998899158031,-890.6941365756327,-890.830222975147,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.311424943392547,26.693130572690535,25.756064288604442,18.867131915497282,11.061209346625464,5.5851728442202715,4.839442736900355,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.52632258145995,-96.26325590093448,-100.8675765140511,-119.24183861009638,-136.4021407403099,-161.73865145723323,-167.39392886051357,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-822.3506368216763,327.81811000648617,-12.568614118144907,-822.3506368216763,-2111.477522231891,-4019.392562957686,-4175.729846053739,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,453.6186422499654,874.9857306371014,712.7630052608162,453.6186422499654,-14.49124025742685,-579.3228215975878,-784.1251700617386,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,749775833,-1281.2274814324473,-1280.8113182407396,-1280.8862861645446,-1281.2274814324473,-1281.6842530863682,-1281.9544662573408,-1281.9986199525288,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.49037736682311,21.364561882965315,19.977563275859612,13.495184079591912,6.549517733879612,0.6974521256170355,-0.6082682981420089,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.49883460171718,-59.06472657288564,-69.52171371393163,-83.857126491581,-105.55513459478888,-120.66724880819206,-129.11460914913187,-4479.253337565466,-89.58506675130931,0
Asia,2020-02-24,4653336159,-783.9398552489708,249.06020138539182,-157.06709737622552,-783.9398552489708,-2054.4222794872844,-4038.62382641896,-4697.932485575919,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-455.32249286595527,355.81548738645466,152.5706192581819,-321.40848080081986,-928.1274332093665,-1950.1983450833286,-2243.274586097874,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,749775833,-1208.2482061580909,-1207.6243621357555,-1207.6549685169887,-1208.061340977746,-1208.6420522363492,-1208.9515699529686,-1209.0125850356565,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.81235511663561,11.555817719839194,6.287679359409781,4.588091666358243,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,106.8002418546503,159.14300602710088,155.9007382765042,130.0346049434096,93.77251146682156,68.90466432650014,62.44142323049788,5375.351770413367,107.50703540826736,2
Asia,2020-03-02,4653336159,-3690.551663081127,-2652.034294450484,-2794.3257434359753,-3566.225529119701,-4815.650167755404,-6326.085411550208,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,-82.77885278901692,1183.6775995360813,1058.3955217106602,500.26201960276023,-466.18897782352406,-1315.208974548666,-1384.2620094156848,8193.204530443072,146.307223757912,0
Europe,2020-03-02,749775833,-840.5562821905136,-840.1012563026658,-840.1278175970317,-840.5562821905136,-841.0891421263301,-841.3314362067968,-841.3437345255337,-42012.8737025875,-840.25747405175,7.048333333333334
