continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.231226059510194,14.58187030824045,12.633058175000484,3.231226059510194,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1304.817199796907,1090.056935143925,609.4755514432705,46.10112740230921,-55.026777064022305,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.0782999859917812,0.09798754104768083,0.09286492240065064,-0.016915679170739877,-0.15669450698889023,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.5118911714177203,17.90258162469796,15.44506943504924,8.349062842111614,-1.9171062657848792,-6.094443319422523,-7.04256307857944,0,0,0
Americas,2020-01-06,1037129342,2.0370472563274475,15.205842829623291,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.085837794568826,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1352.6579924660525,1087.7693300285007,609.5246834825807,43.10665446285877,-70.1048716977704,-128.29241871180702,0,0,0
Europe,2020-01-06,746515263,-0.0782999859917812,0.10054340181164936,0.06315447188955052,-0.02100246393905908,-0.1564955236046999,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-1.4504919955277942,17.20626740466104,15.643352640124435,8.189460682536787,-2.0691477473823885,-6.053194756534058,-7.059059887271121,0,0,0
Americas,2020-01-13,1037129342,3.448427366848806,16.515975439977627,13.999854428530652,3.768300568684292,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1355.915213327348,1086.7175558508807,621.9498704810815,43.14934363829538,-66.6807678032852,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.0785450782656975,0.06003095130831053,0.03935807539215088,-0.03515003376897029,-0.16806905181711035,-0.2720342702313894,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.2707948390670507,18.11955920718296,15.222273210189176,7.971311046765189,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
Americas,2020-01-20,1037129342,-0.24814575171254832,21.172757075000614,17.915737451031852,7.238145908916468,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1263.8907369314288,1173.300721070929,618.0199446220207,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.26748998522436984,-0.0775177768344612,-0.09743360334273103,-0.26748998522436984,-0.6732030353429401,-0.8413578821746799,-0.8707260561842362,0,0,0
