continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-128.40000043934089,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,467.2523824183122,439.6845480705908,439.6845480705908,19.213214826759447,-213.7561579609078,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,1.9123154990828506,-4.939577305734141,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843279466658174,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-123.30758239770516,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,470.85111265520095,442.0714284599778,442.0714284599778,20.11184395406854,-233.72729859791127,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,1.861135207947577,-4.685536041996405,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4522051622195399,13.493732774318064,11.180599656519489,4.925621191254702,-0.5582257099985001,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,469.3694426471763,443.28346455571057,443.28346455571057,20.107675023451556,-236.25166750549556,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.51257601142938,-4.962138526609281,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.525063164377534,32.945590203034335,29.433561219513088,13.056161851299947,1.1677398841546565,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-45.18037423207664,-320.337263251222,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,470.12958018973563,464.19783189274034,-34.89025728884145,-307.939635149665,-329.9690503954463,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.19354118685191968,-0.5390427522393595,-0.8049433565893802,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,8.536806510823563,7.4637196544078614,-0.4984085474444602,-8.961887617778961,-12.281450851861786,-17.144989401928086,0,0,0
Americas,2020-01-27,1029720975,-273.9073709087921,-256.3960616299691,-257.6229434211069,-268.0781814429707,-278.65743606561506,-288.55469289584295,-292.4681063528981,-13839.40103929987,-276.7880207859974,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1186.8751185370884,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,493.8317147353878,482.2997416481228,430.9224561372785,-42.201645291655865,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6719922580528,-887.7985792624278,-887.9724062324575,-888.4077846388263,-888.5809899164198,-888.7392432118439,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-4.234071145840598,-4.901381375354382,-12.408960468577414,-20.63183703675859,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-74.4968429535708,-57.15432357628871,-57.86595035906016,-67.70829564571366,-79.57478608759848,-92.3333108023734,-95.4965274660774,-3635.8123958343485,-72.71624791668697,0
Asia,2020-02-03,4679006159,1588.4671614955719,2409.244253662445,2161.179140054734,1588.4671614955719,243.01730177069615,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,606.7325923134177,599.2913073529793,48.56182710390808,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1912778863707,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.140708789249077,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
