continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
Europe,2020-01-01,748005174,-0.058439025062320855,0.16215147221627974,0.11182060107067854,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.213041402345126,7.43109807203869,4.137381997433522,0.29466778696584534,-4.213041402345126,-7.87953447414769,-9.563381858808848,0,0,0
Americas,2020-01-06,1026788511,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
Europe,2020-01-06,748005174,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.213725287105605,6.837620712909141,4.085248431763184,0.2034490139715269,-4.213725287105605,-7.69760720937583,-9.97561355604258,0,0,0
Americas,2020-01-13,1026788511,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748005174,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.213725287105605,6.754030088122579,3.7815405196413447,0.2870847394952045,-4.213725287105605,-7.9671239499620645,-10.079777002716927,0,0,0
Americas,2020-01-20,1026788511,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.4824391797993,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
Europe,2020-01-20,748005174,-0.14915428115044124,0.15605628503313135,0.10513778595674982,-0.012903880043941256,-0.14915428115044124,-0.23235444102480082,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.248993119456464,8.669829863703836,5.512010020960493,0.217977334339043,-4.248993119456464,-8.26725395115139,-10.490569123598368,0,0,0
Americas,2020-01-27,1026788511,-221.91962919503516,-209.37108421557733,-210.77736238978457,-217.7310452057093,-226.6471336201578,-233.81679954641143,-234.72078452556926,-10649.6020820675,-221.8667100430729,0
Asia,2020-01-27,4679006159,-562.2914772167957,550.2752894534154,116.52088337905816,-364.4500915294696,-1142.4120658153345,-1637.4675267881826,-1813.1119678328403,-44841.38067045039,-879.2427582441252,0
Africa,2020-01-27,1371693397,203.34439148670666,748.1804386554538,646.0108623059564,318.7743384712043,4.975315946639932,-192.85810526970312,-340.1325825169282,-1289.6540266657823,-23.44825503028695,0
Europe,2020-01-27,748005174,-888.3937720753327,-888.0118329389342,-888.0633903202843,-888.2247004800381,-888.4024038273418,-888.5416162199434,-888.5797034105802,-43519.445781424554,-888.1519547229501,0
Oceania,2020-01-27,43198762,-5.85368672049518,6.849564188217062,4.209696025356384,-1.8042551302946148,-6.920373820718636,-12.121326782824058,-13.547634211993632,-33.52215427988138,-1.5962930609467323,0
Americas,2020-02-03,1026788511,-41.60658292340128,-28.419507287518595,-32.22171594862174,-40.18966836589051,-50.50247845149651,-58.60079065060881,-60.42962281789219,-2288.011171533697,-47.66689940695203,0
Asia,2020-02-03,4679006159,933.165002706885,1715.7242090068298,1650.3643406045169,1033.5708715400579,205.37514817451736,-490.30561406893344,-724.8198201781082,33960.65390913627,665.8951746889466,49
Africa,2020-02-03,1371693397,346.6241346564166,746.7755038358586,592.5053106073842,346.6241346564166,53.17024079179186,-109.68757641891933,-239.716732304363,5235.177995687096,95.18505446703811,0
Europe,2020-02-03,748005174,-1008.5501143122023,-1007.9782303048977,-1008.0599495321655,-1008.2527967632914,-1008.5501143122023,-1008.607474853798,-1008.6579817043405,-49401.300411567565,-1008.1898043177054,0
Oceania,2020-02-03,43198762,-5.448375407673047,8.040847873942948,5.13476436043395,-0.5665416278853309,-6.150484037701101,-10.589931344646091,-12.562258883168148,-24.764924024042113,-1.1792820963829578,0
Americas,2020-02-10,1026788511,-114.64313181697,-82.60317555296939,-88.67537052003794,-103.37474245925775,-119.62537184514417,-128.65703483862697,-133.02292632499913,-5697.039742962163,-118.68832797837838,0
Asia,2020-02-10,4679006159,-749.9914278520326,206.13287534521638,98.26180878101154,-514.0265680447945,-1378.6222226893913,-2154.2333686726606,-2513.627867798001,-45800.13934643065,-898.0419479692284,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
Europe,2020-02-10,748005174,-890.154975943266,-889.6969769158894,-889.7654233889082,-890.03478963026555,-890.2050288770749,-890.3662800746764,-890.4067178926504,-43608.800411567834,-889.9755186034253,0
Oceania,2020-02-10,43198762,8.744697408561033,20.73272201571698,17.943069845052694,13.978518451314422,7.68792021232634,3.2492128677170125,1.3824481044040353,271.23507597595733,12.915955998855111,0
Americas,2020-02-17,1026788511,-53.843721334690976,-22.823540345643398,-29.88345029832196,-46.41235633890721,-67.56550126384992,-80.33422141182743,-84.98052699678418,-3061.3826001044267,-63.77880416884222,0
