continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,11.309271591813998,6.539984120018144,2.954811783527758,-2.784283356829195,-5.768980860026377,-9.586371501274456,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-94.94415922638525,-228.0864012053159,-255.40839122206478,-1089.7326507134944,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,468.1181465568819,428.9499578588775,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.04095153754638207,0.031182649526609305,-0.012865008157710068,-0.15548723802309453,-0.16672414548728945,-0.20057624655591003,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,1.9637824796126873,-4.976606483148582,-10.759179711563279,-12.042662154503327,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,15.162571843922505,14.334109762600335,6.622809138593033,-0.6016667870140641,-8.111738983315245,-9.807249626874368,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-95.02427986517388,-226.61789030988052,-248.78498195734508,-1090.3389719040204,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,475.32946545630745,431.253492507024,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.04095153754638207,0.031182649526609305,-0.012865008157710068,-0.15548723802309453,-0.16672414548728945,-0.20057624655591003,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.0803365193567314,-4.902553980987633,-10.371526450109565,-11.966072080096309,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,13.492351047540623,11.565926545962245,5.216538925383492,-1.1177781316064104,-6.027157188168527,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-309.9912931931787,-490.03060522979223,-490.03060522979223,-1321.9152146079737,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,466.9997613657823,435.89386644015724,432.14548371347433,24.75276411407483,-244.89019746388053,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.04095153754638207,0.031182649526609305,-0.012865008157710068,-0.15548723802309453,-0.16672414548728945,-0.20057624655591003,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.1118943518669298,-5.121697824841065,-10.260010014808934,-11.189872752062456,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,31.832917414582433,29.62885524365093,13.147541646904223,0.9928862088577669,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,167.3517302139526,-132.40695653399644,-698.2994718939688,-1760.1477708157722,-2437.163677512277,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,553.0230858848122,515.4868006880059,444.8286107639236,-33.828522156997494,-280.648555167772,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,-0.08517335529231107,-0.1141662962170796,-0.20294441515181963,-0.5856442932804911,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.008129378778323,8.070956258643319,0.6971823811752149,-7.077871486378275,-11.629451289376693,-12.078267725399005,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-255.22649785902004,-255.8537669262131,-266.619619635587,-277.424437771815,-288.2347434894304,-290.81096161133445,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,1128.002365637917,-42.57304480414336,-1130.1312870321403,-1907.845724095483,-2058.8715462323485,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,509.4521784354674,429.01206676905446,412.92802772265196,-39.72018707370571,-306.4348404809213,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,749775833,-887.8189983384373,-887.5356739202541,-887.6573730961171,-887.8189983384373,-888.2520846404445,-888.46004215834,-888.576349127118,-44376.10212111388,-887.52204242227765,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,0.04638968418208371,-6.6619252583085125,-10.590024542236117,-11.636047256868384,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-51.678722540141386,-52.60946505085592,-62.54624823155451,-74.00482483405224,-87.27161193800157,-91.42822819990766,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2398.4439968541233,2284.017296404008,1450.604943338938,283.91309386769774,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,650.9071133450525,580.043184402245,580.043184402245,69.68312075924968,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,749775833,-1009.5010532610505,-1009.0984977219026,-1009.1210385502567,-1009.5010532610505,-1009.9195446245775,-1010.0948698731131,-1010.1150001926705,-50458.426231234684,-1009.1685246246936,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-4.279034691117771,-11.971371755936046,-16.61579635016181,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-155.66149529475305,-164.0941452878881,-184.44054432083178,-199.26118117422186,-223.29525146776814,-249.56397762716406,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,935.3515020490445,579.8463623797131,277.605242532224,-1280.5037802717395,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,453.603982307494,407.8268581363032,293.4953290156972,-151.78089669992738,-463.4664611337291,-727.7892818196673,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,749775833,-891.0512455941553,-890.8165056192943,-890.8486907513675,-891.0512455941553,-891.4384814230506,-891.6206826753646,-891.7782566830124,-44535.80718361587,-890.7161436723173,0
