continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,11.309271591813998,8.856155099663646,2.954811783527758,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1082.047390194958,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05462844053519987,0.03288219908969958,-0.011540688858840433,-0.15548723802309453,-0.18271948199027901,-0.20706651426999026,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.037763147465548,-5.0801325788892715,-11.267791069860227,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.5501421105607142,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1080.4960509404555,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05462844053519987,0.03288219908969958,-0.011540688858840433,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.2578756456328157,-4.902553980987633,-10.371526450109565,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.1177781316064104,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1313.8290277983187,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,453.50532424836877,432.14548371347433,24.75276411407483,-244.89019746388053,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.05462844053519987,0.03288219908969958,-0.011540688858840433,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.6632967450482397,-5.323793126157422,-10.260010014808934,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.2971924087158613,-8.33130136278945,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,147.5426083844336,-163.06901027240997,-700.3530569228124,-1676.9651694644542,-2286.803727709401,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,661.7750527177396,553.0470503630316,444.8286107639236,-33.63806244755238,-280.648555167772,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,-0.08517335529231107,-0.11507880879762054,-0.20730596399600973,-0.603902164859851,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.003402127783161,8.070956258643319,1.139379241152716,-6.661791358635982,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-255.22649785902004,-255.61223352825607,-265.25162010610467,-277.3855565996129,-288.2347434894304,-290.81096161133445,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,911.3267824730248,124.00569553354434,-967.7590789673097,-1691.2445391379395,-1972.4801168678705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,717.7018844016735,509.45043833763225,412.92802772265196,-39.69758450872306,-306.4348404809213,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,749775833,-887.586755160267,-887.3034307420838,-887.4251299179468,-887.586755160267,-888.0198414622743,-888.2400275107916,-888.3441059489477,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.14165747068139,9.13918068389299,1.4582313824835247,-6.642462064889,-11.103359443686351,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-50.14053367537996,-52.15919667162662,-61.00984820068013,-73.80662854963686,-87.27161193800157,-91.42822819990766,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2398.4439968541233,2284.017296404008,1450.604943338938,347.2508010813274,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,864.997985313924,650.9212538159319,580.043184402245,69.68312075924968,-193.83564512449365,-291.85320749615397,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,749775833,-1008.5545243685946,-1008.1519506365704,-1008.1745096578007,-1008.5545243685946,-1008.9807548113315,-1009.1627961329607,-1009.2357735776438,-50411.09978661188,-1008.2219957322376,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.543574216418993,-11.971371755936046,-17.675337103891405,-20.346437680541943,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-155.66149529475305,-164.0941452878881,-182.23761532888767,-199.26118117422186,-223.29525146776814,-249.56397762716406,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,778.1550220205861,579.8463623797131,277.605242532224,-1220.0279213313072,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,671.1101278912868,547.4825635203567,293.4953290156972,-120.93156764947489,-463.5451118882794,-727.7892818196673,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,749775833,-889.9856690826516,-889.7509291077906,-889.8063975176339,-889.9856690826516,-890.3823471121649,-890.5765937719943,-890.7126801715087,-44482.52835804068,-889.6505671608137,0
