continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-5.287929167896547,14.844789570541915,8.981217505426068,0.9014223375170533,-9.128694786426255,-15.058356265757668,-17.31790765218013,0,0,0
Asia,2020-01-01,4678940019,-818.7389995356857,-556.0878540165304,-593.0659325945497,-809.0803408502503,-1117.3330904376785,-1294.7900938361074,-1368.2583547791894,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,608.7338028512229,501.78475232195063,211.97694890497218,-11.851542677087414,-157.71004152751158,-204.01988370617636,0,0,0
Europe,2020-01-01,748057173,-0.11291226437669172,0.21529239726863947,0.186341632253069,0.014503352498859135,-0.11291226437669172,-0.2018463858516101,-0.28110857703585973,0,0,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.620916708399359,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909408619775337,-9.782781067363507,0,0,0
Americas,2020-01-06,1026782740,-4.5613109479197576,17.327967975867587,14.32746261638665,4.3609277466305505,-8.558477736971255,-16.425656098709922,-18.999424592904194,0,0,0
Asia,2020-01-06,4678940019,-816.6459102259404,-545.0930327615852,-597.1086844967372,-805.3261425800529,-1117.644295537994,-1292.9232057907716,-1357.085361968804,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,603.9617948286406,501.24000423781627,209.02037701326913,-10.507908450343189,-155.633265443233,-210.85657329316146,0,0,0
Europe,2020-01-06,748057173,-0.11291226437669172,0.21430322886074973,0.186341632253069,0.01494681133778002,-0.11291226437669172,-0.20111499915569953,-0.2807709884695597,0,0,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.034445585092088,4.112294702056845,0.20803874142221243,-4.906239960142437,-7.907797830603758,-9.782781067363507,0,0,0
Americas,2020-01-13,1026782740,-0.21030035407855494,51.9398158613623,40.844683630448635,15.96207678382995,-13.033847734653778,-44.807097542428295,-59.09735449041723,0,0,0
Asia,2020-01-13,4678940019,-1030.6689913800765,-773.1356460808753,-841.9692641113026,-1030.6689913800765,-1362.788382333276,-1539.5251486233437,-1610.551016087916,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,610.8595751402709,501.4808386540467,211.55454614529802,-14.27117554167979,-164.37116048551383,-204.78538442762598,0,0,0
Europe,2020-01-13,748057173,-0.11291226437669172,0.21397857364443945,0.18706450483331125,0.014976277323230027,-0.11291226437669172,-0.20419762020655144,-0.28260039038886975,0,0,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.875223579538428,3.798887741588924,0.2141894262299865,-4.907601187508447,-7.936906841586368,-10.539093987253809,0,0,0
Americas,2020-01-20,1026782740,-6.102374156821792,17.55969702204654,16.071507520986817,4.656890073175136,-9.499585645124444,-16.39694673249025,-18.962209535099245,0,0,0
Asia,2020-01-20,4678940019,-1360.6177403071244,-1041.431911154611,-1118.4125697710883,-1327.3404820356054,-1727.992155712656,-1945.696375002552,-2124.2951620523813,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.84838060704263,695.5367176424645,533.9559020444275,230.95409825925427,-9.453507391938082,-164.75307240880235,-227.80806197841179,0,0,0
Europe,2020-01-20,748057173,-0.23918639910496267,0.2814650901296586,0.20894627076787692,-0.019642684598240204,-0.23918639910496267,-0.352057549063682,-0.44203401434446,0,0,0
Oceania,2020-01-20,42936804,-4.892130295233836,7.059388826054514,4.1363041555959725,0.38348660985609623,-4.892130295233836,-7.919646926482026,-9.623281456593007,0,0,0
Americas,2020-01-27,1026782740,-604.3306660141299,-566.5924543955667,-573.0724025604062,-593.2406354740777,-613.4462458923825,-640.293561284082,-657.4151304973263,-28091.878844014802,-597.6995498726553,0
Asia,2020-01-27,4678940019,-474.99765082128346,741.9643784134533,246.69354561794657,-221.57872869547413,-1089.0749623366623,-1620.257166165359,-1766.9076553604484,-41829.02798412321,-820.1770192965336,0
Africa,2020-01-27,1371693397,211.97574592929533,608.1218860094481,513.439526741932,258.30031566859475,-20.584370067970053,-215.04634202205622,-293.51285103045626,466.01538705624773,8.473007037386322,0
Europe,2020-01-27,748057173,-773.2896372579154,-772.6003154380847,-772.7218560142527,-773.0230547484678,-773.3835070901368,-773.6498932072527,-773.7114421510621,-37869.31441439456,-772.8431513141747,0
Oceania,2020-01-27,42936804,-6.920174861780314,7.631666174873281,3.8870460322212756,-1.6190066923407576,-7.458861483498969,-11.713421684270026,-13.729019744033968,-44.54634831434468,-2.121254681635461,0
Americas,2020-02-03,1026782740,-287.03274041226706,-238.8307727902564,-249.2813031529632,-273.06800862647026,-298.1544818771083,-327.35276307846664,-341.87420959958655,-13003.72780582502,-276.67505969840465,0
Asia,2020-02-03,4678940019,868.8650743103755,2023.611753800276,1831.178470956003,1142.0337761033998,195.43269401451101,-525.0495853298125,-893.4126316843056,32258.84527335945,632.5263779090088,49
Africa,2020-02-03,1371693397,362.43914749290826,847.3073479928263,682.2262094492662,386.0953541051257,86.01510861465835,-174.08266918482894,-216.26541245671018,7345.085981367396,133.54701784304356,0
Europe,2020-02-03,748057173,-1119.8662093854878,-1119.0388861131416,-1119.1163515801463,-1119.5557691123274,-1119.9481860936335,-1120.2179538764215,-1120.286711253187,-54851.38734728122,-1119.4160683118616,0
Oceania,2020-02-03,42936804,-7.764331901227396,7.408895900529698,5.077294824798326,-1.6422831411485406,-7.764331901227396,-12.717361085031818,-14.558209805206722,-62.0463483143444,-2.954588014968781,0
Americas,2020-02-10,1026782740,-375.3640657299921,-341.1422195177132,-346.37067586998097,-360.714765299343,-387.13166938929993,-400.08840330181766,-413.177401934464,-17183.25875820598,-365.6012501745953,0
Asia,2020-02-10,4678940019,-732.2171927549457,412.64449441411244,177.36199552712498,-384.10852821426005,-1277.8053776611305,-2066.990767521868,-2425.9905214107257,-44129.99798220745,-865.2940780824991,83.857
Africa,2020-02-10,1371693397,266.75420266936885,764.1999280183109,600.74361348943,303.112379929756,-11.626766175710806,-244.82871584815655,-336.0538789641685,2820.681219462635,51.28511308113882,0
Europe,2020-02-10,748057173,-1000.6468694531742,-999.7260809660715,-999.8781209305968,-1000.3690058787654,-1000.7207464668269,-1000.9929528544166,-1001.1306861339234,-49012.22068061478,-1000.2494016451996,0
Oceania,2020-02-10,42936804,6.422779133247292,19.97215459901561,17.18729100204547,12.696506696962789,6.405685088902381,1.7211036186286013,-0.4035837241090612,236.45365168565547,11.259697699316927,0
Americas,2020-02-17,1026782740,-295.45648728410237,-257.03032022235345,-263.4890095554648,-286.80548093007775,-318.3997630434678,-349.8661443972473,-351.4691603390238,-13594.249234396495,-289.23934541269136,0
Asia,2020-02-17,4678940019,-1670.3661109516643,-251.15831415190164,-511.9606521859597,-1139.9509846775118,-2284.93909902057,-3094.3619492104785,-3308.073507565644,-86362.06890854561,-1693.373900167561,122
Africa,2020-02-17,1371693397,272.1995052035763,719.8948965846565,648.8581369649266,309.98738239713964,-42.90887824399642,-263.87229185500547,-344.51674681016027,3479.37169565311,63.26130355732927,0
Europe,2020-02-17,748057173,-1389.6789299236013,-1388.7763714390635,-1388.862670685309,-1389.2838327485954,-1389.7149667578876,-1390.0821212189976,-1390.1488326808078,-68068.55401394816,-1389.1541635499625,0.143
Oceania,2020-02-17,42936804,1.6851928456701395,15.561847841690753,13.738023460561605,8.2623824856551,1.2799865039169935,-2.5131582670299117,-3.7495395980572326,132.4536516856554,6.307316746935971,0
Americas,2020-02-24,1026782740,-204.74313879780198,-167.4819869734987,-174.1306515180951,-194.35498741003937,-225.61934806347023,-258.72423444097956,-266.8479247621325,-9114.12093647097,-193.9174667334249,0
Asia,2020-02-24,4678940019,-1608.7184195943007,-310.36765628189795,-470.2707209797612,-1290.3872087788463,-2300.84101959919,-3127.6542729671464,-3354.132225811497,-76603.03165741736,-1502.0202285768112,107.429
Africa,2020-02-24,1371693397,58.848797704283236,744.7325699633867,594.3503119296782,210.01302813534878,-222.2736967065465,-533.869181452625,-617.5071093174656,-2535.1124649603985,-46.09295390837088,0
Europe,2020-02-24,748057173,-1317.629879547344,-1316.7445560265348,-1316.7959518101336,-1317.2904049160695,-1317.7577974172402,-1318.1045994442127,-1318.2072039931754,-64537.7339905394,-1317.0966120518244,1
Oceania,2020-02-24,42936804,7.961207252315164,21.530673276973896,19.52143882762303,14.862276661441381,7.641668779850483,2.5233755739346893,1.142083404289567,269.34438202270115,12.825922953461959,0
Americas,2020-03-02,1026782740,114.21848202756874,161.00029941228055,154.92192872014203,121.26631633703674,72.99256203400265,20.68348172537584,6.383435055164573,5383.214049745214,114.53646914351519,0.857
Asia,2020-03-02,4678940019,-3289.273645004522,-2978.1467451959084,-3258.4569997976128,-3289.273645004522,-5096.6556332204245,-5974.770698163302,-6524.402815393902,-133243.04641551853,-2612.6087532454617,56.856
Africa,2020-03-02,1371693397,468.2668680305141,2054.206493266954,1869.0976745832104,1055.0633385028414,128.1832593617747,-709.8269561908306,-1029.4301929127157,8622.421229444279,156.77129508080506,0
Europe,2020-03-02,748057173,-978.408489051556,-977.5563030895981,-977.6413464084518,-978.1036733045247,-978.5960739212416,-978.9360201395322,-979.0491287298229,-47927.53149082076,-978.1128875677706,6.715
Oceania,2020-03-02,42936804,-5.918618982811781,5.825648592509519,4.284063725291845,-1.0552746437174363,-7.097278794796443,-12.016368248895851,-12.791197967965108,-24.6556179772965,-1.1740770465379287,0.143
Americas,2020-03-09,1026782740,30.212738063050335,136.9790890251927,115.77688513632661,63.87982351961827,-12.797545114161265,-75.29605211346463,-115.54243544277307,1670.6616687928552,35.54599295303947,2.572
Asia,2020-03-09,4678940019,-1723.5362575892416,-1349.6832601417077,-1457.637599682986,-1723.5362575892416,-3524.1595210816813,-4496.235624274757,-5115.466071120173,-50777.658525994404,-995.6403632547922,59.285
Africa,2020-03-09,1371693397,408.99175090044844,1115.1499082487344,880.9588673774149,409.87973394835717,-184.73307882326858,-636.5293163700944,-768.0728730158565,7285.135515158564,132.45700936651934,0.143
Europe,2020-03-09,748057173,354.5092238759884,355.37246177646995,355.1890768926899,354.71474723191034,354.33259120945075,354.10063104505366,354.0310111646235,17353.068509179186,354.14425528937113,67.28699999999999
Oceania,2020-03-09,42936804,-6.189815508268793,4.470573920623226,2.82332382942833,-1.3789318208862997,-7.446665495117802,-12.553896006831287,-14.227131535585936,-24.655617977297396,-1.1740770465379713,0.286
Americas,2020-03-16,1026782740,104.14723513636918,164.60339513453798,153.57075643004407,109.32855404563836,44.355481445041555,-2.6400744328357946,-10.230681170899938,5710.759287840632,121.50551676256664,12.144
Asia,2020-03-16,4678940019,-1740.3237443577239,-1444.3788475120425,-1740.3237443577239,-1740.3237443577239,-3843.1069579870477,-5072.374799066295,-5588.7458566476425,-78370.39231388946,-1536.6743590958718,111.286
Africa,2020-03-16,1371693397,549.6643011967575,1195.6138987922568,995.0706402666884,549.6643011967575,-359.56118366099116,-795.5796379129098,-843.68024861221,6109.706943730001,111.08558079509092,0.857
Europe,2020-03-16,748057173,2204.8591024479806,2205.66054854201,2205.5302183159333,2205.092791506378,2204.613646296342,2204.319357710944,2204.201188887138,107993.26850917979,2203.9442552893834,329.43
Oceania,2020-03-16,42936804,7.573893282113097,17.801641351861093,15.196875581412751,11.73561892541566,5.827215566796128,1.0981913998401518,0.4019414642436863,256.7443820227006,12.225922953461934,0
Americas,2020-03-23,1026782740,1057.5338604198014,1221.0472867679728,1189.8814216078736,1111.1019154333258,1016.6270762284387,952.0577271733717,927.6805279601358,54074.430716411815,1150.5198024768472,118.43
Asia,2020-03-23,4678940019,147.19905957434227,563.335834224143,405.70606946114555,147.19905957434227,-1832.0768642457326,-3603.1499610740216,-4374.974159405823,34869.99614200941,683.7254145492042,174.288
Africa,2020-03-23,1371693397,34.64563010753829,551.7414981257897,307.0060099154652,34.64563010753829,-1136.5179251074808,-1724.8867843895982,-2227.3768148137974,2918.135515158562,53.05700936651931,6.859
Europe,2020-03-23,748057173,4263.846766447356,4264.309126986757,4264.258895817343,4263.846766447356,4263.191323433126,4262.871891870493,4262.719590072066,208831.3485091794,4261.864255289375,1086.7169999999999
