continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.656821711586254,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,339.50452674294553,46.391124778835575,-96.16676692918342,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.08727451479165063,-0.01824068813586062,-0.12274808960720882,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.312814605308603,-3.307496032391333,-7.557290921457481,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.374714728399503,-5.504015235275269,-9.512283677673045,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1056.0074519431764,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.00411192177995,42.43709663535691,-135.1959162244702,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.08727451479165063,-0.01824068813586062,-0.12274808960720882,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,5.181714702460537,-3.306139177530622,-7.4885098772702134,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.778688350546619,-1.859300776434237,-7.612302149732817,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-998.5474704461499,-1282.3145478968477,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,354.3009166258113,45.12378017967817,-121.86858528079699,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.07008326085609065,-0.018274304351911613,-0.1311059548961993,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.661112204561729,-3.1166844271515277,-7.276562876344571,-10.462993771989886,0,0,0
