continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1030540062775076,-3.171379640860902,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-228.0864012053159,-255.40839122206478,-1046.419287613598,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.5432139835328,428.9499578588775,1.883214757156175,-164.1672062090793,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181406342237004,0.05627747970602956,-0.011540688858840433,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.536858506952145,2.0217078576879293,-5.179173494564673,-10.250605613237742,-12.98713989577334,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.162571843922505,8.664004305539427,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-226.61789030988052,-248.78498195734508,-1037.743369994471,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,555.0813626879923,431.253492507024,15.993810873590329,-178.60383655005955,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181413747284004,0.05627747970602956,-0.011540688858840433,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.774856462553155,1.875876551040513,-4.891242299324365,-10.210033692721993,-12.887855340674122,0,0,0
