continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.3448371296461506,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-582.0135078137774,-287.09306836073324,-380.07361847042324,-582.0135078137774,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,261.7285941123919,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.15338423844269455,0.11252402491677156,0.06017680277381961,-0.02439360722900967,-0.15338423844269455,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-3.2854438860733732,12.404511716920021,10.654020344960566,3.347295330627553,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-1.404704845209105,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-583.6085369216513,-289.0544812520423,-382.8974422087421,-583.6085369216513,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,262.87388305972905,706.5821485805599,595.4821269081239,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.15338423844269455,0.11252402491677156,0.06017680277381961,-0.024394285873199667,-0.15338423844269455,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-3.3125400843212374,13.648944286390838,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,1.1662430608132253,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-833.2521272485267,-521.6847937768778,-621.1492549594852,-833.2521272485267,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,265.1802651861319,680.4348914432666,599.040422744598,321.8075148429707,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.15419111645949257,0.0934729984944316,0.05541554588307076,-0.021342213050490992,-0.15419111645949257,-0.24404409723015155,-0.266964078489089,0,0,0
