continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,7.851815856890442,6.303093554809362,2.989234231090253,-2.304198521064277,-5.581258055623732,-6.364022624995091,0,0,0
Asia,2020-01-01,4679006159,-130.62841157242315,174.5217052148484,-125.91035166916556,-130.62841157242315,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.464245673331598,9.316005614389958,1.9667882280181883,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.311052319166144,13.118984271640034,6.065842172087272,-1.2583587845603526,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-125.947329155008,190.78895634245524,-121.96548745504404,-125.947329155008,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.530216627354548,9.408575557532288,2.103919900040273,-4.593877454866427,-10.884680352002622,-12.698637799393104,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,11.13034173787911,9.7297802679011145,4.0662612369956275,-1.5554049717362117,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.437012089953717,9.245486765498258,1.7889020720598594,-5.112490803471316,-10.643989757828045,-12.613643257794381,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,31.557490745374007,23.254311522560045,12.893251001842467,0.6900030241079996,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.0515628242979,113.70526422672988,-333.73332807084955,-595.0515628242979,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-36.068345277565754,-291.90002254534215,-321.39641136473716,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.1079695137100801,-0.11724150054534054,-0.20023793213925006,-0.5286330501936911,-0.8049433565893802,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.750604515196938,8.474444608007753,7.16555362143267,-0.2370955296499683,-9.138695162429354,-14.241783621189418,-17.30428215253858,0,0,0
Americas,2020-01-27,1026788511,-272.562380644744,-258.5733265033112,-261.8501665571737,-267.72456546307495,-278.74993712549076,-288.5603809081901,-290.00068821654617,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.395625996352905,1247.2351184497866,1034.2177624828055,61.395625996352905,-1149.8569666826334,-1867.0039515097578,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,491.672034874296,427.0530297141467,427.0530297141467,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.7985792624278,-887.835485982086,-887.9642103684463,-888.3988581926026,-888.5474298970296,-888.5960544898967,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.446654291105456,-4.864513425341231,-12.706023394714549,-20.599578510975498,-26.96694433435996,-28.967222089282156,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-61.38498924983974,-61.98924522138405,-71.06056504435723,-82.72243495749841,-92.09114990947856,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5709684287801,2739.7697227358663,2234.2689464500113,1590.5709684287801,328.3973754941353,-615.7688848644123,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,666.9642470904387,657.1570409802916,594.7887714222139,46.8928398618231,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3745452455723,-1007.4267578346636,-1007.755467168612,-1008.1954712815553,-1008.3638526578839,-1008.3693583131443,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.3364807797919702,-3.926234450860831,-10.040954282352198,-18.401650054780447,-23.630772767057103,-26.812124368391817,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.190511353087,-167.57996840467047,-176.4845653085724,-191.1590157074834,-207.0422187569206,-228.66226250406527,-239.4626452023678,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,401.7654577089798,1387.7963954222125,896.9730267138459,401.7654577089798,-1228.5887307343,-2310.052980838697,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
