continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,5.935456522507638,8.504521949351174,7.220668363925147,5.935456522507638,-1.788174552238868,-10.391460722507462,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-252.6187980218275,-252.6187980218275,-252.6187980218275,-252.6187980218275,-1011.8816061289136,-1176.0536247686257,-1211.9586488486113,-50446.94988038539,-1008.938997607709,0
Africa,2020-01-01,1392394303,294.88372985324855,573.2888518912007,524.6621978766084,294.88372985324855,33.34710222898535,-204.82573854510267,-287.4796644942415,0,0,0
Europe,2020-01-01,747759214,-0.16888709257417858,0.0605754103555201,0.05043977246208068,-0.025897444237919922,-0.16888709257417858,-0.2567872735614597,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,1.540058274466641,11.851901296243732,10.654020344960566,5.132540860925584,-3.9482789450878126,-13.102086900045125,-14.606635999092308,0,0,0
Americas,2020-01-06,1030271939,8.506164753148395,16.514030296732283,13.727950347096462,8.506164753148395,-2.079473600757323,-12.39891275011503,-21.223137614991604,0,0,0
Asia,2020-01-06,4667759697,-252.44339780955144,-252.44339780955144,-252.44339780955144,-252.44339780955144,-994.6442153733975,-1192.8321752567656,-1214.3876898925803,-50446.94988038539,-1008.938997607709,0
Africa,2020-01-06,1392394303,299.8872450908843,590.8544218576154,517.8850104103396,299.8872450908843,26.365594349127814,-197.67298694033786,-290.33810192456525,0,0,0
Europe,2020-01-06,747759214,-0.16888709257417858,0.0605754103555201,0.05043977246208068,-0.025897444237919922,-0.16888709257417858,-0.2567872735614597,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,1.5281219404697075,11.633860685735511,10.777915856980368,4.872584449090343,-3.3390783554575436,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,8.776760275950593,12.37517431738005,9.459065895686445,8.776760275950593,-2.001885377797365,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-498.87636972547284,-498.87636972547284,-498.87636972547284,-498.87636972547284,-1246.5402274076364,-1423.0667290042293,-1479.0763531973766,-62844.70516910849,-1256.8941033821704,0
Africa,2020-01-13,1392394303,299.68596454121575,588.1751277037846,539.4473331069362,300.17055810284364,29.262203858149764,-202.10910197852633,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.16888709257417858,0.0605754103555201,0.05043977246208068,-0.025897444237919922,-0.16888709257417858,-0.2567872735614597,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,1.5387324903377777,11.74351898101757,10.688813181933082,4.864156751033154,-3.804355651660162,-13.024979666884356,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,8.654314318535327,18.39662716943712,12.497844881251439,8.654314318535327,-2.2030628294147676,-17.771154946757637,-26.17626415610774,0,0,0
Asia,2020-01-20,4667759697,-764.3451379873294,38.88658494926186,-85.64564402820939,-632.575009433762,-1455.1955657652586,-2221.3667056540285,-2263.9461435726193,-77640.50585058802,-1552.8101170117616,0
Africa,2020-01-20,1392394303,311.04070059201155,615.8894462200361,599.9900677976951,398.11148006824453,27.226629590805864,-272.448111998008,-296.45190285490173,0,0,0
Europe,2020-01-20,747759214,-0.340921606036035,0.04653980519676108,-0.03752259561989972,-0.340921606036035,-0.6504376885087207,-0.8500796692923279,-0.8666232825176973,0,0,0
Oceania,2020-01-20,44446737,1.8035910314857355,13.605824483270231,11.32908070002293,3.021972766120863,-4.785259807119203,-12.722404479474381,-16.191621461847152,0,0,0
Americas,2020-01-27,1030271939,-294.5089199417269,-278.47408250380755,-287.01554809248285,-293.19338567386313,-303.1210851780973,-319.2568974793149,-321.54213757493824,-15170.436599007377,-303.4087319801477,0
Asia,2020-01-27,4667759697,-18.326109793082477,825.0280871825964,788.0919320457909,264.0681140420594,-631.6185055142679,-1539.5189468322715,-1716.787403365999,-43389.863326496554,-867.7972665299305,13
Africa,2020-01-27,1392394303,279.63731009670573,662.7548189026012,621.8631824879292,373.7616778236191,2.506219785665036,-322.45081552882186,-439.14560566185077,-1560.0906528831706,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0875087686751,-890.6234883596502,-890.7009962131394,-891.0875087686751,-891.4740283693554,-891.6932550791563,-891.7594255570415,-44537.7443763307,-890.7548875266133,0
Oceania,2020-01-27,44446737,3.0002624334808186,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649565,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.3580383050278,-69.84425264895552,-75.218187662693,-83.95505738335083,-94.89913151850085,-106.04805241218979,-110.34127515251645,-4576.988058301547,-91.5397611660309,0
Asia,2020-02-03,4667759697,1443.9030559261967,2242.9907565277554,2162.739585286589,1518.681241809362,619.6327435853551,-567.5698346787914,-916.2499407092794,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,440.9145997293966,843.6010726996278,774.8784654826923,509.46699650373995,118.47190689607419,-196.89424590624296,-317.32212386100275,4802.157548823381,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.7085872730827,-1012.1324445326557,-1012.2960708255381,-1012.7085872730827,-1013.122390706868,-1013.327768338067,-1013.3672938688761,-50620.068486451426,-1012.4013697290287,0.4
Oceania,2020-02-03,44446737,-2.5591972715292,12.099286094870953,8.825600803771634,1.7891632152170671,-7.955980530020711,-18.108766995110393,-18.844595595996545,-92.90249265296751,-4.039238810998588,0
Americas,2020-02-10,1030271939,-215.25994391137473,-194.68101269822526,-196.27641836721952,-206.9260222772572,-223.97605000436133,-238.66897119651847,-242.0540933476005,-10823.119010682449,-216.46238021364903,0
Asia,2020-02-10,4667759697,-161.7856938479573,512.6871929048923,442.7835515962299,-143.42452076167268,-1140.880859488319,-2404.107469014222,-2678.451984774534,-44871.21073054394,-897.4242146108788,83.857
Africa,2020-02-10,1392394303,87.5291056192468,847.6811421962558,823.6201309617762,472.0211929403611,59.67093867847943,-232.55767662417225,-439.62546917927756,1403.4908821567028,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8302172291891,-895.3858330711741,-895.4023127445212,-895.8302172291891,-896.2283722178072,-896.4238143650064,-896.4504563278126,-44774.8303912136,-895.4966078242715,0
Oceania,2020-02-10,44446737,17.56606693779844,35.89971475842603,32.074029127235725,23.613302426761035,12.916265282591985,6.530542739878374,4.155806064118037,383.52607877560246,16.675046903287054,0
Americas,2020-02-17,1030271939,-161.02303130563044,-138.60381641176053,-146.36019404217458,-155.6380517287945,-170.8181764527983,-189.59264443261853,-193.47508732592644,-8192.880915444483,-163.85761830888947,0
Asia,2020-02-17,4667759697,-984.9881556701878,-161.35676581133703,-289.47285037400627,-984.9881556701878,-2062.720766736307,-3537.1309987807576,-3826.050689762,-83138.17802527332,-1662.7635605054652,122.414
