continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,11.85402587894674,10.951294264796946,3.151212671401222,-2.9554152061014953,-9.935035051147775,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1047.6016851682061,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,891.9276842173086,637.4996779111015,428.90327545104174,8.535289066265305,-151.42842689234575,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181777097957004,0.05627747970602956,-0.01357211956652865,-0.15548723802309453,-0.20937418108868872,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,11.079679320523946,8.923100375776968,2.0217078576879293,-5.259329357741879,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.263095065003537,15.861024707395021,8.664004305539427,-1.3855382706766837,-9.805765250510438,-11.723710525338685,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1037.2191607864847,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,896.04692798614,634.558621613106,431.21098458966526,16.12016341375991,-178.60383655005955,-294.0239559153655,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181784503004004,0.05627747970602956,-0.01357211956652865,-0.15548723802309453,-0.20937418108868872,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,11.234517697769425,8.867123580654065,1.8856462086872745,-5.012425370260319,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.958544896642257,13.492351047540623,6.006506761212654,-1.526770694029875,-8.616603632709394,-11.673036878820277,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,890.4562306852348,632.8381676470144,432.10574677043803,16.058301855343768,-144.26734200465214,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181784503004004,0.05773744593662955,-0.01595417443404061,-0.15548723802309453,-0.20937418108868872,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,11.121330151908596,8.798785864041065,1.9162926108536538,-5.18652319003724,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.66614296351791,31.832917414582433,12.790154684545383,-0.1151855995711563,-10.871254284467424,-17.408667932980006,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1569.0886614676317,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,928.9400373932939,661.8522858038493,444.77331908417943,-34.69082338246559,-244.4966128676494,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.05567486458080018,-0.24367780123692,-0.6285715016222106,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6966521997151949,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-250.66565678322158,-253.35128418065938,-265.03623283271145,-277.424437771815,-286.9337074668813,-289.8126353190251,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-65.0363017944628,1288.0002343709396,966.3028891195245,187.22075607718878,-879.9685757147739,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,884.7998455015811,717.7880803909255,412.99610011359584,-39.64074946705598,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5897647910859,-887.2529363096775,-887.3064403729028,-887.5897647910859,-888.0151309219887,-888.2430371416106,-888.2999588970814,-44364.64044374631,-887.2928088749263,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,2.1611334511013225,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.327926408130956,-60.56283901737765,-73.27533227137916,-80.5295269676308,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1453.1905751591107,2669.2010557457747,2408.0710316283357,1467.4007221842191,421.9267312543611,-497.3555337234646,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,997.7463275107959,806.2708369810327,580.0000061085174,84.47681375414544,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5575339994134,-1008.1357746887297,-1008.1704409400127,-1008.5507439300234,-1008.9727349697908,-1009.1909907368663,-1009.2387832084628,-50411.25026815283,-1008.2250053630565,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.703190972654178,3.7128010651691166,-3.44952802440426,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90301282330668,-152.54921841957344,-164.09747108836805,-182.32250304382555,-199.21421837641154,-217.35794225322977,-228.89817460401278,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,278.7415968506467,1171.9927350673718,847.685545538731,278.7415968506467,-1132.5928642503393,-2283.4976534574403,-2901.8909101206023,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.43342258035193,908.0399781302724,639.3405869536385,293.43342258035193,-65.30193903045954,-463.5656803562227,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-890.1077263325182,-889.731763207291,-889.8288806574686,-890.1077263325182,-890.49928702959,-890.703892326421,-890.7555145253394,-44488.631220534015,-889.7726244106802,0
Oceania,2020-02-10,43430556,8.839663030028301,28.409164018329857,26.205937740453187,18.966068019940376,8.839663030028301,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.37463694582638,-92.9441890824292,-104.63649567765388,-121.56917810428894,-140.3819503961782,-157.69493332700807,-166.16454042306043,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-518.3162999406312,506.0617421277286,70.5405903521914,-518.3162999406312,-2048.893457010941,-3371.95490825556,-4026.341095860137,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3294450380798,903.6405161487801,647.3300548911259,436.3294450380798,-64.19252982276794,-579.1675330817884,-823.4640579632155,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.2603121969628,-1280.8101015791462,-1280.902154881662,-1281.237815800798,-1281.7207047238476,-1281.9326774609328,-1281.9971902372076,-64046.964553867394,-1280.939291077348,0.3333333333333333
