continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,8.942021291943997,2.1188736047872583,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-306.06525845302116,-752.6458168889109,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,951.9145281962029,300.9276264970163,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.10894226151332934,0.04036008171405213,-0.01824068813586062,-0.12867197869904987,-0.219119012105101,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,5.758023727915847,-3.307496032391333,-6.454496807798611,-9.589255292279637,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-346.7263363891876,-760.6045324768013,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,951.4791627773619,297.6883477105671,43.62691718179688,-111.58377362198685,-202.49563859341714,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.10894226151332934,0.04036008171405213,-0.01824068813586062,-0.12867197869904987,-0.23741505030246102,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,17.617882690075653,15.669389240338795,5.750141468109082,-3.306139177530622,-6.477451873054411,-9.601762241484026,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,12.04308994755309,11.398096132960575,2.7071522149737244,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-601.3185208558662,-1019.2838837355457,-1309.533092007098,-1473.1292788589326,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,928.7943777863079,307.0181645679921,40.542196860216286,-106.12896716812061,-207.0616750061189,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.08910922673541065,0.03501698453565067,-0.01824068813586062,-0.13556389321442996,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,5.902838680611918,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,17.124559778165544,14.605805845060711,5.781142758096492,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.75721109902045,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1300.6797475372302,950.9089348975334,454.3440549422222,29.37518747000004,-157.70784255661022,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.10467290759054962,-0.12341808561219055,-0.3287146642611905,-0.632120739376981,-0.8457802385891084,-0.8938097164466717,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,16.03162024711922,5.8570471800050825,-3.331885080446919,-7.735769879241171,-9.547172570622775,0,0,0
Americas,2020-01-27,1036029684,-366.7248487282927,-335.928253884912,-337.9155243118335,-350.93199732007156,-366.7248487282927,-372.9482652107735,-376.9384663000946,-18072.271139265355,-361.4454227853071,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,802.3081687923074,-95.8623164348516,-833.0796466338155,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,948.0942818095241,376.5454420984546,7.704644524596057,-154.69851742761998,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.548777735575,-890.5829729713282,-890.8465141359125,-891.177063350459,-891.4463470064192,-891.4943173999774,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,17.660636889782335,16.16835825436796,8.54775658972413,-2.132574676128732,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.61805621862848,-130.60200374102234,-133.40316779220808,-144.55286245522237,-162.61805621862848,-162.88384846214774,-163.64637575783436,-7267.043637809444,-145.34087275618887,0
Asia,2020-02-03,4695793204,958.2594581987548,2141.427307899713,2046.5399681295937,1145.7369151498228,485.4585117163158,-206.08790131302842,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1444.8530290419324,1165.4182066122276,500.09557901384073,110.0770643809734,-60.12218406709204,-110.72693736368812,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.773542380243,-1011.2279356243421,-1011.2805175629671,-1011.5852323647006,-1011.9747928192251,-1012.2422780025223,-1012.3366534495451,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,13.126944901895808,2.991936799292911,-7.49845175971598,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.33976306788963,-253.68022530538946,-254.31735135190448,-268.52309221918983,-283.6717943178331,-295.05159200528806,-297.518079260782,-13525.079352095123,-270.50158704190244,0
Asia,2020-02-10,4695793204,-638.4877537872867,456.51256258442584,388.7569060237057,-561.198127751779,-1324.1906019866585,-2325.358748762623,-2604.93894683267,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1167.4801487748157,544.8928292788846,84.74419200004564,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.2074555916935,-893.2399060792765,-893.4344607772211,-893.776555383843,-893.9975324403321,-894.0585693608111,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.485959504665242,36.114685084484385,35.259708633034045,24.752413965296522,13.485959504665242,10.116090711268725,9.037722188707567,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.12070643624168,-205.35171293816614,-207.06753859284973,-217.8488111103938,-233.12901543777824,-246.80303454201825,-250.4875171300032,-10894.841256857151,-217.89682513714303,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-285.02376733846165,-364.5603151123637,-1238.5964823045065,-2252.505383954254,-3171.504847111544,-3751.449026793522,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.308852076538,-1282.8085510734145,-1282.8856902573602,-1283.1428458385094,-1283.508603312795,-1283.8033938693604,-1283.8804189283428,-64142.227729362334,-1282.8445545872466,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.41113730899883,31.334849442635548,19.510298166184025,8.695066937048914,4.78787649109534,3.7615846400970714,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.53690788295876,-175.8634302200584,-180.36248906071165,-193.42708547500578,-211.53690788295876,-232.96354042760677,-235.49701561466827,-9531.562373298597,-190.63124746597194,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5517839466426,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2916762399989,-1212.2630397662135,-1212.337335316158,-1212.8346334931537,-1213.4136895884512,-1213.7511143015056,-1213.8327688782001,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.309193101984956,13.788427316007828,10.35762333302305,8.70383714518341,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.476212747792378,29.26487947648847,26.79878115949685,13.08439630889303,-6.628850738624167,-24.509892128806058,-35.45466857293947,683.5628167624172,13.671256335248344,2
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.9087572099997,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5588.417756669163,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,310.663627519782,-539.2501210237552,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-847.2007594382518,-846.5567003900104,-846.6106064924387,-847.0080066625396,-847.4201264683282,-847.700925512429,-847.7148781027349,-42334.603237097974,-846.6920647419595,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.97451015238042,6.890583314897227,-3.0190278055273065,-6.554733289302469,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.312332450703554,43.07622368642664,39.69299503570361,30.312332450703554,-11.28290144827758,-33.542507386365465,-41.6850687456838,623.0866262860764,12.461732525721528,4.286
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,312.04558000076923,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
