continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.74911023637986,1192.8800811855472,951.1301214171731,301.689594245028,48.96377222717481,-90.77241625701117,-211.5938735481013,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.10894226151332934,0.04036008171405213,-0.01824068813586062,-0.12867197869904987,-0.219119012105101,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,5.758023727915847,-3.307496032391333,-6.454496807798611,-9.580109200885826,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8504260016757,1174.3341016875872,947.7079630762049,297.9550075664821,41.9891083837302,-111.54320643961653,-202.43861021782678,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.10894226151332934,0.04036008171405213,-0.01824068813586062,-0.12867197869904987,-0.23741505030246102,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306138892371067,17.606823338858284,15.669389240338795,5.750141468109082,-3.306138892371067,-6.477451873054411,-9.592616150090215,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.12516261982705,1257.5286199155146,933.6568811314953,307.55721869259975,42.97411303723654,-101.90552447759278,-207.14627664977186,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.08910922673541065,0.03501698453565067,-0.01824068813586062,-0.13556389321442996,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,5.905184277764717,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.22560369049618,17.15061074651975,14.60589756006747,5.814455902797252,-6.22560369049618,-15.456335462127631,-21.19884622067926,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.51523940260769,-192.25319741128862,-939.5909473338924,-1611.556524360307,-2044.7931132071437,-2162.9765070323087,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.33578692281105,1305.99654940945,955.18967417776,451.1148232162294,34.34865378607721,-147.88804409612857,-309.40771338404966,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.10302103947641962,-0.12401594485161047,-0.3341029726992601,-0.632120739376981,-0.8420570376299685,-0.8938097164466717,0,0,0
Oceania,2020-01-20,44994612,-3.3322046047587532,16.3278121271972,15.059976556868273,5.827146169427323,-3.3322046047587532,-7.574114254651417,-9.495362191683055,0,0,0
Americas,2020-01-27,1036029684,-363.5816906223473,-332.7812340163072,-334.75088724654796,-347.7891469321333,-363.5816906223473,-369.9462075251804,-373.7953081941492,-17915.11323396808,-358.3022646793616,0
Asia,2020-01-27,4695793204,-283.1349716342757,835.3088973048046,756.0039000248811,-146.72043039299075,-856.3932775403705,-1485.5858836165728,-1659.3735896324317,-45407.02376024265,-908.1404752048529,13
Africa,2020-01-27,1425436439,262.77287231557835,1327.1470761903563,964.4143945203787,399.05612596377694,2.526462456720291,-150.6279026389101,-268.4765419989339,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-888.7035180576039,-888.2678939689754,-888.3006186219542,-888.5663553005827,-888.899371831245,-889.1697303951814,-889.2134336333778,-44411.335621387465,-888.2267124277492,0
Oceania,2020-01-27,44994612,-1.7621558031496964,18.271014513065516,16.363393879015266,8.92041599041035,-1.7621558031496964,-5.771751939967363,-8.928068363242938,38.53542551869831,1.6754532834216658,0
Americas,2020-02-03,1036029684,-158.53600729645663,-126.38741706364877,-129.7083487777806,-140.33626608698015,-158.53600729645663,-158.53600729645663,-159.4317890804608,-7056.314303940765,-141.1262860788153,0
Asia,2020-02-03,4695793204,916.5092768021245,2074.842987071812,1888.5380848030968,1071.232213335008,439.0770708277866,-260.5710555739165,-524.1052231032728,29234.98829241737,584.6997658483474,49.5
Africa,2020-02-03,1425436439,374.7948072311317,1451.8735256284072,1161.9173989596063,509.3727749150612,119.14119385625693,-55.14978483379726,-118.62258007357153,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1007.7265126503453,-1007.2321621488749,-1007.3341741312992,-1007.5788885552967,-1007.9329222407488,-1008.1855684934271,-1008.2944271586972,-50363.13970926132,-1007.2627941852264,0.4
Oceania,2020-02-03,44994612,-7.00884149084728,14.999481985212663,13.709569572797164,3.632139034727695,-7.00884149084728,-9.434858272903101,-11.795928039041417,-81.64015316661101,-3.5495718768091744,0
Americas,2020-02-10,1036029684,-272.21155803618217,-250.53800437753202,-251.17419324595903,-265.6696458127269,-280.86669323453793,-291.90827470446357,-294.3749211548365,-13367.92144679785,-267.358428935957,0
Asia,2020-02-10,4695793204,-682.0925558041027,399.7259654335023,367.4703634352717,-608.7683375477798,-1359.5379974023854,-2328.2948039438606,-2664.9388519291588,-48955.91545953899,-979.1183091907799,83.857
Africa,2020-02-10,1425436439,324.48715118141973,1610.9165269819916,1172.9024317311744,558.7171613520399,84.86944609731106,-228.51647573943202,-367.54538757419505,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-889.5136914043821,-889.1644679484481,-889.1781458398848,-889.3690354157686,-889.6811120860415,-889.9164484531719,-889.9893248155959,-44452.425423547276,-889.0485084709455,0
Oceania,2020-02-10,44994612,13.85653184535854,36.684914270684175,35.633602223080516,25.123033280437735,13.85653184535854,10.506558656454489,9.417880847557862,392.05032302386326,17.04566621842884,0
Americas,2020-02-17,1036029684,-215.9299292826771,-203.16093578460158,-204.87831726321596,-215.65698583369164,-231.0661623680494,-244.61225738845368,-248.29673997643863,-10785.302399178923,-215.70604798357846,0
Asia,2020-02-17,4695793204,-1513.0892261060926,-357.539537393647,-393.9647472432747,-1279.976063798214,-2297.5082699661607,-3144.771891328949,-3789.0454105556933,-87222.88275426828,-1744.4576550853658,122.414
Africa,2020-02-17,1425436439,320.66266044979443,1706.8005603947538,1172.8301400354878,474.5434673693779,-83.04104103567849,-416.1566049577485,-620.0612159415211,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1279.251525023733,-1278.7506001952095,-1278.8277393791552,-1279.0848382872105,-1279.4566331277833,-1279.7454429911554,-1279.8224680501378,-63939.33018545208,-1278.7866037090416,0.3333333333333333
Oceania,2020-02-17,44994612,8.732297000986502,32.448423290806744,31.372400557644262,19.379153901577624,8.732297000986502,4.8360711591729935,3.7742562012934555,274.3122277857678,11.926618599381209,0
Americas,2020-02-24,1036029684,-208.90868398297422,-173.51474293067864,-177.7836559067813,-190.79815289073008,-208.90868398297422,-230.33460784333107,-232.86808303039257,-9400.115744084811,-188.00231488169624,0
Asia,2020-02-24,4695793204,-1367.2399614220521,-64.95944364819721,-126.91859925845402,-1098.5922175413268,-2081.8198142718325,-3106.919953812015,-3376.2369490676665,-77508.0741886684,-1550.161483773368,107.886
Africa,2020-02-24,1425436439,-769.1552955216816,609.8161689396102,587.4855400713432,-81.32005580574935,-844.508753091183,-1462.4017381536653,-1627.4786915918262,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1209.2699527929115,-1208.7268193752498,-1208.7393062051606,-1209.0693765947226,-1209.4611541077286,-1209.7885874017336,-1209.868718460661,-60439.51708352538,-1208.7903416705076,1.893
Oceania,2020-02-24,44994612,14.318905843007341,36.92317118554303,35.173624940143284,24.899102964849163,14.318905843007341,10.899302381808551,9.234294609067412,401.7642542704795,17.46801105523824,0
Americas,2020-03-02,1036029684,11.39125050105373,32.12908667552024,29.47677792003984,15.999043178883479,-3.7149214850615384,-22.063971574226372,-32.540190845576426,829.2951602619396,16.585903205238793,2
Asia,2020-03-02,4695793204,-3743.543975952211,-1748.0672501920533,-2114.3578483197175,-3170.4697242856,-4595.366019374901,-5544.740791995858,-5897.154280548094,-125179.38711144439,-2503.5877422288877,57.213
Africa,2020-03-02,1425436439,194.9639114344028,1720.0266893696426,1302.532612408538,328.1727961712705,-544.874298584043,-1602.939457742587,-1744.1328296213037,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-844.2378924667195,-843.593833418478,-843.6477395209064,-844.0479717112345,-844.4603567296884,-844.7396853845457,-844.7547987354578,-42186.45988852135,-843.729197770427,7.191333333333334
Oceania,2020-03-02,44994612,-2.3457131987862523,18.835529490062644,16.63126044292598,7.333367150271021,-2.3457131987862523,-6.4795589290068145,-7.041212399291269,19.74481476980013,0.8584702073826143,0.5
Americas,2020-03-09,1036029684,32.6562086122253,45.36316417321056,42.03621333426546,32.6562086122253,-8.939683149715728,-31.19928908780361,-39.38777401458831,740.2475412141689,14.80495082428338,4.286
Asia,2020-03-09,4695793204,-1203.7530037313804,691.245063615339,320.3290760335623,-832.8359707861292,-2252.884450622238,-3933.157002838237,-4420.7165535282575,-32286.967611910906,-645.7393522382181,59.285
Africa,2020-03-09,1425436439,-701.0888613159801,1302.3290569444005,968.564222886269,268.9203321989278,-727.4415699358385,-1490.2911739533652,-1722.7539672710934,6547.09909111244,116.912483769865,0.5
Europe,2020-03-09,746515263,483.88969178854603,484.5198865192045,484.243203037822,483.98764601691636,483.5333466508804,483.32103068743623,483.2822112571248,24204.968682907176,484.0993736581435,71.15433333333333
Oceania,2020-03-09,44994612,0.7623760510321644,21.846902059558584,19.974385540298297,9.934617672376056,0.7623760510321644,-3.6359947520667846,-5.718891374973399,88.74481476979989,3.858470207382604,0.286
Americas,2020-03-16,1036029684,58.89755842944483,93.1079421318737,90.20935592929308,65.89574220170063,36.51024720440263,5.940613471899864,1.0077482799358666,4128.461826928854,82.56923653857709,14.724666666666668
Asia,2020-03-16,4695793204,-561.8851833046562,1370.2209667876568,708.7183886850678,-483.9133066063296,-2057.8715890693284,-3532.944889145275,-3734.814556782207,-46439.52454682187,-928.7904909364374,112.535
Africa,2020-03-16,1425436439,-745.4932677628825,1288.3910107027634,820.2739983856084,194.28034561591485,-834.7576028546948,-1646.4648150873036,-1830.1565981890735,5366.299091112517,95.8267694841521,1.336
Europe,2020-03-16,746515263,2335.1484569933373,2335.7925231400054,2335.6716594490267,2335.2894893521243,2334.869654475646,2334.6196599079876,2334.5683290016723,116766.39725433636,2335.327945086727,342.8833333333333
Oceania,2020-03-16,44994612,16.558931523155078,36.94915358193261,35.47864857176346,25.469629089196797,15.431370173308355,10.969709626122313,9.775508996654839,440.973386198367,19.17275592166813,0
Americas,2020-03-23,1036029684,1139.53999124422,1146.4698604566831,1139.53999124422,1139.53999124422,1082.6617223360881,1043.4990792172202,1036.752735649703,56865.84277930938,1137.3168555861876,120.743
Asia,2020-03-23,4695793204,-936.5597283270879,1897.627171391855,1537.662826634499,-233.4479749678052,-1842.1879514088769,-3411.670959694844,-3666.833484632234,32669.84508781274,653.3969017562548,176.84666666666666
Africa,2020-03-23,1425436439,-784.961679317904,1290.3315146498644,774.4568021510347,51.123617580408094,-1074.0842157645625,-1918.676368854999,-2285.6380640038237,1838.2990911124855,32.82676948415153,10.136
Europe,2020-03-23,746515263,4392.351331462253,4393.1867846394935,4393.074889662646,4392.563213313362,4392.179402294326,4391.883863803679,4391.801414501749,219626.68296862158,4392.533659372431,1171.0326666666667
Oceania,2020-03-23,44994612,17.4952167455031,38.697618404230425,37.73852947482761,26.001724666352207,17.4952167455031,11.377896077159269,10.715277200027272,488.94481476979695,21.258470207382477,0.571
Americas,2020-03-30,1036029684,2966.361952766954,3012.9681297396205,3009.1425365457612,2977.2046299944373,2929.7896721246047,2898.6363500827097,2894.4592978556566,150412.03325549967,3008.240665109993,567.8156666666667
Asia,2020-03-30,4695793204,-3508.97009252771,-366.7771990682481,-910.1125827375695,-2374.869200148292,-4280.874750438225,-6343.743300574603,-6544.664764984202,-15077.188274589951,-301.54376549179904,213.27933333333334
Africa,2020-03-30,1425436439,-887.6680600333585,704.1315443258748,444.8872926071064,-299.5529328077531,-1367.2295566842556,-2178.8652173889827,-2578.837107197432,-2337.7009088875066,-41.7446590872769,19.844
Europe,2020-03-30,746515263,6079.049851285688,6079.928026314031,6079.647095568546,6079.355302280269,6078.925144511907,6078.61547772828,6078.597195272164,303937.8258257645,6078.75651651529,2709.643
Oceania,2020-03-30,44994612,25.146162832326453,48.77308683634184,46.040569069391985,34.56165984995463,25.146162832326453,22.40136847915603,20.993993919557685,733.4019576269427,31.88704163595403,1.929
Americas,2020-04-06,1036029684,4093.2026039100656,4164.2765943857785,4139.201979104323,4106.138562518051,4057.6742952819195,4022.92743744687,4019.4000759754995,206970.0946994328,4139.401893988656,1747.035
Asia,2020-04-06,4695793204,-2486.6665882272982,2014.2814358764929,-177.07171481362064,-1939.9851750642283,-3717.5088885113787,-4993.1936276339575,-6106.930403872705,-11522.500486571396,-230.4500097314279,296.33733333333333
Africa,2020-04-06,1425436439,-940.3675188469975,636.5533478765442,288.43684091774105,-484.7358900141246,-1543.9370613370725,-2653.111703706456,-3024.5328287968837,-5523.596392758531,-98.63564987068804,48.045
Europe,2020-04-06,746515263,5993.459497324091,5994.186650337873,5994.0980126054155,5993.725249427753,5993.295727312604,5993.040081497609,5992.982589781971,299665.1514786068,5993.3030295721355,4127.440333333333
Oceania,2020-04-06,44994612,14.46326989857715,34.842142254437064,33.039418531618786,21.65956293812611,13.511168975409934,10.011227068708752,8.575234685200542,411.4323416515177,17.88836268050077,3.715
Americas,2020-04-13,1036029684,3946.079041572619,4016.729138949324,3992.8059791761757,3964.6796818948437,3911.933152091138,3878.9946730104275,3873.7972293981943,199660.33279467016,3993.206655893403,2572.29
Asia,2020-04-13,4695793204,-2530.5162875056058,1810.1224748324273,-38.33877449711486,-1959.5744521429624,-3756.459018602881,-5082.817004251453,-5696.094931496605,-14814.500486571413,-296.29000973142826,347.431
Africa,2020-04-13,1425436439,-952.6468957363863,604.1786359608905,436.04971141973834,-386.8956959033739,-1454.7685876412331,-2725.6393376503634,-3064.61585186171,-4521.996392758485,-80.74993558497295,50.504
Europe,2020-04-13,746515263,5092.977163043792,5093.651517552661,5093.609134318637,5093.244628878539,5092.855079553783,5092.580022532018,5092.526545673576,254630.865764321,5092.61731528642,4403.147
Oceania,2020-04-13,44994612,2.58560824472568,24.04335726899989,23.103858899306555,10.504486355601946,2.4465929528115966,-2.5903423769520924,-4.21416235242904,151.86091308009114,6.602648394786571,4.143
Americas,2020-04-20,1036029684,3951.2904900389776,4014.468146369877,4002.416092030143,3970.6085950123074,3915.134926631612,3879.5146247158764,3869.399508464417,199694.8566041946,3993.897132083892,2825.502
Asia,2020-04-20,4695793204,-3324.216655787457,558.5951303247923,-92.38835151168317,-2099.163709620199,-4321.196010891662,-5885.750308021501,-6764.77170404062,-22604.35762942854,-452.08715258857086,359.574
Africa,2020-04-20,1425436439,-863.1642658480986,544.2982561619758,360.39329803838103,-355.21551269938533,-1464.8423395613281,-2838.7076780642064,-3350.59329321652,-5718.7963927584615,-102.1213641564011,46.63
Europe,2020-04-20,746515263,3625.7312926774143,3626.4466332293964,3626.3603854397743,3626.04429710113,3625.5366887062746,3625.2358328701343,3625.185524781662,181232.29433574923,3624.645886714985,3975.287
Oceania,2020-04-20,44994612,-4.2164203886551075,15.639930567042057,13.734656040041395,3.0492297094305485,-4.766853663660492,-10.13199173601633,-14.276161275682053,-7.167658348480992,-0.31163731949917356,1.714
Americas,2020-04-27,1036029684,3582.8575922363507,3650.079592994126,3639.4077299972673,3582.8575922363507,3520.7580973686267,3493.2814865490845,3490.199099929697,179839.73755657568,3596.7947511315137,2896.6800000000003
Asia,2020-04-27,4695793204,-3730.8251714798525,624.025337804709,-60.90829751140289,-2122.495699856967,-4131.196739277914,-6309.174189821205,-6516.241724150447,-19896.786200857026,-397.93572401714056,353.574
Africa,2020-04-27,1425436439,-662.814974515815,829.5240825732383,745.2656438117591,-190.88306441850577,-1377.3288261588714,-3079.5414642007604,-3509.9659174932817,-8742.796392758431,-156.12136415640055,43.729
Europe,2020-04-27,746515263,2297.9098284132515,2298.493374288135,2298.4529627385255,2298.130050565505,2297.6544483466855,2297.427585663217,2297.4032398166073,114861.8657643211,2297.237315286422,3116.287
Oceania,2020-04-27,44994612,-30.8502576388066,-8.525517867122545,-10.288506902269356,-17.7216144635863,-30.8502576388066,-40.098723278195635,-41.610998471423606,-419.1962297770561,-18.225923033785048,2.572
Americas,2020-05-04,1036029684,4672.567411109062,4788.374099277328,4742.598763166667,4678.373103808185,4606.27180808321,4570.681591577546,4559.305788844432,231384.2106748552,4627.684213497104,3134.43
