continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.486091753441041,12.265828675404176,9.568347471994716,3.7065759989148197,-2.390594255111691,-5.529451597101292,-8.053583665421112,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.8288404574066,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.2800844991411,519.1833258544854,438.0360638815754,2.7486058116297696,-149.56062779654246,-217.1855051296257,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.762490942230341,8.51617123868123,2.0502897393757307,-4.86519500562074,-9.607308253708887,-11.795145371322308,0,0,0
Americas,2020-01-06,1026788511,1.4843530147733606,18.50057235517178,14.536371654375479,8.484088229750187,-0.8159173666685279,-8.400635090868576,-10.437721690538055,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,487.11250218014214,440.2760183829375,3.6179612032312733,-167.57263199626883,-238.84850315504406,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.2928223398741268,-4.5928876311504165,-9.824975280084677,-11.000638519546872,0,0,0
Americas,2020-01-13,1026788511,1.1314114208003165,14.492288444056106,12.247499017273883,5.727268457212635,-1.1688488978717042,-4.960332598071292,-9.653417077646154,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,504.2672779719669,441.3848079266559,13.296573601249788,-140.4327861811116,-241.37287206262835,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.006055963378140035,-0.15523981832545972,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.757769955971652,8.492441572844418,1.8600187677168496,-4.768778633421733,-9.657953748021463,-10.67005545579043,0,0,0
Americas,2020-01-20,1026788511,5.265341731492638,38.63508561027469,32.35731948792983,13.89338353005556,0.5843464159911967,-6.238206902992493,-7.731413668560929,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-108.71041333066795,-580.0452634002095,-1588.4388891103808,-2204.123192603931,-2368.085374538028,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,858.7975607893503,581.93858065755,461.42755969090445,-53.26634028147278,-229.51528639705438,-316.63673120137577,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.006410210261610809,-0.048410700555900105,-0.188306316748801,-0.554268139430339,-0.8031956982973208,-0.8535909409210526,0,0,0
